delay_type	delta_month	future_timepoint	null_validation_error	optimal_validation_error	predictors	sample	type	validation_error	validation_n	validation_timepoint
realistic	6	2037-10-01	5.674998760223389	2.946335792541504	normalized_fitness	simulated_realistic_delay	simulated	3.748668909072876	402	2037-04-01
realistic	6	2038-01-01	5.194939136505127	3.088838577270508	normalized_fitness	simulated_realistic_delay	simulated	4.349164009094238	392	2037-07-01
realistic	6	2038-04-01	6.508984088897705	4.066466331481934	normalized_fitness	simulated_realistic_delay	simulated	5.292559623718262	417	2037-10-01
realistic	6	2038-07-01	6.449453830718994	3.1422035694122314	normalized_fitness	simulated_realistic_delay	simulated	4.090920448303223	377	2038-01-01
realistic	6	2038-10-01	4.760868072509766	2.9442615509033203	normalized_fitness	simulated_realistic_delay	simulated	3.846776008605957	410	2038-04-01
realistic	6	2039-01-01	4.600733757019043	2.4763343334198	normalized_fitness	simulated_realistic_delay	simulated	3.713496446609497	403	2038-07-01
realistic	6	2039-04-01	5.184454441070557	2.5267045497894287	normalized_fitness	simulated_realistic_delay	simulated	4.251665592193604	410	2038-10-01
realistic	6	2039-07-01	5.6971435546875	3.0700087547302246	normalized_fitness	simulated_realistic_delay	simulated	4.444905757904053	403	2039-01-01
realistic	6	2039-10-01	7.433555603027344	4.263740539550781	normalized_fitness	simulated_realistic_delay	simulated	6.453861236572266	400	2039-04-01
realistic	6	2040-01-01	10.501337051391602	3.440289258956909	normalized_fitness	simulated_realistic_delay	simulated	9.588153839111328	411	2039-07-01
realistic	6	2040-04-01	10.72323989868164	3.348557710647583	normalized_fitness	simulated_realistic_delay	simulated	9.462263107299805	427	2039-10-01
realistic	6	2040-07-01	6.011468410491943	3.430774211883545	normalized_fitness	simulated_realistic_delay	simulated	5.394909381866455	373	2040-01-01
realistic	6	2040-10-01	5.160433769226074	3.275862216949463	normalized_fitness	simulated_realistic_delay	simulated	4.13906192779541	405	2040-04-01
realistic	9	2017-07-01	10.213613510131836	3.877140998840332	normalized_fitness	simulated_realistic_delay	simulated	7.279552936553955	426	2016-10-01
realistic	9	2017-10-01	9.64348316192627	3.4793031215667725	normalized_fitness	simulated_realistic_delay	simulated	5.137511730194092	398	2017-01-01
realistic	9	2018-01-01	8.937600135803223	3.619151592254639	normalized_fitness	simulated_realistic_delay	simulated	4.544070243835449	405	2017-04-01
realistic	9	2018-04-01	6.907038688659668	3.20233154296875	normalized_fitness	simulated_realistic_delay	simulated	4.906513214111328	407	2017-07-01
realistic	9	2018-07-01	6.256364822387695	3.5997118949890137	normalized_fitness	simulated_realistic_delay	simulated	5.077375888824463	418	2017-10-01
realistic	9	2018-10-01	6.701429843902588	3.950352430343628	normalized_fitness	simulated_realistic_delay	simulated	5.306783676147461	403	2018-01-01
realistic	9	2019-01-01	6.989881038665772	4.073160648345947	normalized_fitness	simulated_realistic_delay	simulated	5.502952575683594	404	2018-04-01
realistic	9	2019-04-01	7.802548885345459	4.253067970275879	normalized_fitness	simulated_realistic_delay	simulated	6.181491851806641	400	2018-07-01
realistic	9	2019-07-01	8.032843589782715	4.397043704986572	normalized_fitness	simulated_realistic_delay	simulated	6.518299102783203	418	2018-10-01
realistic	9	2019-10-01	10.99558925628662	5.016556262969971	normalized_fitness	simulated_realistic_delay	simulated	8.743363380432129	390	2019-01-01
realistic	9	2020-01-01	11.946542739868164	5.407737255096436	normalized_fitness	simulated_realistic_delay	simulated	10.636634826660156	403	2019-04-01
realistic	9	2020-04-01	11.385623931884766	5.569716453552246	normalized_fitness	simulated_realistic_delay	simulated	6.681400775909424	387	2019-07-01
realistic	9	2020-07-01	9.882658004760742	5.244552612304688	normalized_fitness	simulated_realistic_delay	simulated	6.518083095550537	422	2019-10-01
realistic	9	2020-10-01	9.42514991760254	4.125303268432617	normalized_fitness	simulated_realistic_delay	simulated	7.381324291229248	408	2020-01-01
realistic	9	2021-01-01	8.02695369720459	3.8957674503326416	normalized_fitness	simulated_realistic_delay	simulated	5.199315071105957	422	2020-04-01
realistic	9	2021-04-01	7.224057197570801	4.400279521942139	normalized_fitness	simulated_realistic_delay	simulated	5.93186092376709	383	2020-07-01
realistic	9	2021-07-01	6.68554162979126	3.816275596618652	normalized_fitness	simulated_realistic_delay	simulated	5.116330146789551	398	2020-10-01
realistic	9	2021-10-01	6.700103759765625	3.5845987796783447	normalized_fitness	simulated_realistic_delay	simulated	6.140180587768555	390	2021-01-01
realistic	9	2022-01-01	7.04575252532959	3.389322280883789	normalized_fitness	simulated_realistic_delay	simulated	5.6057868003845215	415	2021-04-01
realistic	9	2022-04-01	7.826183795928955	4.110962867736816	normalized_fitness	simulated_realistic_delay	simulated	6.28500509262085	384	2021-07-01
realistic	9	2022-07-01	7.564067840576172	4.2048187255859375	normalized_fitness	simulated_realistic_delay	simulated	6.377223968505859	407	2021-10-01
realistic	9	2022-10-01	6.9294843673706055	3.825163841247559	normalized_fitness	simulated_realistic_delay	simulated	6.715322017669678	384	2022-01-01
realistic	9	2023-01-01	8.633930206298828	3.9969401359558105	normalized_fitness	simulated_realistic_delay	simulated	8.23410701751709	409	2022-04-01
realistic	9	2023-04-01	9.36790943145752	3.98220157623291	normalized_fitness	simulated_realistic_delay	simulated	6.842923641204834	433	2022-07-01
realistic	9	2023-07-01	10.246238708496094	5.198305130004883	normalized_fitness	simulated_realistic_delay	simulated	8.893719673156738	414	2022-10-01
realistic	9	2023-10-01	11.352242469787598	4.828707695007324	normalized_fitness	simulated_realistic_delay	simulated	7.22381591796875	397	2023-01-01
realistic	9	2024-01-01	10.84864902496338	3.997778415679932	normalized_fitness	simulated_realistic_delay	simulated	6.037718772888184	410	2023-04-01
realistic	9	2024-04-01	8.869260787963867	4.735860347747803	normalized_fitness	simulated_realistic_delay	simulated	6.77442741394043	402	2023-07-01
realistic	9	2024-07-01	7.9827775955200195	4.416849613189697	normalized_fitness	simulated_realistic_delay	simulated	6.279830932617188	430	2023-10-01
realistic	9	2024-10-01	7.762808799743652	4.602141380310059	normalized_fitness	simulated_realistic_delay	simulated	6.704597473144531	398	2024-01-01
realistic	9	2025-01-01	7.563570499420166	3.9003539085388175	normalized_fitness	simulated_realistic_delay	simulated	6.031365871429443	416	2024-04-01
realistic	9	2025-04-01	8.127285957336426	4.63581657409668	normalized_fitness	simulated_realistic_delay	simulated	6.255279064178467	384	2024-07-01
realistic	9	2025-07-01	8.725529670715332	4.968337535858154	normalized_fitness	simulated_realistic_delay	simulated	6.531170845031738	398	2024-10-01
realistic	9	2025-10-01	9.976554870605469	5.16096305847168	normalized_fitness	simulated_realistic_delay	simulated	8.601388931274414	416	2025-01-01
realistic	9	2026-01-01	10.680899620056152	5.215906143188477	normalized_fitness	simulated_realistic_delay	simulated	9.847692489624023	430	2025-04-01
realistic	9	2026-04-01	10.541787147521973	5.33817195892334	normalized_fitness	simulated_realistic_delay	simulated	10.776890754699709	401	2025-07-01
realistic	9	2026-07-01	8.878180503845215	3.8885552883148193	normalized_fitness	simulated_realistic_delay	simulated	5.524286270141602	422	2025-10-01
realistic	9	2026-10-01	7.226867198944092	4.986021518707275	normalized_fitness	simulated_realistic_delay	simulated	5.8748064041137695	387	2026-01-01
realistic	9	2027-01-01	9.060769081115724	6.882373332977295	normalized_fitness	simulated_realistic_delay	simulated	8.308650016784668	405	2026-04-01
realistic	9	2027-04-01	9.207829475402832	5.350694179534912	normalized_fitness	simulated_realistic_delay	simulated	7.795953750610352	415	2026-07-01
realistic	9	2027-07-01	9.008132934570312	4.047289371490479	normalized_fitness	simulated_realistic_delay	simulated	8.602679252624512	429	2026-10-01
realistic	9	2027-10-01	11.00190258026123	3.854459524154663	normalized_fitness	simulated_realistic_delay	simulated	9.922266006469728	386	2027-01-01
realistic	9	2028-01-01	11.18686866760254	4.6276726722717285	normalized_fitness	simulated_realistic_delay	simulated	10.205292701721191	415	2027-04-01
realistic	9	2028-04-01	10.539018630981444	4.305315017700195	normalized_fitness	simulated_realistic_delay	simulated	6.434834003448486	393	2027-07-01
realistic	9	2028-07-01	8.677988052368164	4.9721221923828125	normalized_fitness	simulated_realistic_delay	simulated	6.439558506011963	415	2027-10-01
realistic	9	2028-10-01	9.776328086853027	6.600839138031006	normalized_fitness	simulated_realistic_delay	simulated	8.215577125549316	401	2028-01-01
realistic	9	2029-01-01	9.779640197753906	4.61348295211792	normalized_fitness	simulated_realistic_delay	simulated	7.235149383544922	418	2028-04-01
realistic	9	2029-04-01	9.452582359313965	4.079302787780762	normalized_fitness	simulated_realistic_delay	simulated	6.6140456199646	402	2028-07-01
realistic	9	2029-07-01	8.597373008728027	3.754760265350342	normalized_fitness	simulated_realistic_delay	simulated	5.342629432678223	415	2028-10-01
realistic	9	2029-10-01	8.717803001403809	4.086287021636963	normalized_fitness	simulated_realistic_delay	simulated	6.30654239654541	410	2029-01-01
realistic	9	2030-01-01	8.867925643920898	3.66326117515564	normalized_fitness	simulated_realistic_delay	simulated	6.054156303405762	443	2029-04-01
realistic	9	2030-04-01	8.424631118774414	4.091292381286621	normalized_fitness	simulated_realistic_delay	simulated	6.565428256988525	404	2029-07-01
realistic	9	2030-07-01	8.663100242614746	4.034758567810059	normalized_fitness	simulated_realistic_delay	simulated	6.56299352645874	422	2029-10-01
realistic	9	2030-10-01	7.858869552612305	3.953340530395508	normalized_fitness	simulated_realistic_delay	simulated	6.13582181930542	402	2030-01-01
realistic	9	2031-01-01	7.493227958679199	3.703271150588989	normalized_fitness	simulated_realistic_delay	simulated	4.742668151855469	414	2030-04-01
realistic	9	2031-04-01	8.894970893859863	4.997446537017822	normalized_fitness	simulated_realistic_delay	simulated	6.835280895233154	408	2030-07-01
realistic	9	2031-07-01	9.779481887817385	4.882633209228516	normalized_fitness	simulated_realistic_delay	simulated	9.156094551086426	417	2030-10-01
realistic	9	2031-10-01	10.596709251403809	5.556707382202148	normalized_fitness	simulated_realistic_delay	simulated	8.330757141113281	364	2031-01-01
realistic	9	2032-01-01	11.00864315032959	5.936339378356934	normalized_fitness	simulated_realistic_delay	simulated	11.1588716506958	408	2031-04-01
realistic	9	2032-04-01	10.264775276184082	4.082420349121094	normalized_fitness	simulated_realistic_delay	simulated	5.819643020629883	417	2031-07-01
realistic	9	2032-07-01	8.77224063873291	4.481840133666992	normalized_fitness	simulated_realistic_delay	simulated	5.905185699462891	421	2031-10-01
realistic	9	2032-10-01	7.200538635253906	3.932355165481568	normalized_fitness	simulated_realistic_delay	simulated	5.126161575317383	408	2032-01-01
realistic	9	2033-01-01	6.648929119110107	3.934267997741699	normalized_fitness	simulated_realistic_delay	simulated	5.782577037811279	419	2032-04-01
realistic	9	2033-04-01	7.312056541442871	3.67655086517334	normalized_fitness	simulated_realistic_delay	simulated	6.072129726409912	412	2032-07-01
realistic	9	2033-07-01	8.291496276855469	4.131389617919922	normalized_fitness	simulated_realistic_delay	simulated	7.664242267608643	413	2032-10-01
realistic	9	2033-10-01	9.345481872558594	3.690995454788208	normalized_fitness	simulated_realistic_delay	simulated	5.76695728302002	395	2033-01-01
realistic	9	2034-01-01	8.451433181762695	4.040189266204834	normalized_fitness	simulated_realistic_delay	simulated	5.731236457824707	403	2033-04-01
realistic	9	2034-04-01	7.679846286773682	4.258978366851807	normalized_fitness	simulated_realistic_delay	simulated	5.1677775382995605	401	2033-07-01
realistic	9	2034-07-01	8.623621940612793	3.653158903121948	normalized_fitness	simulated_realistic_delay	simulated	5.069981098175049	413	2033-10-01
realistic	9	2034-10-01	8.769986152648926	4.4207940101623535	normalized_fitness	simulated_realistic_delay	simulated	7.840425968170166	387	2034-01-01
realistic	9	2035-01-01	9.221880912780762	5.242711067199707	normalized_fitness	simulated_realistic_delay	simulated	8.545187950134277	430	2034-04-01
realistic	9	2035-04-01	9.107417106628418	4.249673843383789	normalized_fitness	simulated_realistic_delay	simulated	5.109962463378906	392	2034-07-01
realistic	9	2035-07-01	7.673539161682129	4.013655662536621	normalized_fitness	simulated_realistic_delay	simulated	5.054813861846924	421	2034-10-01
realistic	9	2035-10-01	7.582418918609619	4.090188503265381	normalized_fitness	simulated_realistic_delay	simulated	5.1621198654174805	404	2035-01-01
realistic	9	2036-01-01	7.421181678771973	4.440025806427002	normalized_fitness	simulated_realistic_delay	simulated	6.209869384765625	401	2035-04-01
realistic	9	2036-04-01	8.144213676452637	3.918909549713135	normalized_fitness	simulated_realistic_delay	simulated	5.03035306930542	404	2035-07-01
realistic	9	2036-07-01	8.288627624511719	3.5150704383850098	normalized_fitness	simulated_realistic_delay	simulated	5.138616561889648	396	2035-10-01
realistic	9	2036-10-01	7.4009294509887695	3.3304009437561035	normalized_fitness	simulated_realistic_delay	simulated	5.297215461730957	405	2036-01-01
realistic	9	2037-01-01	7.397482395172119	3.2807962894439697	normalized_fitness	simulated_realistic_delay	simulated	4.701295852661133	419	2036-04-01
realistic	9	2037-04-01	8.532742500305176	4.158499717712402	normalized_fitness	simulated_realistic_delay	simulated	7.26060152053833	398	2036-07-01
realistic	9	2037-07-01	8.647482872009277	5.033253192901611	normalized_fitness	simulated_realistic_delay	simulated	7.173368453979492	405	2036-10-01
realistic	9	2037-10-01	8.54046630859375	3.745353937149048	normalized_fitness	simulated_realistic_delay	simulated	4.203125	398	2037-01-01
realistic	9	2038-01-01	6.039540767669678	3.39858341217041	normalized_fitness	simulated_realistic_delay	simulated	4.195526599884033	402	2037-04-01
realistic	9	2038-04-01	6.559286594390869	4.141159057617188	normalized_fitness	simulated_realistic_delay	simulated	5.627994060516357	392	2037-07-01
realistic	9	2038-07-01	6.951647758483887	4.55929708480835	normalized_fitness	simulated_realistic_delay	simulated	5.717172622680664	417	2037-10-01
realistic	9	2038-10-01	6.716079711914063	3.5969126224517822	normalized_fitness	simulated_realistic_delay	simulated	4.396090984344482	377	2038-01-01
realistic	9	2039-01-01	4.929459095001221	3.1040358543396	normalized_fitness	simulated_realistic_delay	simulated	4.014035224914551	410	2038-04-01
realistic	9	2039-04-01	5.188512802124023	3.0847597122192383	normalized_fitness	simulated_realistic_delay	simulated	4.639101505279541	403	2038-07-01
realistic	9	2039-07-01	6.04266357421875	3.3506665229797363	normalized_fitness	simulated_realistic_delay	simulated	5.15035343170166	410	2038-10-01
realistic	9	2039-10-01	7.9804368019104	4.55589771270752	normalized_fitness	simulated_realistic_delay	simulated	6.353721618652344	403	2039-01-01
realistic	9	2040-01-01	9.7473783493042	5.880523681640625	normalized_fitness	simulated_realistic_delay	simulated	9.087937355041504	400	2039-04-01
realistic	9	2040-04-01	11.143402099609377	4.378439903259277	normalized_fitness	simulated_realistic_delay	simulated	10.093134880065918	411	2039-07-01
realistic	9	2040-07-01	11.02831745147705	4.329729080200195	normalized_fitness	simulated_realistic_delay	simulated	9.932928085327148	427	2039-10-01
