delay_type	delta_month	future_timepoint	null_validation_error	optimal_validation_error	predictors	sample	type	validation_error	validation_n	validation_timepoint
realistic	6	2040-07-01	6.017832279205322	3.428635358810425	normalized_fitness	simulated_realistic_delay	simulated	5.407205104827881	373	2040-01-01
realistic	6	2040-10-01	5.160433769226074	3.275862216949463	normalized_fitness	simulated_realistic_delay	simulated	4.13906192779541	405	2040-04-01
realistic	9	2017-07-01	10.213613510131836	3.877140998840332	normalized_fitness	simulated_realistic_delay	simulated	7.279552936553955	426	2016-10-01
realistic	9	2017-10-01	9.63447093963623	3.4799447059631348	normalized_fitness	simulated_realistic_delay	simulated	5.137463569641113	398	2017-01-01
realistic	9	2018-01-01	8.929911613464355	3.618130207061768	normalized_fitness	simulated_realistic_delay	simulated	4.545516014099121	405	2017-04-01
realistic	9	2018-04-01	6.895369529724121	3.2017815113067627	normalized_fitness	simulated_realistic_delay	simulated	4.907965183258057	407	2017-07-01
realistic	9	2018-07-01	6.254558563232422	3.5997118949890137	normalized_fitness	simulated_realistic_delay	simulated	5.072509765625	418	2017-10-01
realistic	9	2018-10-01	6.709761142730713	3.951110601425171	normalized_fitness	simulated_realistic_delay	simulated	5.312380313873291	403	2018-01-01
realistic	9	2019-01-01	7.005833148956299	4.071538925170898	normalized_fitness	simulated_realistic_delay	simulated	5.500102043151856	404	2018-04-01
realistic	9	2019-04-01	7.803352832794189	4.252045154571533	normalized_fitness	simulated_realistic_delay	simulated	6.176941394805908	400	2018-07-01
realistic	9	2019-07-01	8.046260833740234	4.397043704986572	normalized_fitness	simulated_realistic_delay	simulated	6.524572372436523	418	2018-10-01
realistic	9	2019-10-01	10.993888854980469	5.018279552459717	normalized_fitness	simulated_realistic_delay	simulated	8.742701530456543	390	2019-01-01
realistic	9	2020-01-01	11.941380500793455	5.406593322753906	normalized_fitness	simulated_realistic_delay	simulated	10.643404006958008	403	2019-04-01
realistic	9	2020-04-01	11.385623931884766	5.569716453552246	normalized_fitness	simulated_realistic_delay	simulated	6.681400775909424	387	2019-07-01
realistic	9	2020-07-01	9.886646270751951	5.243375301361084	normalized_fitness	simulated_realistic_delay	simulated	6.517568588256836	422	2019-10-01
realistic	9	2020-10-01	9.439570426940918	4.125303268432617	normalized_fitness	simulated_realistic_delay	simulated	7.380067348480225	408	2020-01-01
realistic	9	2021-01-01	8.016927719116211	3.893478393554688	normalized_fitness	simulated_realistic_delay	simulated	5.202345371246338	422	2020-04-01
realistic	9	2021-04-01	7.222478866577148	4.399794578552246	normalized_fitness	simulated_realistic_delay	simulated	5.924712181091309	383	2020-07-01
realistic	9	2021-07-01	6.68554162979126	3.816275596618652	normalized_fitness	simulated_realistic_delay	simulated	5.116330146789551	398	2020-10-01
realistic	9	2021-10-01	6.701333522796631	3.585606813430786	normalized_fitness	simulated_realistic_delay	simulated	6.137402057647705	390	2021-01-01
realistic	9	2022-01-01	7.04247522354126	3.3876214027404785	normalized_fitness	simulated_realistic_delay	simulated	5.599983215332031	415	2021-04-01
realistic	9	2022-04-01	7.828321933746338	4.109813213348389	normalized_fitness	simulated_realistic_delay	simulated	6.280235767364502	384	2021-07-01
realistic	9	2022-07-01	7.560645580291748	4.2048187255859375	normalized_fitness	simulated_realistic_delay	simulated	6.372896671295166	407	2021-10-01
realistic	9	2022-10-01	6.920502662658691	3.825634002685547	normalized_fitness	simulated_realistic_delay	simulated	6.71285343170166	384	2022-01-01
realistic	9	2023-01-01	8.623034477233887	3.995284795761109	normalized_fitness	simulated_realistic_delay	simulated	8.21921157836914	409	2022-04-01
realistic	9	2023-04-01	9.363158226013184	3.9813060760498047	normalized_fitness	simulated_realistic_delay	simulated	6.843838214874268	433	2022-07-01
realistic	9	2023-07-01	10.252426147460938	5.198305130004883	normalized_fitness	simulated_realistic_delay	simulated	8.883566856384277	414	2022-10-01
realistic	9	2023-10-01	11.36502742767334	4.8300089836120605	normalized_fitness	simulated_realistic_delay	simulated	7.264141082763672	397	2023-01-01
realistic	9	2024-01-01	10.84986400604248	3.9969332218170166	normalized_fitness	simulated_realistic_delay	simulated	6.035694122314453	410	2023-04-01
realistic	9	2024-04-01	8.869260787963867	4.735860347747803	normalized_fitness	simulated_realistic_delay	simulated	6.77442741394043	402	2023-07-01
realistic	9	2024-07-01	7.977593898773193	4.415429592132568	normalized_fitness	simulated_realistic_delay	simulated	6.277442932128906	430	2023-10-01
realistic	9	2024-10-01	7.761840343475342	4.602141380310059	normalized_fitness	simulated_realistic_delay	simulated	6.709554672241211	398	2024-01-01
realistic	9	2025-01-01	7.554416179656982	3.898527383804321	normalized_fitness	simulated_realistic_delay	simulated	6.0011725425720215	416	2024-04-01
realistic	9	2025-04-01	8.11948013305664	4.634451866149902	normalized_fitness	simulated_realistic_delay	simulated	6.248343467712402	384	2024-07-01
realistic	9	2025-07-01	8.725529670715332	4.968337535858154	normalized_fitness	simulated_realistic_delay	simulated	6.531170845031738	398	2024-10-01
realistic	9	2025-10-01	9.97525119781494	5.162005424499512	normalized_fitness	simulated_realistic_delay	simulated	8.5994873046875	416	2025-01-01
realistic	9	2026-01-01	10.687993049621582	5.213793754577637	normalized_fitness	simulated_realistic_delay	simulated	9.8428373336792	430	2025-04-01
realistic	9	2026-04-01	10.53593635559082	5.337158679962158	normalized_fitness	simulated_realistic_delay	simulated	10.78198528289795	401	2025-07-01
realistic	9	2026-07-01	8.879142761230469	3.8885552883148193	normalized_fitness	simulated_realistic_delay	simulated	5.523688316345215	422	2025-10-01
realistic	9	2026-10-01	7.227239608764648	4.988097667694092	normalized_fitness	simulated_realistic_delay	simulated	5.876540660858154	387	2026-01-01
realistic	9	2027-01-01	9.057010650634766	6.879433155059815	normalized_fitness	simulated_realistic_delay	simulated	8.30436897277832	405	2026-04-01
realistic	9	2027-04-01	9.2135648727417	5.350633144378662	normalized_fitness	simulated_realistic_delay	simulated	7.793187141418457	415	2026-07-01
realistic	9	2027-07-01	9.006280899047852	4.047289371490479	normalized_fitness	simulated_realistic_delay	simulated	8.579292297363281	429	2026-10-01
realistic	9	2027-10-01	11.002535820007324	3.85518479347229	normalized_fitness	simulated_realistic_delay	simulated	9.915505409240724	386	2027-01-01
realistic	9	2028-01-01	11.192557334899902	4.626068115234375	normalized_fitness	simulated_realistic_delay	simulated	10.202753067016602	415	2027-04-01
realistic	9	2028-04-01	10.539018630981444	4.305315017700195	normalized_fitness	simulated_realistic_delay	simulated	6.434834003448486	393	2027-07-01
realistic	9	2028-07-01	8.671924591064453	4.96869707107544	normalized_fitness	simulated_realistic_delay	simulated	6.432275772094727	415	2027-10-01
realistic	9	2028-10-01	9.775774955749512	6.600839138031006	normalized_fitness	simulated_realistic_delay	simulated	8.229297637939453	401	2028-01-01
realistic	9	2029-01-01	9.782082557678224	4.611761093139648	normalized_fitness	simulated_realistic_delay	simulated	7.225421905517578	418	2028-04-01
realistic	9	2029-04-01	9.484210968017578	4.0785064697265625	normalized_fitness	simulated_realistic_delay	simulated	6.600387096405029	402	2028-07-01
realistic	9	2029-07-01	8.597373008728027	3.754760265350342	normalized_fitness	simulated_realistic_delay	simulated	5.342629432678223	415	2028-10-01
realistic	9	2029-10-01	8.716448783874512	4.087238788604736	normalized_fitness	simulated_realistic_delay	simulated	6.310883522033691	410	2029-01-01
realistic	9	2030-01-01	8.875264167785645	3.661743402481079	normalized_fitness	simulated_realistic_delay	simulated	6.043678283691406	443	2029-04-01
realistic	9	2030-04-01	8.424017906188965	4.090693473815918	normalized_fitness	simulated_realistic_delay	simulated	6.559651374816895	404	2029-07-01
realistic	9	2030-07-01	8.661993980407715	4.034758567810059	normalized_fitness	simulated_realistic_delay	simulated	6.560104370117188	422	2029-10-01
realistic	9	2030-10-01	7.860010147094727	3.954199314117432	normalized_fitness	simulated_realistic_delay	simulated	6.136162281036377	402	2030-01-01
realistic	9	2031-01-01	7.490625858306885	3.702013492584229	normalized_fitness	simulated_realistic_delay	simulated	4.73065996170044	414	2030-04-01
realistic	9	2031-04-01	8.889864921569824	4.996028900146484	normalized_fitness	simulated_realistic_delay	simulated	6.815291881561279	408	2030-07-01
realistic	9	2031-07-01	9.779375076293944	4.882633209228516	normalized_fitness	simulated_realistic_delay	simulated	9.157501220703123	417	2030-10-01
realistic	9	2031-10-01	10.615560531616213	5.559149742126465	normalized_fitness	simulated_realistic_delay	simulated	8.335970878601074	364	2031-01-01
realistic	9	2032-01-01	10.991389274597168	5.934304714202881	normalized_fitness	simulated_realistic_delay	simulated	11.153620719909668	408	2031-04-01
realistic	9	2032-04-01	10.264775276184082	4.082420349121094	normalized_fitness	simulated_realistic_delay	simulated	5.819643020629883	417	2031-07-01
realistic	9	2032-07-01	8.762959480285645	4.48045825958252	normalized_fitness	simulated_realistic_delay	simulated	5.905899524688721	421	2031-10-01
realistic	9	2032-10-01	7.2030534744262695	3.932355165481568	normalized_fitness	simulated_realistic_delay	simulated	5.116457939147949	408	2032-01-01
realistic	9	2033-01-01	6.656633377075195	3.9342892169952393	normalized_fitness	simulated_realistic_delay	simulated	5.758443832397461	419	2032-04-01
realistic	9	2033-04-01	7.305794239044189	3.675307273864746	normalized_fitness	simulated_realistic_delay	simulated	6.072030067443848	412	2032-07-01
realistic	9	2033-07-01	8.291496276855469	4.131389617919922	normalized_fitness	simulated_realistic_delay	simulated	7.664242267608643	413	2032-10-01
realistic	9	2033-10-01	9.35038948059082	3.6912412643432617	normalized_fitness	simulated_realistic_delay	simulated	5.7728271484375	395	2033-01-01
realistic	9	2034-01-01	8.454139709472656	4.038961887359619	normalized_fitness	simulated_realistic_delay	simulated	5.71514892578125	403	2033-04-01
realistic	9	2034-04-01	7.675833225250244	4.257549285888672	normalized_fitness	simulated_realistic_delay	simulated	5.16531229019165	401	2033-07-01
realistic	9	2034-07-01	8.628216743469238	3.653158903121948	normalized_fitness	simulated_realistic_delay	simulated	5.07270622253418	413	2033-10-01
realistic	9	2034-10-01	8.78317642211914	4.421946048736572	normalized_fitness	simulated_realistic_delay	simulated	7.846066951751709	387	2034-01-01
realistic	9	2035-01-01	9.211917877197266	5.241571426391602	normalized_fitness	simulated_realistic_delay	simulated	8.548418045043945	430	2034-04-01
realistic	9	2035-04-01	9.106952667236328	4.248971462249756	normalized_fitness	simulated_realistic_delay	simulated	5.107980251312256	392	2034-07-01
realistic	9	2035-07-01	7.684067249298096	4.013655662536621	normalized_fitness	simulated_realistic_delay	simulated	5.059648036956787	421	2034-10-01
realistic	9	2035-10-01	7.58505392074585	4.090909004211426	normalized_fitness	simulated_realistic_delay	simulated	5.163568019866943	404	2035-01-01
realistic	9	2036-01-01	7.414603233337402	4.439056873321533	normalized_fitness	simulated_realistic_delay	simulated	6.196089744567871	401	2035-04-01
realistic	9	2036-04-01	8.144213676452637	3.918909549713135	normalized_fitness	simulated_realistic_delay	simulated	5.03035306930542	404	2035-07-01
realistic	9	2036-07-01	8.284307479858398	3.5142030715942383	normalized_fitness	simulated_realistic_delay	simulated	5.1395440101623535	396	2035-10-01
realistic	9	2036-10-01	7.403188228607178	3.3304009437561035	normalized_fitness	simulated_realistic_delay	simulated	5.292385101318359	405	2036-01-01
realistic	9	2037-01-01	7.390870094299316	3.2796106338500977	normalized_fitness	simulated_realistic_delay	simulated	4.692466735839844	419	2036-04-01
realistic	9	2037-04-01	8.516201972961426	4.157391548156738	normalized_fitness	simulated_realistic_delay	simulated	7.252585411071777	398	2036-07-01
realistic	9	2037-07-01	8.647482872009277	5.033253192901611	normalized_fitness	simulated_realistic_delay	simulated	7.173368453979492	405	2036-10-01
realistic	9	2037-10-01	8.54532241821289	3.745808124542236	normalized_fitness	simulated_realistic_delay	simulated	4.2067179679870605	398	2037-01-01
realistic	9	2038-01-01	6.040563106536865	3.397660255432129	normalized_fitness	simulated_realistic_delay	simulated	4.193977355957031	429	2037-04-01
realistic	9	2038-04-01	6.556450843811035	4.140410900115967	normalized_fitness	simulated_realistic_delay	simulated	5.626305103302002	392	2037-07-01
realistic	9	2038-07-01	6.953696250915527	4.55929708480835	normalized_fitness	simulated_realistic_delay	simulated	5.71970272064209	417	2037-10-01
realistic	9	2038-10-01	6.71527624130249	3.5971450805664062	normalized_fitness	simulated_realistic_delay	simulated	4.403477668762207	377	2038-01-01
realistic	9	2039-01-01	4.930248260498047	3.103505849838257	normalized_fitness	simulated_realistic_delay	simulated	4.010211944580078	410	2038-04-01
realistic	9	2039-04-01	5.184316635131836	3.084049701690674	normalized_fitness	simulated_realistic_delay	simulated	4.641347408294678	403	2038-07-01
realistic	9	2039-07-01	6.046058654785156	3.3506665229797363	normalized_fitness	simulated_realistic_delay	simulated	5.151933670043945	410	2038-10-01
realistic	9	2039-10-01	7.980029582977295	4.55783748626709	normalized_fitness	simulated_realistic_delay	simulated	6.360007286071777	403	2039-01-01
realistic	9	2040-01-01	9.748957633972168	5.878682613372803	normalized_fitness	simulated_realistic_delay	simulated	9.08547019958496	400	2039-04-01
realistic	9	2040-04-01	11.143402099609377	4.378439903259277	normalized_fitness	simulated_realistic_delay	simulated	10.093134880065918	411	2039-07-01
realistic	9	2040-07-01	11.033178329467772	4.327739715576172	normalized_fitness	simulated_realistic_delay	simulated	9.930048942565918	427	2039-10-01
realistic	9	2040-10-01	6.393581390380859	3.962251901626587	normalized_fitness	simulated_realistic_delay	simulated	6.300604820251465	373	2040-01-01
realistic	12	2017-10-01	11.015880584716797	4.373227596282959	normalized_fitness	simulated_realistic_delay	simulated	7.497271537780762	426	2016-10-01
realistic	12	2018-01-01	10.206542015075684	4.115908145904541	normalized_fitness	simulated_realistic_delay	simulated	5.049646377563477	398	2017-01-01
realistic	12	2018-04-01	9.380821228027344	3.926992893218994	normalized_fitness	simulated_realistic_delay	simulated	4.61591386795044	405	2017-04-01
realistic	12	2018-07-01	7.2169013023376465	3.752101182937622	normalized_fitness	simulated_realistic_delay	simulated	4.961036205291748	407	2017-07-01
realistic	12	2018-10-01	6.971251964569092	4.389317512512207	normalized_fitness	simulated_realistic_delay	simulated	5.81440544128418	418	2017-10-01
realistic	12	2019-01-01	7.424386501312256	4.597839832305908	normalized_fitness	simulated_realistic_delay	simulated	5.796909332275391	403	2018-01-01
realistic	12	2019-04-01	7.889703273773193	5.031997680664063	normalized_fitness	simulated_realistic_delay	simulated	6.383548259735107	404	2018-04-01
realistic	12	2019-07-01	8.610233306884766	4.917937755584717	normalized_fitness	simulated_realistic_delay	simulated	6.731151580810547	400	2018-07-01
realistic	12	2019-10-01	10.800268173217772	6.42014741897583	normalized_fitness	simulated_realistic_delay	simulated	8.81584644317627	418	2018-10-01
realistic	12	2020-01-01	12.441596031188965	6.085368633270264	normalized_fitness	simulated_realistic_delay	simulated	9.972761154174805	390	2019-01-01
