delay_type	delta_month	error_type	future_timepoint	null_validation_error	optimal_validation_error	predictors	sample	type	validation_error	validation_n	validation_timepoint
	12	test	2039-01-01	6.852257251739502	3.6639249324798575	normalized_fitness	simulated_realistic_delay_with_bias	simulated	4.723128795623779	387	2038-01-01
	12	test	2039-04-01	5.586353778839111	3.721976518630981	normalized_fitness	simulated_realistic_delay_with_bias	simulated	4.736969947814941	400	2038-04-01
	12	test	2039-07-01	6.00217866897583	4.029168605804443	normalized_fitness	simulated_realistic_delay_with_bias	simulated	5.446328163146973	405	2038-07-01
	12	test	2039-10-01	8.359698295593262	4.672248363494873	normalized_fitness	simulated_realistic_delay_with_bias	simulated	7.061842441558838	402	2038-10-01
	12	test	2040-01-01	10.218666076660156	5.896533489227295	normalized_fitness	simulated_realistic_delay_with_bias	simulated	8.442333221435547	412	2039-01-01
	12	test	2040-04-01	10.24108600616455	4.382035255432129	normalized_fitness	simulated_realistic_delay_with_bias	simulated	9.310029983520508	393	2039-04-01
	12	test	2040-07-01	11.549623489379885	5.338483333587647	normalized_fitness	simulated_realistic_delay_with_bias	simulated	10.573023796081545	409	2039-07-01
	12	test	2040-10-01	10.50957489013672	4.730509281158447	normalized_fitness	simulated_realistic_delay_with_bias	simulated	9.77525520324707	410	2039-10-01
	3	test	2017-01-01	6.571821689605713	2.21878719329834	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.867123603820801	545	2016-10-01
	3	test	2017-04-01	6.074204444885254	1.920224666595459	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.320384979248047	558	2017-01-01
	3	test	2017-07-01	6.391641616821289	1.978007435798645	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.420174598693848	561	2017-04-01
	3	test	2017-10-01	4.958837509155273	1.9337583780288696	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.155337333679199	547	2017-07-01
	3	test	2018-01-01	4.498611927032471	2.0110442638397217	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.6612308025360094	547	2017-10-01
	3	test	2018-04-01	4.767565727233887	2.127143144607544	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.799214839935303	542	2018-01-01
	3	test	2018-07-01	4.3283891677856445	1.9660972356796265	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.314103126525879	575	2018-04-01
	3	test	2018-10-01	4.823930740356445	1.946558117866516	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.021121501922607	543	2018-07-01
	3	test	2019-01-01	4.987155437469482	2.1682889461517334	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.055110931396484	563	2018-10-01
	3	test	2019-04-01	5.617773532867432	2.308750629425049	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.640991687774658	556	2019-01-01
	3	test	2019-07-01	5.395098686218262	2.038013219833374	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.803268432617188	563	2019-04-01
	3	test	2019-10-01	9.088624954223633	3.9117841720581055	normalized_fitness	simulated_ideal_delay_with_bias	simulated	7.526931762695312	554	2019-07-01
	3	test	2020-01-01	6.8997483253479	2.424580335617065	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.665102005004883	570	2019-10-01
	3	test	2020-04-01	6.467997074127197	2.1832332611083984	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.891573429107666	554	2020-01-01
	3	test	2020-07-01	5.04026460647583	1.9014780521392824	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.682682275772095	563	2020-04-01
	3	test	2020-10-01	5.249228000640869	1.9264765977859497	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.628161668777466	541	2020-07-01
	3	test	2021-01-01	4.7789483070373535	2.1320767402648926	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.774966716766357	548	2020-10-01
	3	test	2021-04-01	4.858592510223389	2.171736240386963	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.902687072753906	548	2021-01-01
	3	test	2021-07-01	4.786690711975098	1.9171684980392456	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.15210485458374	548	2021-04-01
	3	test	2021-10-01	4.941164970397949	2.0164783000946045	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.261586666107178	550	2021-07-01
	3	test	2022-01-01	4.761650562286377	1.9893808364868164	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.930891752243042	558	2021-10-01
	3	test	2022-04-01	5.076207160949707	2.2361769676208496	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.175684928894043	550	2022-01-01
	3	test	2022-07-01	6.008585453033447	2.397502422332764	normalized_fitness	simulated_ideal_delay_with_bias	simulated	5.011013507843018	564	2022-04-01
	3	test	2022-10-01	5.1639275550842285	2.0336642265319824	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.994282722473145	560	2022-07-01
	3	test	2023-01-01	6.022354602813721	2.308294773101806	normalized_fitness	simulated_ideal_delay_with_bias	simulated	5.277996063232422	560	2022-10-01
	3	test	2023-04-01	6.770163536071777	2.358598232269287	normalized_fitness	simulated_ideal_delay_with_bias	simulated	5.638049125671387	556	2023-01-01
	3	test	2023-07-01	6.527429580688477	2.2113969326019287	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.824237823486328	549	2023-04-01
	3	test	2023-10-01	6.440807819366455	2.676594018936157	normalized_fitness	simulated_ideal_delay_with_bias	simulated	5.073244571685791	559	2023-07-01
	3	test	2024-01-01	5.558225631713867	2.4315109252929688	normalized_fitness	simulated_ideal_delay_with_bias	simulated	5.080215930938721	568	2023-10-01
	3	test	2024-04-01	5.085824489593506	2.178892135620117	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.4658102989196777	545	2024-01-01
	3	test	2024-07-01	4.335044860839844	1.8671156167984009	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.1505062580108643	540	2024-04-01
	3	test	2024-10-01	5.229616165161133	2.1640632152557373	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.202823638916016	545	2024-07-01
	3	test	2025-01-01	5.010772705078125	2.244553565979004	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.48203182220459	551	2024-10-01
	3	test	2025-04-01	5.393966674804688	2.3031976222991943	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.419169425964356	547	2025-01-01
	3	test	2025-07-01	6.539721488952637	2.593612670898437	normalized_fitness	simulated_ideal_delay_with_bias	simulated	6.076437950134277	564	2025-04-01
	3	test	2025-10-01	7.115901470184326	2.9292562007904053	normalized_fitness	simulated_ideal_delay_with_bias	simulated	6.032727718353272	556	2025-07-01
	3	test	2026-01-01	6.189883708953857	1.93302321434021	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.114932060241699	563	2025-10-01
	3	test	2026-04-01	4.316279411315918	2.319071054458618	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.270335912704468	547	2026-01-01
	3	test	2026-07-01	4.537391662597656	2.256098985671997	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.729212760925293	565	2026-04-01
	3	test	2026-10-01	5.345652580261231	2.2934038639068604	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.63608455657959	552	2026-07-01
	3	test	2027-01-01	7.775806427001953	2.4070847034454346	normalized_fitness	simulated_ideal_delay_with_bias	simulated	5.411314010620117	554	2026-10-01
	3	test	2027-04-01	6.439187049865723	2.194995403289795	normalized_fitness	simulated_ideal_delay_with_bias	simulated	5.180037021636963	553	2027-01-01
	3	test	2027-07-01	6.518032073974609	2.0813820362091064	normalized_fitness	simulated_ideal_delay_with_bias	simulated	6.006361961364746	548	2027-04-01
	3	test	2027-10-01	6.19919490814209	2.148578643798828	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.573526382446289	551	2027-07-01
	3	test	2028-01-01	5.113893032073975	2.088016986846924	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.961390733718872	551	2027-10-01
	3	test	2028-04-01	5.771244049072266	2.243898630142212	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.6670331954956055	559	2028-01-01
	3	test	2028-07-01	5.2360005378723145	2.404712438583374	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.0415215492248535	549	2028-04-01
	3	test	2028-10-01	6.634191036224365	2.259012222290039	normalized_fitness	simulated_ideal_delay_with_bias	simulated	5.325896263122559	538	2028-07-01
	3	test	2029-01-01	5.693631649017334	2.042748212814331	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.184818267822266	544	2028-10-01
	3	test	2029-04-01	5.784616947174072	2.165987968444824	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.323782920837402	550	2029-01-01
	3	test	2029-07-01	5.183299064636231	1.7953691482543943	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.162015438079834	558	2029-04-01
	3	test	2029-10-01	5.667355060577393	2.020174980163574	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.657968997955322	571	2029-07-01
	3	test	2030-01-01	5.433291435241699	2.24165678024292	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.266693115234375	541	2029-10-01
	3	test	2030-04-01	4.877284526824951	2.0110859870910645	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.263457298278809	543	2030-01-01
	3	test	2030-07-01	5.034403324127197	2.2103734016418457	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.173010349273682	556	2030-04-01
	3	test	2030-10-01	5.199175357818604	2.125792980194092	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.331813812255859	567	2030-07-01
	3	test	2031-01-01	5.183833122253418	1.7981797456741333	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.055081367492676	554	2030-10-01
	3	test	2031-04-01	5.917918205261231	2.371557712554932	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.2361016273498535	541	2031-01-01
	3	test	2031-07-01	5.649096488952637	2.2363646030426025	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.471342086791992	571	2031-04-01
	3	test	2031-10-01	6.4861578941345215	2.22347378730774	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.718179702758789	555	2031-07-01
	3	test	2032-01-01	5.974224090576172	1.8446511030197144	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.973941802978516	556	2031-10-01
	3	test	2032-04-01	5.036585330963135	2.360819101333618	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.091689109802246	558	2032-01-01
	3	test	2032-07-01	5.064426898956299	2.281252861022949	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.880960464477539	569	2032-04-01
	3	test	2032-10-01	4.773533344268799	2.0488524436950684	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.864063262939453	556	2032-07-01
	3	test	2033-01-01	4.050499439239502	1.8308970928192136	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.4310832023620605	547	2032-10-01
	3	test	2033-04-01	5.9318718910217285	1.8319168090820312	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.475729465484619	562	2033-01-01
	3	test	2033-07-01	5.973620414733887	2.4182631969451904	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.766745090484619	571	2033-04-01
	3	test	2033-10-01	5.138312339782715	2.2863223552703857	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.867004632949829	544	2033-07-01
	3	test	2034-01-01	4.820158004760742	2.1308670043945312	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.14402961730957	557	2033-10-01
	3	test	2034-04-01	4.855928897857666	1.991307020187378	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.9717259407043457	561	2034-01-01
	3	test	2034-07-01	6.322581768035889	2.540424108505249	normalized_fitness	simulated_ideal_delay_with_bias	simulated	5.730751514434815	560	2034-04-01
	3	test	2034-10-01	5.897679805755615	2.216904878616333	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.2607197761535645	554	2034-07-01
	3	test	2035-01-01	4.984275817871094	2.248010873794556	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.5256123542785645	547	2034-10-01
	3	test	2035-04-01	5.085358142852783	2.091587543487549	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.975178003311157	561	2035-01-01
	3	test	2035-07-01	4.785717964172363	2.3026931285858154	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.994723081588745	559	2035-04-01
	3	test	2035-10-01	5.555521011352539	2.2314372062683105	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.283677577972412	556	2035-07-01
	3	test	2036-01-01	5.201831817626953	2.104946613311768	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.321211338043213	573	2035-10-01
	3	test	2036-04-01	5.503024578094482	2.1860172748565674	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.470147132873535	552	2036-01-01
	3	test	2036-07-01	5.28587007522583	2.028933048248291	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.172382354736328	544	2036-04-01
	3	test	2036-10-01	4.790257930755615	1.6871204376220703	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.795703411102295	547	2036-07-01
	3	test	2037-01-01	4.546984672546387	1.7277700901031494	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.179136276245117	550	2036-10-01
	3	test	2037-04-01	6.896930694580078	2.022937297821045	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.623138427734375	545	2037-01-01
	3	test	2037-07-01	4.301321029663086	2.093478918075561	normalized_fitness	simulated_ideal_delay_with_bias	simulated	2.972513437271118	551	2037-04-01
	3	test	2037-10-01	3.755873680114746	1.8580679893493648	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.3905346393585205	576	2037-07-01
	3	test	2038-01-01	4.918172359466553	2.653885841369629	normalized_fitness	simulated_ideal_delay_with_bias	simulated	4.080824375152588	543	2037-10-01
	3	test	2038-04-01	5.090871334075928	2.1675448417663574	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.3210344314575195	548	2038-01-01
	3	test	2038-07-01	3.5727427005767822	1.9232443571090696	normalized_fitness	simulated_ideal_delay_with_bias	simulated	2.710308790206909	569	2038-04-01
	3	test	2038-10-01	3.833555459976196	1.8694031238555908	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.227667808532715	566	2038-07-01
	3	test	2039-01-01	4.034657001495361	1.7813011407852173	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.425708532333374	564	2038-10-01
	3	test	2039-04-01	4.413314342498779	2.0125598907470703	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.6018314361572266	557	2039-01-01
	3	test	2039-07-01	4.788038730621338	2.071094751358032	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.738173484802246	559	2039-04-01
	3	test	2039-10-01	7.061408519744873	2.289634704589844	normalized_fitness	simulated_ideal_delay_with_bias	simulated	6.713797092437744	561	2039-07-01
	3	test	2040-01-01	8.407707214355469	2.261657238006592	normalized_fitness	simulated_ideal_delay_with_bias	simulated	6.365163326263428	557	2039-10-01
	3	test	2040-04-01	4.213860511779785	2.054262161254883	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.36165452003479	559	2040-01-01
	3	test	2040-07-01	4.425641536712647	2.0574851036071777	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.3529388904571533	549	2040-04-01
	3	test	2040-10-01	4.463285446166992	2.028028011322021	normalized_fitness	simulated_ideal_delay_with_bias	simulated	3.412754774093628	553	2040-07-01
	6	test	2017-04-01	8.68854808807373	3.100379467010498	normalized_fitness	simulated_ideal_delay_with_bias	simulated	6.277343273162842	545	2016-10-01
	6	test	2017-07-01	8.216619491577148	2.791016101837158	normalized_fitness	simulated_ideal_delay_with_bias	simulated	5.4736008644104	558	2017-01-01
