frequency	projected_frequency	clade_membership	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
0.006905	0.0031144901245425	a9f6a6b	0.000385	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.010797000000000001	0.003215863723032914	aadb8d5	0.001608	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.016463	0.003083127161965819	abc69ae	0.0031260000000000003	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.999972	0.9999999999999815	aef1ba6	0.999951	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.005798	0.001487672836575716	b071321	0.00024400000000000002	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.999972	0.9999999999999815	b0fad41	0.999951	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.026625	0.02956416318285785	b4468a1	0.003731	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.999972	0.9999999999999815	b82ffa6	0.999951	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.020882	0.008341864870824283	b99d40e	0.001146	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.999972	0.9999999999999815	bd82eb3	0.999951	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.999972	0.9999999999999815	c6dae44	0.999951	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.00874	0.0037248982661488746	cd6ece1	0.001283	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.029613	0.004743667919136852	d2c9538	0.001529	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.516752	0.8250399594813808	d8e97cf	0.8967620000000001	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.003826	0.0006824507925711646	dbce563	0.000201	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.584977	0.8592820123619409	deb2350	0.9039	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.02846	0.00716989406047284	e0cd641	0.004569	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.999972	0.9999999999999815	e2acbd1	0.999951	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.995894	0.9990228209276831	e2c8d9b	0.9997780000000001	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.004445	0.0016791434669726	e7719c4	0.041874	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.018541	0.0022155217986732367	e92f7b7	0.001203	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.001084	0.0007992985506911032	ea48c03	1.9e-05	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.004565	0.0007395246152805611	ec70971	0.000393	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.999972	0.9999999999999815	edbe1b1	0.999951	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.999972	0.9999999999999815	f573936	0.999951	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.001445	0.00027956942011280004	f5bbe09	1.9e-05	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.02078	0.0785185174884491	f78cb72	0.071784	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.010028	0.0012080738615955734	f8f726c	0.000505	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.004078	0.0009771790722983692	f94c1f1	0.000173	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.008945999999999999	0.0019625876502210407	f9d6db0	0.001238	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.004998	6.765239929124942e-06	fcfbfb8	0.00032	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.074675	0.020196315155100994	ffb9a12	0.006393	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.0	0.0	252ab5d	0.005943	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.0	0.0	253a5fa	0.018356	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.0	0.0	2c8778e	0.004389	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.0	0.0	43cb415	0.010971	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.0	0.0	5037acf	0.003856	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.0	0.0	51578cf	0.004084	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.0	0.0	5b36d5b	0.002652	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.0	0.0	6b49b9f	0.004264	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.0	0.0	6d52fe1	0.021061	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.0	0.0	71965ae	0.003856	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.0	0.0	73d9d5e	0.004452	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.0	0.0	79591e2	0.007852000000000001	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.0	0.0	867139e	0.004264	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.0	0.0	a461bc2	0.008841	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.0	0.0	b280f87	0.011504	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.0	0.0	bb18ba8	0.012612000000000002	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.0	0.0	bf67bf7	0.008282	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.0	0.0	c2cec87	0.004452	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.0	0.0	d709cac	0.004084	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.0	0.0	da67c17	0.007077	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.0	0.0	e07c37a	0.065743	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.0	0.0	e291bde	0.012465	simulated_no_delay	2038-01-01	2038-04-01	3.0	none
0.999972	0.9999999999999899	01b56b7	0.999999	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.999972	0.9999999999999899	077973b	0.999999	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.999972	0.9999999999999899	09085c6	0.999999	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.01263	0.09630335020755658	0edde0c	0.142243	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.08484	0.03481192925938034	1264bce	0.059649	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.00435	0.0014435874384359	1323071	0.126594	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.999972	0.9999999999999899	1700437	0.999999	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.004196	0.0484955993984181	1bb21a2	0.096329	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.01225	0.0658513586485205	2dcbcae	0.016467	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.00435	0.0090874863947067	3c47f80	0.001356	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.015737	0.017390072411576148	3c7be83	0.05957	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.999972	0.9999999999999899	3dbe8a7	0.999999	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.999972	0.9999999999999899	557a364	0.999999	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.011692	0.002034719169993475	564648e	3.7e-05	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.042495	0.008556372802291334	68c8add	0.003973	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.995894	0.9999336308172181	7df4dc4	0.999999	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.004445	0.0304050050257718	808db3e	0.03488	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.999972	0.9999999999999899	8f774c1	0.999999	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.995894	0.9999336308172181	96da4b9	0.999999	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.604982	0.9234701841823069	9ff1653	0.94012	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.005275	0.00036894712649921936	a1ad9dd	0.018709	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.999972	0.9999999999999899	a4b6d35	0.999999	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.999972	0.9999999999999899	a576560	0.999999	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.012588	0.07696295378283634	a70296f	0.147592	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0087	0.0161018340339482	a7fa1cb	0.047419	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.010797000000000001	0.0023680221820398546	aadb8d5	3.2e-05	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.016463	0.0003838804108709654	abc69ae	9.4e-05	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.999972	0.9999999999999899	aef1ba6	0.999999	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.999972	0.9999999999999899	b0fad41	0.999999	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.026625	0.009689458982121913	b4468a1	4.7000000000000004e-05	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.999972	0.9999999999999899	b82ffa6	0.999999	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.020882	0.005001089279668243	b99d40e	1.5e-05	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.999972	0.9999999999999899	bd82eb3	0.999999	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.999972	0.9999999999999899	c6dae44	0.999999	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.00874	0.001480008124767297	cd6ece1	1.5e-05	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.516752	0.9115852670726611	d8e97cf	0.940048	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.584977	0.9215350525795688	deb2350	0.94012	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.02846	0.0019991504290799997	e0cd641	0.00010899999999999999	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.999972	0.9999999999999899	e2acbd1	0.999999	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.995894	0.9999336308172181	e2c8d9b	0.999999	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.004445	0.0001610789281589	e7719c4	0.024194999999999998	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.999972	0.9999999999999899	edbe1b1	0.999999	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.999972	0.9999999999999899	f573936	0.999999	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.02078	0.1124003914407453	f78cb72	0.04711	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.008945999999999999	0.00017515537977450758	f9d6db0	2.2e-05	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.074675	0.0077548024182137795	ffb9a12	5.2000000000000004e-05	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	0f531f1	0.004215	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	13f0565	0.003757	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	1bdf321	0.0071	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	252ab5d	0.019257999999999997	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	253a5fa	0.015719	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	2c8778e	0.0030800000000000003	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	365d8d3	0.011852999999999999	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	3676d0e	0.005012	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	43cb415	0.014991	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	4667935	0.007471	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	4be88b4	0.020297	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	4f0a746	0.004095	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	5037acf	0.019886	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	51578cf	0.014305	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	5b36d5b	0.019852	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	6b49b9f	0.015620000000000002	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	6d52fe1	0.014712	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	6dcd19a	0.003252	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	71965ae	0.0020210000000000002	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	73d9d5e	0.026041	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	79591e2	0.0042049999999999995	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	834cef8	0.017665	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	867139e	0.0077469999999999995	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	91a2ff2	0.008166	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	9a5ab2c	0.004185	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	a461bc2	0.002277	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	ab9443e	0.021268	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	b280f87	0.03335	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	b666b7a	0.004104	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	bb18ba8	0.010629	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	bf67bf7	0.030436	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	c224c25	0.00837	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	c2cec87	0.002744	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	c572fd0	0.015560999999999998	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	cb08ae3	0.004185	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	cd181dc	0.002962	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	d215a96	0.00299	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	d709cac	0.017987999999999997	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	d788b13	0.003951	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	da67c17	0.001955	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	e07c37a	0.072509	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	e291bde	0.001078	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	f2ffa8b	0.004215	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.0	0.0	f7fd00f	0.00352	simulated_no_delay	2038-01-01	2038-07-01	6.0	none
0.999972	0.9999999999999928	01b56b7	0.999987	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.999972	0.9999999999999928	077973b	0.999987	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.999972	0.9999999999999928	09085c6	0.999987	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.01263	0.1290328057029438	0edde0c	0.096619	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.08484	0.02948639342527816	1264bce	0.129428	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.00435	0.0002897458860685	1323071	0.046619	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.999972	0.9999999999999928	1700437	0.999987	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.004196	0.0574424589923483	1bb21a2	0.057892	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.01225	0.05321614406577681	2dcbcae	0.001545	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.00435	0.0045763401518929	3c47f80	1.3e-05	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.015737	0.010903751826766783	3c7be83	0.129428	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.999972	0.9999999999999928	3dbe8a7	0.999987	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.999972	0.9999999999999928	557a364	0.999987	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.042495	0.007571799377367875	68c8add	0.004527	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.995894	0.9999967766937461	7df4dc4	0.999987	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.004445	0.0277063299601015	808db3e	0.024059999999999998	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.999972	0.9999999999999928	8f774c1	0.999987	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.995894	0.9999967766937461	96da4b9	0.999987	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.604982	0.9377123677212607	9ff1653	0.870559	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.005275	0.0002942671765912992	a1ad9dd	0.00436	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.999972	0.9999999999999928	a4b6d35	0.999987	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.999972	0.9999999999999928	a576560	0.999987	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.012588	0.1148378470809738	a70296f	0.112615	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0087	0.0101812965288777	a7fa1cb	0.055958	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.999972	0.9999999999999928	aef1ba6	0.999987	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.999972	0.9999999999999928	b0fad41	0.999987	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.999972	0.9999999999999928	b82ffa6	0.999987	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.999972	0.9999999999999928	bd82eb3	0.999987	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.999972	0.9999999999999928	c6dae44	0.999987	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.516752	0.934186380322068	d8e97cf	0.870559	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.584977	0.9364477110305398	deb2350	0.870559	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.999972	0.9999999999999928	e2acbd1	0.999987	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.995894	0.9999967766937461	e2c8d9b	0.999987	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.004445	1.0683645754011091e-05	e7719c4	0.026787000000000002	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.999972	0.9999999999999928	edbe1b1	0.999987	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.999972	0.9999999999999928	f573936	0.999987	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.02078	0.11839322591244908	f78cb72	0.006465	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	033fa83	0.015583	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	0f531f1	0.010338	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	13f0565	0.002349	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	1bdf321	0.000598	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	252ab5d	0.045569	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	253a5fa	0.009085	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	2c8778e	0.000145	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	2e268c8	0.008279	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	2f6a771	0.008033	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	365d8d3	0.010669999999999999	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	3676d0e	0.003349	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	43cb415	0.028782000000000002	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	4667935	0.033952	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	4be88b4	0.012109	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	4f0a746	0.002997	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	5037acf	0.069181	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	51578cf	0.014579	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	5b36d5b	0.043514	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	5ce2416	0.004081	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	66138ed	0.008829	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	6b49b9f	0.007712999999999999	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	6d52fe1	0.030510000000000002	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	6dcd19a	0.003352	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	71965ae	0.003032	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	73d9d5e	0.02895	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	79591e2	0.000308	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	834cef8	0.07219	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	867139e	0.001098	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	91a2ff2	0.013341	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	9857d6d	0.0083	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	98edb80	0.005622	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	9a5ab2c	0.008435	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	a2b05c7	0.004385	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	a461bc2	6.9e-05	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	aa6f764	0.006262	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	ab9443e	0.004721	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	aed2c30	0.0083	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	b280f87	0.046031	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	b4567ca	0.004448	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	b666b7a	0.000234	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	bb18ba8	0.010419	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	bf67bf7	0.074754	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	c224c25	0.008903	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	c2cec87	9.999999999999999e-05	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	c572fd0	0.012336	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	c865ae5	0.0056170000000000005	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	ca392eb	0.007846	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	cb08ae3	0.005895	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	cd181dc	0.02132	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	d117b3d	0.030792	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	d215a96	0.000118	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	d709cac	0.00938	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	d788b13	0.020261	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	da1c0fa	0.020873	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	da67c17	5.9e-05	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	e07c37a	0.0623	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	e291bde	1.3e-05	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	e812277	0.005573	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	f2ffa8b	0.004097	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	f33498d	0.012914	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.0	0.0	f7fd00f	0.009038000000000001	simulated_no_delay	2038-01-01	2038-10-01	9.0	none
0.999972	0.9999999999999936	01b56b7	0.999995	simulated_no_delay	2038-01-01	2039-01-01	12.0	none
0.999972	0.9999999999999936	077973b	0.999995	simulated_no_delay	2038-01-01	2039-01-01	12.0	none
0.999972	0.9999999999999936	09085c6	0.999995	simulated_no_delay	2038-01-01	2039-01-01	12.0	none
0.01263	0.15686379305313322	0edde0c	0.088507	simulated_no_delay	2038-01-01	2039-01-01	12.0	none
0.08484	0.03533289196041631	1264bce	0.106845	simulated_no_delay	2038-01-01	2039-01-01	12.0	none
0.00435	5.018361031628805e-05	1323071	0.031846	simulated_no_delay	2038-01-01	2039-01-01	12.0	none
0.999972	0.9999999999999936	1700437	0.999995	simulated_no_delay	2038-01-01	2039-01-01	12.0	none
0.004196	0.0587129840898346	1bb21a2	0.036835	simulated_no_delay	2038-01-01	2039-01-01	12.0	none
0.01225	0.0371197088400073	2dcbcae	1.6e-05	simulated_no_delay	2038-01-01	2039-01-01	12.0	none
0.015737	0.006166106797371627	3c7be83	0.106845	simulated_no_delay	2038-01-01	2039-01-01	12.0	none
