clade_membership	frequency	projected_frequency	observed_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
A.6.8.5.2.4.1.1	0.024462	0.039840104315953404	0.0	-0.039840104315953404	0.039840104315953404	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
A.6.8.5.2.4.1.2	0.049567	0.20119551209524644	0.0006929999999999999	-0.20050251209524644	0.20050251209524644	h3n2_ideal_delay	2012-07-01	2013-04-01	9.0	ideal
A.6	0.009568	0.0007126645869409999	0.0	-0.0007126645869409999	0.0007126645869409999	h3n2_realistic_delay	2012-07-01	2013-04-01	9.0	realistic
A.6.6.3.3	0.000325	5.891972056181152e-05	0.0	-5.891972056181152e-05	5.891972056181152e-05	h3n2_realistic_delay	2012-07-01	2013-04-01	9.0	realistic
A.6.8.1	0.033358	0.006951234533397652	0.0	-0.006951234533397652	0.006951234533397652	h3n2_realistic_delay	2012-07-01	2013-04-01	9.0	realistic
A.6.8.4	0.029997000000000003	0.006736210434759965	0.0	-0.006736210434759965	0.006736210434759965	h3n2_realistic_delay	2012-07-01	2013-04-01	9.0	realistic
A.6.8.4.4	0.041464	0.0109392116139559	5e-05	-0.010889211613955901	0.010889211613955901	h3n2_realistic_delay	2012-07-01	2013-04-01	9.0	realistic
A.6.8.4.6	0.012652	0.0031393296382316	0.0	-0.0031393296382316	0.0031393296382316	h3n2_realistic_delay	2012-07-01	2013-04-01	9.0	realistic
A.6.8.4.6.1	0.00628	0.0011429005889140001	0.000828	-0.00031490058891400015	0.00031490058891400015	h3n2_realistic_delay	2012-07-01	2013-04-01	9.0	realistic
A.6.8.4.6.2	0.012412000000000001	0.003611765310050878	0.016189	0.01257723468994912	0.01257723468994912	h3n2_realistic_delay	2012-07-01	2013-04-01	9.0	realistic
A.6.8.4.7	0.11233800000000001	0.04474738192007495	0.000967	-0.04378038192007495	0.04378038192007495	h3n2_realistic_delay	2012-07-01	2013-04-01	9.0	realistic
A.6.8.4.7.1	0.000531	0.00013610752229845715	0.0	-0.00013610752229845715	0.00013610752229845715	h3n2_realistic_delay	2012-07-01	2013-04-01	9.0	realistic
A.6.8.5.1	0.060517	0.026886955215396538	0.015504	-0.011382955215396538	0.011382955215396538	h3n2_realistic_delay	2012-07-01	2013-04-01	9.0	realistic
A.6.8.5.2	0.280686	0.23789779979709091	0.044035000000000005	-0.19386279979709092	0.19386279979709092	h3n2_realistic_delay	2012-07-01	2013-04-01	9.0	realistic
A.6.8.5.2.2	0.009011	0.002202186757453562	0.0	-0.002202186757453562	0.002202186757453562	h3n2_realistic_delay	2012-07-01	2013-04-01	9.0	realistic
A.6.8.5.2.3	0.042434	0.017516445162631497	0.0	-0.017516445162631497	0.017516445162631497	h3n2_realistic_delay	2012-07-01	2013-04-01	9.0	realistic
A.6.8.5.2.4	0.005849999999999999	0.0016358444090905332	0.011788	0.010152155590909467	0.010152155590909467	h3n2_realistic_delay	2012-07-01	2013-04-01	9.0	realistic
A.6.8.5.2.4.1	0.228984	0.2803489351014586	0.909933	0.6295840648985414	0.6295840648985414	h3n2_realistic_delay	2012-07-01	2013-04-01	9.0	realistic
A.6.8.5.2.4.1.1	0.057955	0.0711173032630616	0.0	-0.0711173032630616	0.0711173032630616	h3n2_realistic_delay	2012-07-01	2013-04-01	9.0	realistic
A.6.8.5.2.4.1.2	0.055606	0.2842188044246128	0.0006929999999999999	-0.2835258044246128	0.2835258044246128	h3n2_realistic_delay	2012-07-01	2013-04-01	9.0	realistic
A.6	0.00296	9.657857306582487e-05	0.0	-9.657857306582487e-05	9.657857306582487e-05	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
A.6.6.3.3	0.001936	4.971785457551437e-05	0.0	-4.971785457551437e-05	4.971785457551437e-05	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
A.6.8.1	0.025099	0.002563757198487738	0.0	-0.002563757198487738	0.002563757198487738	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
A.6.8.4	0.025258	0.006023098867184106	0.0	-0.006023098867184106	0.006023098867184106	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
A.6.8.4.4	0.016757	0.0020291403191991728	0.0	-0.0020291403191991728	0.0020291403191991728	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
A.6.8.4.6	0.020347999999999998	0.0019762428237289566	0.0	-0.0019762428237289566	0.0019762428237289566	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
A.6.8.4.6.1	0.001485	7.505702138816607e-05	0.0	-7.505702138816607e-05	7.505702138816607e-05	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
A.6.8.4.6.2	0.037902	0.01320635778998874	0.01693	0.003723642210011261	0.003723642210011261	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
A.6.8.4.7	0.108315	0.04417439732482717	2e-05	-0.04415439732482717	0.04415439732482717	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
A.6.8.4.7.1	0.000126	1.1041170280714769e-05	0.0	-1.1041170280714769e-05	1.1041170280714769e-05	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
A.6.8.5.1	0.090501	0.029841351493310558	0.001941	-0.027900351493310556	0.027900351493310556	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
A.6.8.5.2	0.225918	0.10981108527292094	0.00574	-0.10407108527292094	0.10407108527292094	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
A.6.8.5.2.1	0.00456	0.0016519855221596	0.001143	-0.0005089855221596001	0.0005089855221596001	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
A.6.8.5.2.2	0.002131	0.00029105961009395423	0.0	-0.00029105961009395423	0.00029105961009395423	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
A.6.8.5.2.3	0.013986	0.0021246282761355666	0.0	-0.0021246282761355666	0.0021246282761355666	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
A.6.8.5.2.4	0.009977	0.0009161400591135354	0.001715	0.0007988599408864645	0.0007988599408864645	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
A.6.8.5.2.4.1	0.35865	0.6070785330996905	0.487641	-0.11943753309969052	0.11943753309969052	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
A.6.8.5.2.4.1.1	0.017174000000000002	0.0462813419773708	0.0	-0.0462813419773708	0.0462813419773708	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
A.6.8.5.2.4.1.2	0.032247	0.1258611838751352	2e-05	-0.1258411838751352	0.1258411838751352	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
A.6.8.5.2.4.1.3	0.004643	0.0059373018713192	0.484831	0.4788936981286808	0.4788936981286808	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
A.6	0.004547000000000001	9.373762305735906e-05	0.0	-9.373762305735906e-05	9.373762305735906e-05	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
A.6.6.3.3	0.000132	1.2600089720074179e-05	0.0	-1.2600089720074179e-05	1.2600089720074179e-05	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
A.6.8.1	0.022246000000000002	0.001837275310087038	0.0	-0.001837275310087038	0.001837275310087038	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
A.6.8.4	0.025431000000000002	0.004085595468542905	0.0	-0.004085595468542905	0.004085595468542905	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
A.6.8.4.4	0.025750000000000002	0.002922738771586786	0.0	-0.002922738771586786	0.002922738771586786	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
A.6.8.4.6	0.017838	0.000823855866009124	0.0	-0.000823855866009124	0.000823855866009124	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
A.6.8.4.6.1	0.0022830000000000003	0.000114925630602749	0.0	-0.000114925630602749	0.000114925630602749	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
A.6.8.4.6.2	0.018982	0.0026471203604205144	0.01693	0.014282879639579487	0.014282879639579487	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
A.6.8.4.7	0.12584	0.05247560111437382	2e-05	-0.05245560111437382	0.05245560111437382	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
A.6.8.4.7.1	0.000193	1.4564212551052322e-05	0.0	-1.4564212551052322e-05	1.4564212551052322e-05	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
A.6.8.5.1	0.10031	0.022066980252118312	0.001941	-0.020125980252118314	0.020125980252118314	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
A.6.8.5.2	0.27855	0.2233344287840389	0.00574	-0.2175944287840389	0.2175944287840389	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
A.6.8.5.2.1	0.007006	0.0016168764700261	0.001143	-0.0004738764700261001	0.0004738764700261001	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
A.6.8.5.2.2	0.003276	0.00028339459899382895	0.0	-0.00028339459899382895	0.00028339459899382895	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
A.6.8.5.2.3	0.0215	0.0034560277385093812	0.0	-0.0034560277385093812	0.0034560277385093812	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
A.6.8.5.2.4	0.002105	0.00018418971710604674	0.001715	0.0015308102828939531	0.0015308102828939531	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
A.6.8.5.2.4.1	0.269957	0.30737103016296036	0.972472	0.6651009698370396	0.6651009698370396	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
A.6.8.5.2.4.1.1	0.024462	0.0374731088855803	0.0	-0.0374731088855803	0.0374731088855803	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
A.6.8.5.2.4.1.2	0.049567	0.33918594894369286	2e-05	-0.33916594894369284	0.33916594894369284	h3n2_ideal_delay	2012-07-01	2013-07-01	12.0	ideal
A.6	0.009568	0.0001894415192879291	0.0	-0.0001894415192879291	0.0001894415192879291	h3n2_realistic_delay	2012-07-01	2013-07-01	12.0	realistic
A.6.6.3.3	0.000325	2.144998457552111e-05	0.0	-2.144998457552111e-05	2.144998457552111e-05	h3n2_realistic_delay	2012-07-01	2013-07-01	12.0	realistic
A.6.8.1	0.033358	0.0027103979901222748	0.0	-0.0027103979901222748	0.0027103979901222748	h3n2_realistic_delay	2012-07-01	2013-07-01	12.0	realistic
A.6.8.4	0.029997000000000003	0.0027946842980598073	0.0	-0.0027946842980598073	0.0027946842980598073	h3n2_realistic_delay	2012-07-01	2013-07-01	12.0	realistic
A.6.8.4.4	0.041464	0.004476836673317494	0.0	-0.004476836673317494	0.004476836673317494	h3n2_realistic_delay	2012-07-01	2013-07-01	12.0	realistic
A.6.8.4.6	0.012652	0.0012253936798357992	0.0	-0.0012253936798357992	0.0012253936798357992	h3n2_realistic_delay	2012-07-01	2013-07-01	12.0	realistic
A.6.8.4.6.1	0.00628	0.0004020548961391	0.0	-0.0004020548961391	0.0004020548961391	h3n2_realistic_delay	2012-07-01	2013-07-01	12.0	realistic
A.6.8.4.6.2	0.012412000000000001	0.0015238947689894808	0.01693	0.01540610523101052	0.01540610523101052	h3n2_realistic_delay	2012-07-01	2013-07-01	12.0	realistic
A.6.8.4.7	0.11233800000000001	0.02129900215244993	2e-05	-0.02127900215244993	0.02127900215244993	h3n2_realistic_delay	2012-07-01	2013-07-01	12.0	realistic
A.6.8.4.7.1	0.000531	5.377373324188698e-05	0.0	-5.377373324188698e-05	5.377373324188698e-05	h3n2_realistic_delay	2012-07-01	2013-07-01	12.0	realistic
A.6.8.5.1	0.060517	0.013268665139157773	0.001941	-0.011327665139157773	0.011327665139157773	h3n2_realistic_delay	2012-07-01	2013-07-01	12.0	realistic
A.6.8.5.2	0.280686	0.161035669178613	0.006883	-0.154152669178613	0.154152669178613	h3n2_realistic_delay	2012-07-01	2013-07-01	12.0	realistic
A.6.8.5.2.2	0.009011	0.0008758494021374697	0.0	-0.0008758494021374697	0.0008758494021374697	h3n2_realistic_delay	2012-07-01	2013-07-01	12.0	realistic
A.6.8.5.2.3	0.042434	0.00821968073006802	0.0	-0.00821968073006802	0.00821968073006802	h3n2_realistic_delay	2012-07-01	2013-07-01	12.0	realistic
A.6.8.5.2.4	0.005849999999999999	0.0006684939854356111	0.001715	0.0010465060145643888	0.0010465060145643888	h3n2_realistic_delay	2012-07-01	2013-07-01	12.0	realistic
A.6.8.5.2.4.1	0.228984	0.295438409932628	0.972472	0.6770335900673721	0.6770335900673721	h3n2_realistic_delay	2012-07-01	2013-07-01	12.0	realistic
A.6.8.5.2.4.1.1	0.057955	0.0517324909536566	0.0	-0.0517324909536566	0.0517324909536566	h3n2_realistic_delay	2012-07-01	2013-07-01	12.0	realistic
A.6.8.5.2.4.1.2	0.055606	0.4340638109822691	2e-05	-0.4340438109822691	0.4340438109822691	h3n2_realistic_delay	2012-07-01	2013-07-01	12.0	realistic
A.6	7.7e-05	2.0089766966686775e-05	0.0	-2.0089766966686775e-05	2.0089766966686775e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
A.6.6.3.3	8.3e-05	5.664021726371751e-05	0.0	-5.664021726371751e-05	5.664021726371751e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
A.6.8.1	0.010805	0.005666095961849024	0.000943	-0.004723095961849024	0.004723095961849024	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
A.6.8.4	0.010072	0.00683470756984201	0.0008699999999999999	-0.00596470756984201	0.00596470756984201	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
A.6.8.4.4	0.000719	0.0005367538395946261	0.001803	0.0012662461604053738	0.0012662461604053738	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
A.6.8.4.6	0.005359	0.0039056559510995	0.000148	-0.0037576559510995	0.0037576559510995	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
A.6.8.4.6.1	0.083434	0.06268600264776818	0.029625	-0.03306100264776818	0.03306100264776818	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
A.6.8.4.6.2	0.090993	0.0797949533592029	0.050803	-0.028991953359202904	0.028991953359202904	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
A.6.8.4.7	0.042512	0.031363861506579264	0.014679	-0.016684861506579267	0.016684861506579267	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
A.6.8.5.1	0.08451	0.0710689808488624	0.034272000000000004	-0.0367969808488624	0.0367969808488624	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
A.6.8.5.2	0.094747	0.08152842415521716	0.053767	-0.02776142415521716	0.02776142415521716	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
A.6.8.5.2.1	0.03364	0.0357104220211244	0.059127	0.0234165779788756	0.0234165779788756	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
A.6.8.5.2.2	6.8e-05	4.0732764230277046e-05	0.0	-4.0732764230277046e-05	4.0732764230277046e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
A.6.8.5.2.3	0.004274	0.0029842276310239812	0.000446	-0.002538227631023981	0.002538227631023981	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
A.6.8.5.2.4	0.0038989999999999997	0.0029298571494744178	0.009295	0.006365142850525581	0.006365142850525581	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
A.6.8.5.2.4.1	0.436619	0.5057997495086376	0.323129	-0.1826707495086376	0.1826707495086376	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
A.6.8.5.2.4.1.1	0.000433	0.00032121350616664776	0.0	-0.00032121350616664776	0.00032121350616664776	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
A.6.8.5.2.4.1.2	0.014631	0.013491380203330445	0.006632	-0.006859380203330445	0.006859380203330445	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
A.6.8.5.2.4.1.3	0.066172	0.0766892584406363	0.23773100000000003	0.16104174155936374	0.16104174155936374	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
A.6.8.5.2.4.1.3.2	0.004789	0.0040840163351315	0.035286	0.031201983664868496	0.031201983664868496	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
A.6.8.5.2.4.1.4	0.012141	0.014486976615976501	0.141429	0.1269420233840235	0.1269420233840235	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
A.6	0.000118	4.22629190381135e-05	0.0	-4.22629190381135e-05	4.22629190381135e-05	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
A.6.6.3.3	0.000127	8.640182665737482e-05	0.0	-8.640182665737482e-05	8.640182665737482e-05	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
A.6.8.1	0.016561	0.008705545914473662	0.000943	-0.007762545914473662	0.007762545914473662	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
A.6.8.4	0.015437	0.010298125601587554	0.0008699999999999999	-0.009428125601587555	0.009428125601587555	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
A.6.8.4.4	0.001103	0.0008074457395822772	0.001803	0.0009955542604177226	0.0009955542604177226	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
A.6.8.4.6	0.008215	0.0049962908594955	0.000148	-0.004848290859495501	0.004848290859495501	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
A.6.8.4.6.1	0.043181000000000004	0.025852603195413396	0.029625	0.003772396804586603	0.003772396804586603	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
A.6.8.4.6.2	0.080916	0.07111300659922137	0.050803	-0.020310006599221372	0.020310006599221372	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
A.6.8.4.7	0.051109	0.03675287831799675	0.014679	-0.022073878317996752	0.022073878317996752	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
A.6.8.5.1	0.068823	0.0541670378985247	0.034272000000000004	-0.019895037898524696	0.019895037898524696	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
A.6.8.5.2	0.11117	0.09504553606682688	0.053767	-0.041278536066826875	0.041278536066826875	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
A.6.8.5.2.1	0.038728	0.0393485584015627	0.059127	0.0197784415984373	0.0197784415984373	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
A.6.8.5.2.2	0.000105	6.265863221820324e-05	0.0	-6.265863221820324e-05	6.265863221820324e-05	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
A.6.8.5.2.3	0.006575999999999999	0.004567546662853581	0.000446	-0.00412154666285358	0.00412154666285358	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
A.6.8.5.2.4	0.005977	0.004509655352560714	0.009295	0.004785344647439286	0.004785344647439286	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
A.6.8.5.2.4.1	0.47920999999999997	0.5515200167539195	0.323129	-0.22839101675391948	0.22839101675391948	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
A.6.8.5.2.4.1.1	0.000685	0.0006577970052357982	0.0	-0.0006577970052357982	0.0006577970052357982	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
A.6.8.5.2.4.1.2	0.01543	0.018304124071196783	0.006632	-0.011672124071196784	0.011672124071196784	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
A.6.8.5.2.4.1.3	0.045238	0.0581616133280985	0.273017	0.21485538667190152	0.21485538667190152	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
A.6.8.5.2.4.1.4	0.011255999999999999	0.0150008948535162	0.141429	0.1264281051464838	0.1264281051464838	h3n2_ideal_delay	2012-10-01	2013-01-01	3.0	ideal
A.6	0.000386	0.00022374491371742887	0.0	-0.00022374491371742887	0.00022374491371742887	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
A.6.6.3.3	0.000413	0.0002845739287881	0.0	-0.0002845739287881	0.0002845739287881	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
A.6.8.1	0.017211	0.011326763998395198	0.000943	-0.010383763998395199	0.010383763998395199	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
A.6.8.4	0.006213	0.004970427003568187	0.0008699999999999999	-0.004100427003568187	0.004100427003568187	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
A.6.8.4.4	0.0035020000000000003	0.0026667420477295644	0.001803	-0.0008637420477295645	0.0008637420477295645	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
A.6.8.4.6	0.014306	0.010347711817634676	0.000148	-0.010199711817634675	0.010199711817634675	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
A.6.8.4.6.1	0.037557999999999994	0.019374997135381877	0.029625	0.010250002864618121	0.010250002864618121	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
A.6.8.4.6.2	0.051196000000000005	0.04312858672409891	0.050803	0.007674413275901092	0.007674413275901092	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
A.6.8.4.7	0.063265	0.04865340392033594	0.014679	-0.03397440392033594	0.03397440392033594	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
A.6.8.5.1	0.098547	0.07702061114640615	0.034272000000000004	-0.04274861114640615	0.04274861114640615	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
A.6.8.5.2	0.124806	0.1029581778401417	0.053767	-0.0491911778401417	0.0491911778401417	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
A.6.8.5.2.1	0.005642	0.0051931119239132	0.059127	0.0539338880760868	0.0539338880760868	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
A.6.8.5.2.2	0.000342	0.0002449548086554	0.0	-0.0002449548086554	0.0002449548086554	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
A.6.8.5.2.3	0.002892	0.002349359357171784	0.000446	-0.001903359357171784	0.001903359357171784	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
A.6.8.5.2.4	0.008639	0.0067532474376236	0.009295	0.0025417525623763993	0.0025417525623763993	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
A.6.8.5.2.4.1	0.513311	0.5952071357241413	0.464558	-0.13064913572414127	0.13064913572414127	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
A.6.8.5.2.4.1.1	0.002319	0.003159892451123803	0.0	-0.003159892451123803	0.003159892451123803	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
A.6.8.5.2.4.1.2	0.008177	0.011775926064177065	0.006632	-0.005143926064177066	0.005143926064177066	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
A.6.8.5.2.4.1.3	0.041258	0.0543606317569809	0.273017	0.2186563682430191	0.2186563682430191	h3n2_realistic_delay	2012-10-01	2013-01-01	3.0	realistic
A.6	7.7e-05	4.5987569222529276e-06	0.0	-4.5987569222529276e-06	4.5987569222529276e-06	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
A.6.6.3.3	8.3e-05	3.348184469334761e-05	0.0	-3.348184469334761e-05	3.348184469334761e-05	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
A.6.8.1	0.010805	0.0026519960552220884	0.0	-0.0026519960552220884	0.0026519960552220884	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
A.6.8.4	0.010072	0.004193333782278407	0.0	-0.004193333782278407	0.004193333782278407	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
A.6.8.4.4	0.000719	0.0003532449867083017	5e-05	-0.0003032449867083017	0.0003032449867083017	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
A.6.8.4.6	0.005359	0.002467208359523488	0.0	-0.002467208359523488	0.002467208359523488	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
A.6.8.4.6.1	0.083434	0.04244149957474184	0.000828	-0.041613499574741836	0.041613499574741836	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
A.6.8.4.6.2	0.090993	0.06216859716570456	0.016189	-0.04597959716570456	0.04597959716570456	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
A.6.8.4.7	0.042512	0.02103293237407949	0.000967	-0.02006593237407949	0.02006593237407949	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
A.6.8.5.1	0.08451	0.054030946154367876	0.015504	-0.03852694615436787	0.03852694615436787	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
