clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
c738f01	0.004765	0.001376493896300156	0.013275	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
ca8f48f	0.001459	0.0006734616221392	0.000302	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
d31aa18	0.002574	0.007812689546331	0.00091	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
d7ed61c	0.0046	0.0068621992342158995	0.0011250000000000001	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
dbdf9a1	0.028824	0.011958583714397801	9.6e-05	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
e56a121	0.004674	0.0010187584089227364	9.2e-05	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
eb1b9e0	0.005149	0.0008094782550563001	0.0055709999999999996	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
f0f996e	0.010116	0.004666414690862642	0.039029	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
f2ec31a	0.31075400000000003	0.5273197941034822	0.016882	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
f6f78f7	0.052695	0.018370000498814924	0.005423999999999999	h3n2_no_delay	2012-07-01	2013-04-01	9.0	none
05daa66	0.000899	0.0001693177753226	0.0	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
31dc606	0.00866	0.00026718336154129033	0.007089	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
38da78c	0.037330999999999996	0.004835831037804922	0.0	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
3b60fb2	0.108178	0.06713640075275588	0.001379	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
402c0b2	0.01022	0.0029073357898904	0.0	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
4176986	0.0094	0.0127364042602886	0.003709	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
41bb3e2	0.00501	0.00047167472380255944	0.0	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
5e0e083	0.008119	0.0051854275772222	0.0019779999999999997	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
6211e7b	0.003255	0.0005840813507229	0.008139	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
6c1138e	0.006769	0.0027962625352936	0.0	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
73a6e47	0.003348	0.003648563272792	0.001382	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
7ddc4de	0.002035	0.0005737482869482	0.000651	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
7fba9ff	0.000874	9.093999912952028e-05	0.0	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
80975d8	0.000301	0.0010149906734748999	0.000273	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
856700c	2.2e-05	2.499340150099839e-06	0.007391	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
8addcfc	0.028352000000000002	0.001478874615968383	0.000345	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
8c60adc	0.039119	0.005387781618255299	1.2e-05	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
9449654	0.0018050000000000002	0.000312676440027755	0.0	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
9e39f29	0.003878	0.0005845377809488708	0.0	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
a08d8f5	0.004716	0.00015602183285722508	0.0	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
a229f16	0.010081	0.035541273289012	0.928657	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
bc4cbe3	0.003156	0.0001297064147769648	0.0	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
c139e7c	0.270602	0.1811468663697775	0.015615	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
c17559e	0.0041530000000000004	0.00010737448319760623	0.0	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
c738f01	0.004765	0.0006467332161371414	0.007848	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
d7ed61c	0.0046	0.006059319669189401	1.5e-05	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
dbdf9a1	0.026895	0.006272856704292012	0.0	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
e56a121	0.008567	0.0008445690882797452	0.0	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
eb1b9e0	0.005149	0.0003069678977256	2e-05	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
f0f996e	0.010116	0.002733890787387352	0.012901	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
f2ec31a	0.314935	0.6454457936705258	0.002405	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
f6f78f7	0.054649	0.010424095384472679	0.00017700000000000002	h3n2_no_delay	2012-07-01	2013-07-01	12.0	none
05daa66	5.2000000000000004e-05	4.029314803616846e-05	0.0	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
0c25dad	0.0013059999999999999	0.0009661393006218	2.9e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
1148876	0.0076159999999999995	0.0060184230939237	0.00737	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
14c3c24	0.004502	0.0035614355568762	0.006217	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
1a0f647	0.0007180000000000001	0.0005258991975679774	1.2e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
1adbb90	0.009160000000000001	0.0076785873165965	0.001436	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
1da9be9	0.002062	0.0016967824908062	5.4e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
1f8a54b	0.001975	0.0009998722637461	5.4e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
20ec145	6.400000000000001e-05	3.038335497292279e-05	0.0	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
2426332	0.009068	0.0074321092429975	0.004354	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
25961cd	2e-05	9.267498831140903e-06	0.0	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
26e69e5	0.006574	0.006167575262260185	4.3e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
2cacd1a	0.003719	0.0062488424643043	0.002173	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
2d41072	0.004512	0.0033845184797896997	0.000268	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
32c93fa	0.00425	0.0029902122774416937	0.000105	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
36298fd	0.0023829999999999997	0.0015158821901065463	0.000104	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
38da78c	0.000583	0.0003885232531382056	0.0	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
3b60fb2	0.039194	0.03258683338131434	0.019938	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
3f7737c	0.00434	0.0038822197473289	0.0291	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
402c0b2	0.0038970000000000003	0.003103164520712605	0.0021379999999999997	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
4176986	0.021143	0.018140082450998886	0.002624	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
43c5259	0.003475	0.0024449194133199315	0.000102	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
4a4f839	0.006697	0.0050474578267255005	0.00073	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
4e65086	0.00292	0.0023921442491875696	2.5e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
5166f8e	0.006974	0.009045443117025799	0.0008619999999999999	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
518c626	0.000945	0.0006818630880606	2.3e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
54f2602	0.002234	0.0017637464157518	0.000131	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
5a910f9	0.001283	0.0003663425632156	4.2e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
5e0e083	0.019222	0.0189831855512053	0.016099	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
612116f	0.001002	0.0008580005359081	2.6e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
6211e7b	0.010484	0.0081556987758783	0.000777	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
666f836	0.022215	0.0216772871256362	0.032695	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
66a66dd	0.015653	0.0278315547690777	0.163874	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
67c2f70	0.001644	0.000982366341993	4.2e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
6c1138e	0.026168	0.0209392480276655	0.006938	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
7098fc4	0.002189	0.0027640417646441	0.004749	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
73a6e47	0.009850000000000001	0.0096222158368045	0.029652	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
76ca1a0	0.002781	0.0023706960066021	0.000219	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
76d0615	0.012196	0.0106347663827856	0.001993	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
77c2a55	0.005287	0.0038943908070156	0.000838	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
7852c3c	0.004439	0.0049615648424333	0.002814	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
7909f75	0.000839	0.0005956024158558	1.9e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
7bdf216	0.001548	0.0011451924540927	1.8e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
7ddc4de	0.004337	0.0033129252258204	0.000761	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
7e3640f	0.003593	0.0041711995261516	0.004266	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
7ea5626	0.001945	0.001432326174563379	8.7e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
7ee6e70	0.008326	0.0102166322784998	0.001472	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
894bb87	0.009125000000000001	0.007523614340077367	0.002391	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
89f6098	0.0039900000000000005	0.0033979861458973	0.000205	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
8addcfc	0.0054199999999999995	0.004355028122462762	0.00482	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
8c60adc	0.003361	0.0025876199226295095	0.004713	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
9104d57	0.005011	0.0035908245416233	0.00034199999999999996	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
950129d	0.020377	0.0157341136391203	0.0052	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
960a283	0.001542	0.0013415488286059119	0.00247	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
99b80c5	0.002689	0.0017537948803077	0.0025129999999999996	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
a00a2c2	0.007832	0.0078510596852274	0.023895	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
a0380c9	0.003196	0.0028148633538701	0.000313	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
a08d8f5	0.000763	0.00023447814729829922	1.4e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
a229f16	0.128702	0.2210656572369469	0.269281	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
a261056	0.00141	0.0008195331036796145	2.9e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
a314b05	0.00716	0.0043437126786388	0.001018	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
a8b0f21	0.007367	0.006471000867980799	0.000909	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
a9d13d1	0.001532	0.0009422406598344415	5.6e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
aa14ead	0.000112	7.611635666214268e-05	0.0	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
aea5ea5	0.005149	0.0039721680372881	0.000368	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
aee1c2d	0.012895	0.0119522216699641	0.015917	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
b2ebcc3	5.7e-05	5.001603001586841e-05	0.0	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
bb4bb29	0.0019060000000000001	0.0013557384000923796	9.1e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
bc4cbe3	8.8e-05	5.240226512167323e-05	0.0	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
bc60571	0.000673	0.0005490817428079	1.3e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
bdb3f52	0.0014939999999999999	0.0008886523490688001	3.1e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
bde0960	0.012598999999999999	0.0094857907527143	0.0023150000000000002	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
bef1932	0.007651	0.0060394994610745	0.001326	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
c139e7c	0.083489	0.07561002774659215	0.027223999999999998	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
c17559e	0.00157	0.0009288487115796	6.2e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
c527c46	0.00011	7.562599621976716e-05	0.001853	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
c6424b6	0.003373	0.0027663395409287	0.000129	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
ca8f48f	0.004876	0.0046836921702714945	0.0041919999999999995	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
ccf4d10	0.013686	0.01097870133577	0.006664	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
d31aa18	0.013007999999999999	0.0136293922552948	0.007501	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
d7ed61c	0.030539	0.025603965342526538	0.019020000000000002	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
d90503c	0.003346	0.002156976987064637	8.7e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
dbdf9a1	0.010255	0.008915201626760913	0.0031380000000000006	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
e56a121	0.00032900000000000003	0.00019515391787213962	0.002312	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
e5f0b57	0.008708	0.006696115992185701	0.004309	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
e84bec9	0.001118	0.0002591119419892057	0.0	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
e960a85	0.00724	0.0047025478706558994	0.000943	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
eafefd6	0.013885	0.0073689262155889005	0.004704	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
eb1b9e0	0.000513	0.00031621298629210003	0.067101	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
ecc52ed	0.003875	0.0027168569116619	9.2e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
f011c10	0.0028599999999999997	0.0020418982130591	6.9e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
f07c02e	0.0029779999999999997	0.0014694851407729378	0.000257	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
f0a13bf	0.002262	0.0019591861696823458	0.000125	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
f0f996e	0.057855	0.0622768894609831	0.079653	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
f2ec31a	0.129634	0.12029519083998037	0.044847	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
f6f78f7	0.04308	0.03598711798972827	0.036939	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
f92b919	0.001253	0.000788948169597556	1.5e-05	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
fc55240	0.002643	0.0046709652396157	0.005247	h3n2_no_delay	2012-10-01	2013-01-01	3.0	none
014c0a7	0.002336	0.0005185951410030718	5.2e-05	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
05daa66	5.2000000000000004e-05	2.7342030498785284e-05	0.0	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
1148876	0.0076159999999999995	0.0041729461890012	0.000569	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
14c3c24	0.004502	0.0024672589860971	0.00025299999999999997	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
1adbb90	0.01315	0.0076197870405131	3e-05	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
1dbf677	0.007104	0.013559746916707902	0.007234	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
2426332	0.009068	0.0053355601114627	0.000114	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
250a033	0.0014939999999999999	0.0004652131524165939	5e-05	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
2cacd1a	0.003719	0.0091948155839613	4.7e-05	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
38da78c	3.2e-05	1.723217980237931e-05	0.0	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
3b60fb2	0.045973	0.027272727103808354	0.009132	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
3f7737c	0.00434	0.0030411689561192	0.007628	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
402c0b2	0.0038970000000000003	0.002196989398604939	6e-05	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
4176986	0.020141	0.013081196763270029	3e-05	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
41bb3e2	0.000839	0.0003702721006004	0.0	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
518c626	0.00442	0.0019465132411570771	0.0	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
54f2602	0.002234	0.0012194364408325	0.0	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
5e0e083	0.019222	0.0169657735733714	0.002744	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
666f836	0.022215	0.0187801806856006	0.04114	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
66a66dd	0.015653	0.0439601650793753	0.362025	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
6c1138e	0.026168	0.0149521701427037	0.000127	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
7098fc4	0.002189	0.0030564232152662	0.000184	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
73a6e47	0.009850000000000001	0.0083751664503447	0.013973	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
76d0615	0.012196	0.0081809561378788	3.7e-05	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
77c2a55	0.005287	0.002514371125618	1.2e-05	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
7852c3c	0.004439	0.0048564871886036	7.3e-05	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
7ddc4de	0.004337	0.002218109409286641	0.003746	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
7ee6e70	0.008326	0.0109786557535948	0.008368	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
7f8cb0b	0.003104	0.00170934251298	8.8e-05	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
856700c	0.002689	0.0008491552134396	0.008402	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
894bb87	0.010127	0.006040734482340297	4.9e-05	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
8addcfc	0.005058999999999999	0.0031641651339029513	0.003233	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
8c60adc	0.007348	0.003532991842447833	0.000614	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
950129d	0.020377	0.010775685741050596	0.00011399999999999999	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
960a283	0.001542	0.0010230587513904179	0.000105	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
a00a2c2	0.007832	0.0069492989767453005	0.030349	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
a08d8f5	0.000827	8.209298025133358e-05	0.0	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
a229f16	0.128572	0.34928211338935833	0.375733	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
a314b05	0.00716	0.0023077668433980998	1.1e-05	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
a8b0f21	0.007367	0.0050069352488516	1.1e-05	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
aee1c2d	0.012895	0.0098166366455185	0.001732	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
bc4cbe3	0.00011	4.091102389208402e-05	0.0	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
bde0960	0.012598999999999999	0.0062602359721096994	3.7e-05	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
bef1932	0.007651	0.0042176349903369995	2.1e-05	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
c139e7c	0.12668	0.08349763510460528	0.043388	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
c17559e	0.002853	0.0005728432819427793	0.0	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
c527c46	0.00011	4.55322992595437e-05	5.7e-05	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
c738f01	0.0005139999999999999	0.00019123675915023547	0.013275	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
ca8f48f	0.00464	0.0037331553927085	0.00018800000000000002	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
ccf4d10	0.013686	0.0077127766650086	0.00024	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
d31aa18	0.013007999999999999	0.0127414151124921	0.000341	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
d7ed61c	0.030539	0.019074805515865403	0.0011250000000000001	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
dbdf9a1	0.013438	0.007564651474809421	9.6e-05	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
e56a121	0.002905	0.001800573862736438	9.2e-05	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
e5f0b57	0.008708	0.004509202396892601	0.000136	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
eafefd6	0.013885	0.0036341125763929	0.000126	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
eb1b9e0	0.000513	0.00017069265991769204	0.0055709999999999996	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
f0f996e	0.059345999999999996	0.06317034327631679	0.038757	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
f2ec31a	0.162238	0.11657910012949281	0.012085	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
f6f78f7	0.048206	0.029368771609681415	0.005423999999999999	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
fc55240	0.002643	0.0072291320371912	0.000966	h3n2_no_delay	2012-10-01	2013-04-01	6.0	none
05daa66	2.7e-05	8.2490711594384e-06	0.0	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
31dc606	0.001118	1.2485408941536214e-05	0.007089	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
38da78c	0.013645000000000001	0.004244872445301168	0.0	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
3b60fb2	0.073118	0.024158737564803127	0.001379	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
3f7737c	0.00434	0.0020284800198342	0.001103	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
402c0b2	0.010633	0.003518930160666624	0.0	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
4176986	0.021143	0.00881269745319418	0.003709	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
41bb3e2	0.000839	0.0001959996431322	0.0	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
5e0e083	0.019222	0.013295778988435699	0.0019779999999999997	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
6211e7b	0.011	0.0033126562251697706	0.008139	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
666f836	0.022215	0.0140450277156538	0.008775	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
66a66dd	0.015653	0.0599849470640347	0.473989	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
6c1138e	0.026168	0.0092466753174528	0.0	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
73a6e47	0.009850000000000001	0.0063617229109215	0.001382	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
7ddc4de	0.004337	0.0012657868732220431	0.000651	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
7ee6e70	0.008326	0.0100452401600896	0.002474	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
7fba9ff	2.5e-05	7.548915303886831e-06	0.0	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
856700c	0.002689	0.0003802244107771	0.007391	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
8addcfc	0.0073950000000000005	0.0022881778117660773	0.000345	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
8c60adc	0.007348	0.0020139376326831675	1.2e-05	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
8d4351f	0.003719	0.0115200992796606	0.0	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
9449654	3.9999999999999996e-05	1.3532785956403765e-05	0.0	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
9e39f29	0.012598999999999999	0.0035213862032143998	0.0	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
a00a2c2	0.007832	0.0052798654618623	0.0033940000000000003	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
a08d8f5	0.000763	1.9512814618069603e-05	0.0	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
a229f16	0.163382	0.5447963941979596	0.4488	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
aee1c2d	0.026581	0.0115534114261713	3.1e-05	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
bc4cbe3	0.00011	2.0608725068615577e-05	0.0	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
c139e7c	0.143911	0.06400378538177	0.006809	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
c17559e	0.010013	0.0012758130305883374	0.0	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
c738f01	0.0005139999999999999	9.3144435349219e-05	0.007848	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
d7ed61c	0.030539	0.012269381408381729	1.5e-05	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
dbdf9a1	0.013375999999999999	0.0047728891856140005	0.0	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
e56a121	0.003031	0.0011546297171180302	0.0	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
eb1b9e0	0.000513	7.845533868394594e-05	2e-05	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
f0f996e	0.064639	0.0571571393460274	0.012901	h3n2_no_delay	2012-10-01	2013-07-01	9.0	none
