clade_membership	frequency	projected_frequency	observed_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
A.6.6.3.3	0.000865	0.00044092903962773095	0.003171	0.0027300709603722694	0.0027300709603722694	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
A.6.8	0.0017300000000000002	0.0005865651518071323	0.0	-0.0005865651518071323	0.0005865651518071323	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
A.6.8.1	0.017352	0.008363976762649673	0.020747	0.012383023237350329	0.012383023237350329	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
A.6.8.3	0.000567	0.0002509225406586239	0.0	-0.0002509225406586239	0.0002509225406586239	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
A.6.8.4	0.13499799999999992	0.12127073405814195	0.030695000000000004	-0.09057573405814195	0.09057573405814195	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
A.6.8.4.1	0.002283	0.001702074378059611	0.0	-0.001702074378059611	0.001702074378059611	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
A.6.8.4.2	0.006259000000000001	0.0030590024167580776	2.6e-05	-0.0030330024167580776	0.0030330024167580776	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
A.6.8.4.3	0.000179	9.60935382255302e-05	0.0	-9.60935382255302e-05	9.60935382255302e-05	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
A.6.8.4.4	0.049102999999999994	0.040263698760440794	0.021450000000000004	-0.01881369876044079	0.01881369876044079	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
A.6.8.4.6	0.020556	0.01245114586693091	0.0114	-0.0010511458669309089	0.0010511458669309089	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
A.6.8.4.6.2	0.004039	0.002428802270479863	0.008271	0.005842197729520137	0.005842197729520137	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
A.6.8.4.7	0.08737599999999998	0.06186950654984259	0.06751199999999999	0.005642493450157396	0.005642493450157396	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
A.6.8.4.7.1	0.06227099999999999	0.061968210826281504	0.0038650000000000004	-0.058103210826281504	0.058103210826281504	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
A.6.8.5.1	0.033076999999999995	0.0186575889495695	0.059162000000000006	0.04050441105043051	0.04050441105043051	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
A.6.8.5.2	0.264017	0.28738902804638977	0.36529000000000006	0.07790097195361029	0.07790097195361029	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
A.6.8.5.2.2	0.087906	0.118133551725605	0.007530000000000001	-0.110603551725605	0.110603551725605	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
A.6.8.5.2.3	0.017654000000000003	0.0093291556278526	0.033033	0.023703844372147398	0.023703844372147398	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
A.6.8.5.2.4	0.06751800000000001	0.05722064596793648	0.007549000000000001	-0.04967164596793648	0.04967164596793648	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
A.6.8.5.2.4.1	0.069704	0.07031344367594511	0.2814639999999999	0.21115055632405477	0.21115055632405477	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
A.6.8.5.2.4.1.2	0.06786400000000001	0.12237323232962251	0.06842100000000002	-0.053952232329622485	0.053952232329622485	h3n2_no_delay	2011-10-01	2012-04-01	6.0	none
A.6.6	0.000369	0.0001618567173681	0.000107	-5.48567173681e-05	5.48567173681e-05	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
A.6.6.2.1	8.900000000000001e-05	5.225212493473965e-05	0.0	-5.225212493473965e-05	5.225212493473965e-05	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
A.6.6.3.2	0.001445	0.0008496739632980967	2.6e-05	-0.0008236739632980967	0.0008236739632980967	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
A.6.6.3.3	0.001515	0.0007928256919398113	0.003171	0.0023781743080601887	0.0023781743080601887	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
A.6.8	0.002995	0.0009665234609755294	0.0	-0.0009665234609755294	0.0009665234609755294	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
A.6.8.1	0.012405999999999999	0.007131995439502248	0.020747	0.013615004560497752	0.013615004560497752	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
A.6.8.3	0.000981	0.0004138335896267251	0.0	-0.0004138335896267251	0.0004138335896267251	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
A.6.8.4	0.11728099999999998	0.0941708370354186	0.030695000000000004	-0.0634758370354186	0.0634758370354186	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
A.6.8.4.1	0.003919000000000001	0.002646400186869085	0.0	-0.002646400186869085	0.002646400186869085	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
A.6.8.4.2	0.004714	0.003000003719432796	2.6e-05	-0.002974003719432796	0.002974003719432796	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
A.6.8.4.3	0.000307	0.00019117847316995584	0.0	-0.00019117847316995584	0.00019117847316995584	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
A.6.8.4.4	0.040941000000000005	0.0309287290424852	0.021450000000000004	-0.009478729042485198	0.009478729042485198	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
A.6.8.4.6	0.035198	0.02126660726560703	0.0114	-0.009866607265607029	0.009866607265607029	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
A.6.8.4.6.2	0.006914000000000001	0.003847631649700485	0.008271	0.0044233683502995155	0.0044233683502995155	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
A.6.8.4.7	0.11092600000000004	0.06913449221582009	0.06751199999999999	-0.001622492215820101	0.001622492215820101	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
A.6.8.4.7.1	0.067158	0.051654799118923504	0.0038650000000000004	-0.047789799118923504	0.047789799118923504	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
A.6.8.5.1	0.026941999999999997	0.012545222049683575	0.059162000000000006	0.046616777950316435	0.046616777950316435	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
A.6.8.5.2	0.2592870000000001	0.32919802524966785	0.36529000000000006	0.03609197475033221	0.03609197475033221	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
A.6.8.5.2.2	0.10535000000000001	0.20210773403339033	0.007530000000000001	-0.19457773403339032	0.19457773403339032	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
A.6.8.5.2.3	0.012329	0.0065024909236559	0.033033	0.0265305090763441	0.0265305090763441	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
A.6.8.5.2.4	0.08545299999999999	0.07948675533894932	0.007549000000000001	-0.07193775533894932	0.07193775533894932	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
A.6.8.5.2.4.1	0.056557	0.0373470126984044	0.2814639999999999	0.24411698730159548	0.24411698730159548	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
A.6.8.5.2.4.1.2	0.046921000000000004	0.0456031200111592	0.06842100000000002	0.02281787998884082	0.02281787998884082	h3n2_ideal_delay	2011-10-01	2012-04-01	6.0	ideal
A.6.6	0.001149	0.0004895797579643	6.4e-05	-0.00042557975796430003	0.00042557975796430003	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
A.6.6.2.1	0.00025	0.00014439097076319302	0.0	-0.00014439097076319302	0.00014439097076319302	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
A.6.6.3	1.6e-05	3.137781693571682e-06	4.3e-05	3.986221830642832e-05	3.986221830642832e-05	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
A.6.6.3.2	0.004396	0.0025747984073721244	2.6e-05	-0.0025487984073721244	0.0025487984073721244	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
A.6.6.3.3	0.0034730000000000004	0.002007963830060409	0.003171	0.0011630361699395911	0.0011630361699395911	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
A.6.8	0.0036000000000000003	0.0016517341701279393	0.0	-0.0016517341701279393	0.0016517341701279393	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
A.6.8.1	0.015947	0.011302085726804393	0.020747	0.009444914273195609	0.009444914273195609	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
A.6.8.3	0.001486	0.0008961466972876395	0.0	-0.0008961466972876395	0.0008961466972876395	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
A.6.8.4	0.09252200000000005	0.06747864948192232	0.030695000000000004	-0.03678364948192232	0.03678364948192232	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
A.6.8.4.1	0.011153	0.010886269243709541	0.0	-0.010886269243709541	0.010886269243709541	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
A.6.8.4.2	0.014764	0.009536116371966191	2.6e-05	-0.009510116371966191	0.009510116371966191	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
A.6.8.4.3	0.000442	0.00020734771637976246	0.0	-0.00020734771637976246	0.00020734771637976246	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
A.6.8.4.4	0.024937	0.0163067294581129	0.021450000000000004	0.005143270541887103	0.005143270541887103	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
A.6.8.4.6	0.05652000000000001	0.0350142784571572	0.0114	-0.023614278457157196	0.023614278457157196	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
A.6.8.4.6.2	0.015676	0.0073109771218585	0.008271	0.000960022878141501	0.000960022878141501	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
A.6.8.4.7	0.118159	0.08197427740642284	0.06751199999999999	-0.01446227740642285	0.01446227740642285	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
A.6.8.4.7.1	0.061432	0.043307346926657504	0.0038650000000000004	-0.039442346926657504	0.039442346926657504	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
A.6.8.5.1	0.058406	0.029755244778350093	0.059162000000000006	0.029406755221649913	0.029406755221649913	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
A.6.8.5.2	0.24305800000000008	0.3406878169731284	0.39832300000000004	0.05763518302687165	0.05763518302687165	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
A.6.8.5.2.2	0.17054299999999997	0.23942950610393332	0.007530000000000001	-0.2318995061039333	0.2318995061039333	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
A.6.8.5.2.4	0.065717	0.07206722023493979	0.007549000000000001	-0.06451822023493979	0.06451822023493979	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
A.6.8.5.2.4.1	0.012996999999999998	0.010222195621993	0.2814639999999999	0.2712418043780069	0.2712418043780069	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
A.6.8.5.2.4.1.2	0.023344999999999998	0.0167461867613843	0.06842100000000002	0.051674813238615724	0.051674813238615724	h3n2_realistic_delay	2011-10-01	2012-04-01	6.0	realistic
A.6.6	0.000215	5.901787632445193e-05	0.0	-5.901787632445193e-05	5.901787632445193e-05	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
A.6.6.2.1	4.5e-05	1.9020230566911125e-05	0.0	-1.9020230566911125e-05	1.9020230566911125e-05	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
A.6.6.3.2	0.004342	0.0009870674320516383	0.0	-0.0009870674320516383	0.0009870674320516383	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
A.6.6.3.3	0.000865	0.00028898942027078526	0.001936	0.0016470105797292147	0.0016470105797292147	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
A.6.8	0.0017300000000000002	0.0003274509598762966	0.0	-0.0003274509598762966	0.0003274509598762966	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
A.6.8.1	0.017352	0.005459374133266696	0.025098999999999996	0.0196396258667333	0.0196396258667333	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
A.6.8.3	0.000567	0.0001559967564260366	0.0	-0.0001559967564260366	0.0001559967564260366	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
A.6.8.4	0.13499799999999992	0.10853953221793455	0.025258	-0.08328153221793455	0.08328153221793455	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
A.6.8.4.1	0.002283	0.0013409264887607238	0.0	-0.0013409264887607238	0.0013409264887607238	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
A.6.8.4.2	0.006259000000000001	0.0019869126477039967	0.0	-0.0019869126477039967	0.0019869126477039967	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
A.6.8.4.3	0.000179	6.431693889697266e-05	0.0	-6.431693889697266e-05	6.431693889697266e-05	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
A.6.8.4.4	0.049102999999999994	0.0334015261381028	0.016757	-0.0166445261381028	0.0166445261381028	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
A.6.8.4.6	0.020556	0.008891341216545489	0.021832999999999998	0.01294165878345451	0.01294165878345451	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
A.6.8.4.6.2	0.004039	0.0017552710130430578	0.037902000000000005	0.03614672898695695	0.03614672898695695	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
A.6.8.4.7	0.08737599999999998	0.04860423170854384	0.10831500000000004	0.0597107682914562	0.0597107682914562	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
A.6.8.4.7.1	0.06227099999999999	0.05643413146192781	0.000126	-0.056308131461927806	0.056308131461927806	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
A.6.8.5.1	0.033076999999999995	0.012954755751593605	0.090501	0.07754624424840639	0.07754624424840639	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
A.6.8.5.2	0.264017	0.28775055463012694	0.23047799999999996	-0.05727255463012698	0.05727255463012698	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
A.6.8.5.2.2	0.087906	0.14354097369014365	0.002131	-0.14140997369014366	0.14140997369014366	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
A.6.8.5.2.3	0.017654000000000003	0.0062318618332265	0.013986000000000002	0.007754138166773502	0.007754138166773502	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
A.6.8.5.2.4	0.06751800000000001	0.050593038869083194	0.009977	-0.040616038869083194	0.040616038869083194	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
A.6.8.5.2.4.1	0.069704	0.0734829719062808	0.3804669999999998	0.306984028093719	0.306984028093719	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
A.6.8.5.2.4.1.2	0.06786400000000001	0.15713073667927976	0.032247	-0.12488373667927977	0.12488373667927977	h3n2_no_delay	2011-10-01	2012-07-01	9.0	none
A.6.6	0.000369	9.420177696924596e-05	0.0	-9.420177696924596e-05	9.420177696924596e-05	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
A.6.6.2.1	8.900000000000001e-05	3.5310198032101906e-05	0.0	-3.5310198032101906e-05	3.5310198032101906e-05	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
A.6.6.3.2	0.001445	0.0005818778278399742	0.0	-0.0005818778278399742	0.0005818778278399742	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
A.6.6.3.3	0.001515	0.0005176044110128504	0.001936	0.0014183955889871497	0.0014183955889871497	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
A.6.8	0.002995	0.0005296921611633975	0.0	-0.0005296921611633975	0.0005296921611633975	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
A.6.8.1	0.012405999999999999	0.004839541096444654	0.025098999999999996	0.020259458903555343	0.020259458903555343	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
A.6.8.3	0.000981	0.00024872061563405786	0.0	-0.00024872061563405786	0.00024872061563405786	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
A.6.8.4	0.11728099999999998	0.07735817874032457	0.025258	-0.05210017874032456	0.05210017874032456	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
A.6.8.4.1	0.003919000000000001	0.0019491380530380741	0.0	-0.0019491380530380741	0.0019491380530380741	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
A.6.8.4.2	0.004714	0.0021082852656660626	0.0	-0.0021082852656660626	0.0021082852656660626	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
A.6.8.4.3	0.000307	0.0001380856935774229	0.0	-0.0001380856935774229	0.0001380856935774229	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
A.6.8.4.4	0.040941000000000005	0.024226768052940297	0.016757	-0.007469768052940296	0.007469768052940296	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
A.6.8.4.6	0.035198	0.01496758617996656	0.021832999999999998	0.006865413820033438	0.006865413820033438	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
A.6.8.4.6.2	0.006914000000000001	0.0026408922517261297	0.037902000000000005	0.03526110774827387	0.03526110774827387	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
A.6.8.4.7	0.11092600000000004	0.048968513063960044	0.10831500000000004	0.05934648693603999	0.05934648693603999	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
A.6.8.4.7.1	0.067158	0.04072769013814251	0.000126	-0.04060169013814251	0.04060169013814251	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
A.6.8.5.1	0.026941999999999997	0.008112181937621527	0.090501	0.08238881806237847	0.08238881806237847	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
A.6.8.5.2	0.2592870000000001	0.34925601788189925	0.23047799999999996	-0.11877801788189929	0.11877801788189929	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
A.6.8.5.2.2	0.10535000000000001	0.27687818232643524	0.002131	-0.27474718232643525	0.27474718232643525	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
A.6.8.5.2.3	0.012329	0.004186697844466	0.013986000000000002	0.009799302155534002	0.009799302155534002	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
A.6.8.5.2.4	0.08545299999999999	0.07242375500166001	0.009977	-0.06244675500166001	0.06244675500166001	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
A.6.8.5.2.4.1	0.056557	0.028502067987785804	0.3804669999999998	0.35196493201221396	0.35196493201221396	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
A.6.8.5.2.4.1.2	0.046921000000000004	0.040709011493676596	0.032247	-0.008462011493676598	0.008462011493676598	h3n2_ideal_delay	2011-10-01	2012-07-01	9.0	ideal
A.6.6	0.001149	0.0002881366291576	0.0	-0.0002881366291576	0.0002881366291576	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
A.6.6.2.1	0.00025	9.907078856008484e-05	0.0	-9.907078856008484e-05	9.907078856008484e-05	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
A.6.6.3	1.6e-05	1.2528451659735512e-06	0.0	-1.2528451659735512e-06	1.2528451659735512e-06	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
A.6.6.3.2	0.004396	0.0017996320448034093	0.0	-0.0017996320448034093	0.0017996320448034093	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
A.6.6.3.3	0.0034730000000000004	0.0013994572244277487	0.001936	0.0005365427755722513	0.0005365427755722513	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
A.6.8	0.0036000000000000003	0.0011477067108966001	0.0	-0.0011477067108966001	0.0011477067108966001	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
A.6.8.1	0.015947	0.008594280750051345	0.025098999999999996	0.016504719249948653	0.016504719249948653	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
A.6.8.3	0.001486	0.0006348036263838818	0.0	-0.0006348036263838818	0.0006348036263838818	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
A.6.8.4	0.09252200000000005	0.053569925246857816	0.025258	-0.028311925246857817	0.028311925246857817	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
A.6.8.4.1	0.011153	0.010011068802463807	0.0	-0.010011068802463807	0.010011068802463807	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
A.6.8.4.2	0.014764	0.006925994925805184	0.0	-0.006925994925805184	0.006925994925805184	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
A.6.8.4.3	0.000442	0.0001293077514609424	0.0	-0.0001293077514609424	0.0001293077514609424	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
A.6.8.4.4	0.024937	0.0119758851212006	0.016757	0.004781114878799401	0.004781114878799401	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
A.6.8.4.6	0.05652000000000001	0.025692244663244008	0.021832999999999998	-0.0038592446632440096	0.0038592446632440096	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
A.6.8.4.6.2	0.015676	0.0046742038544925	0.037902000000000005	0.033227796145507506	0.033227796145507506	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
A.6.8.4.7	0.118159	0.06278131207660809	0.10831500000000004	0.04553368792339195	0.04553368792339195	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
A.6.8.4.7.1	0.061432	0.0331970564244484	0.000126	-0.0330710564244484	0.0330710564244484	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
A.6.8.5.1	0.058406	0.0204959196110803	0.090501	0.0700050803889197	0.0700050803889197	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
A.6.8.5.2	0.24305800000000008	0.38764921717906925	0.24446399999999996	-0.1431852171790693	0.1431852171790693	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
A.6.8.5.2.2	0.17054299999999997	0.27514849832052246	0.002131	-0.27301749832052247	0.27301749832052247	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
A.6.8.5.2.4	0.065717	0.07278624523260908	0.009977	-0.06280924523260908	0.06280924523260908	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
A.6.8.5.2.4.1	0.012996999999999998	0.0081934659111123	0.3804669999999998	0.37227353408888747	0.37227353408888747	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
A.6.8.5.2.4.1.2	0.023344999999999998	0.0128053142595679	0.032247	0.019441685740432098	0.019441685740432098	h3n2_realistic_delay	2011-10-01	2012-07-01	9.0	realistic
A.6.6	0.000215	3.320850140442048e-05	0.0	-3.320850140442048e-05	3.320850140442048e-05	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
A.6.6.2.1	4.5e-05	1.2358550183588274e-05	0.0	-1.2358550183588274e-05	1.2358550183588274e-05	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
A.6.6.3.2	0.004342	0.0005419101693068311	0.0	-0.0005419101693068311	0.0005419101693068311	h3n2_no_delay	2011-10-01	2012-10-01	12.0	none
