clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
8f856a4	0.302637	0.10461943407945956	0.386777	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
9e18a53	0.003487	0.0006758907296312326	0.011519999999999999	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
9f73328	0.002099	0.0007023859275651178	0.000155	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
b173b82	0.000251	9.193698552723382e-06	1e-05	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
b6fcb2e	0.999908	0.9999999999999565	0.999953	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
bcba474	0.014006	0.004092111037155309	0.000234	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
c0d5190	0.14657799999999999	0.17658764720367565	0.018622	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
c41d6a7	0.999908	0.9999999999999565	0.999953	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
c76ddaa	0.036866	0.004449843399432931	0.03556	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
ccebe2d	0.003692	6.352935089205805e-05	0.002242	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
d2ebd85	0.963042	0.9955501566005236	0.964393	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
d973c14	0.963042	0.9955501566005236	0.964393	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
d9f0744	0.352032	0.8356736154316071	0.062213	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
ddce0c3	0.00946	0.0020927254709093876	0.276606	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
e4a61bc	0.000251	9.193698552723382e-06	1e-05	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
e9df347	0.009174999999999999	0.0001985555895073583	0.0018030000000000001	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
ef531e5	0.071919	0.014422645177674073	0.001057	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
f727b45	0.005513	0.0005518060594836302	2e-05	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
faeffe0	0.002037	0.0008015074532584	0.001145	h3n2_no_delay	2017-04-01	2018-04-01	12.0	none
01291ac	0.028644	0.02534531656542024	0.0075250000000000004	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
09abf91	0.999976	0.9999999999999576	0.999985	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
0a1ea7f	0.002078	0.0011135607277404	0.000168	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
0fe2f5b	0.034345	0.026021120165466254	0.013118	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
1178f12	0.0027	0.0052225582540679	0.000127	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
12418cf	0.00185	0.0016939254352441998	4.2e-05	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
1630f22	0.005779	0.006155456832613437	0.000198	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
1886f08	0.115098	0.10675513227939916	0.041074	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
19104da	0.11612600000000001	0.10696708618151674	0.040982	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
25f0bb5	0.005988	0.0056405869739775	0.000917	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
2a2d251	0.036719	0.02763279511304307	0.014815	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
2d257f6	0.0061730000000000005	0.0031913367341723405	0.00037600000000000003	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
37eabb0	0.011088	0.008376559776718175	0.103536	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
388e274	0.001027	0.0010474072209989	3.3e-05	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
3896e4c	0.002954	0.0023407523130272	0.002517	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
3e91924	0.999976	0.9999999999999576	0.999985	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
3ec1625	0.0024029999999999998	0.0025193616064947003	9.6e-05	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
418ced8	0.0046370000000000005	0.0040570708073297	0.00046199999999999995	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
42bfce4	0.002607	0.0023630091176658	8.5e-05	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
497d995	0.142177	0.12596145499700662	0.045874	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
49e2cea	0.174939	0.22662483765082841	0.315384	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
5059aa1	0.01634	0.0177173419970301	0.132777	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
5a314cf	0.0007340000000000001	0.000902235323567	0.0026019999999999997	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
5b360fc	0.140483	0.13891651780474223	0.228954	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
5c52243	0.002333	0.0017391901057337	0.004922	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
6604de3	0.00277	0.0023557599618334	0.000445	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
6730043	0.002733	0.002090633888977	0.000418	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
68f8989	0.963257	0.9723672048869145	0.98517	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
74231f2	0.001143	0.0011408750798186	1.8e-05	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
76dbda6	0.0011209999999999998	0.0008545370249054011	0.002152	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
8000939	0.168937	0.17199226553483182	0.177357	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
801e0a9	0.003888	0.0034538321605325	0.000287	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
81a14f6	0.040174	0.04298098667411047	0.007143	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
86f5a39	0.010426999999999999	0.008416800383320084	0.006033	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
8b8f2c1	0.007272	0.005071550325634846	0.0010539999999999998	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
8d95196	0.140483	0.13891651780474223	0.228954	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
8f856a4	0.472822	0.508563336453856	0.517363	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
9e18a53	0.0006399999999999999	0.000573246134572	0.001072	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
9ee4c3a	0.022268	0.019113552491547357	0.014528000000000001	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
9f73328	0.0021349999999999997	0.0017546547782002	0.0025499999999999997	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
b6f0c73	0.0021349999999999997	0.0017546547782002	7.400000000000001e-05	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
b6fcb2e	0.999976	0.9999999999999576	0.999985	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
bb07970	0.0047469999999999995	0.0029845649671579	0.0007520000000000001	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
bcba474	0.005217	0.004794264343511329	0.000122	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
c0d5190	0.084087	0.09339481732581727	0.043133	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
c41d6a7	0.999976	0.9999999999999576	0.999985	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
c76ddaa	0.036719	0.02763279511304307	0.014815	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
c811712	0.001181	0.0026656632279985	0.002675	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
d20d9e5	0.000316	0.0007494252060118	0.005464999999999999	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
d2ebd85	0.963257	0.9723672048869145	0.98517	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
d973c14	0.963257	0.9723672048869145	0.98517	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
d9f0744	0.168937	0.17199226553483182	0.177357	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
ddce0c3	0.105993	0.1458288155895335	0.26651199999999997	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
e1fe5ec	0.000908	0.000530031090694	2.6e-05	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
e9df347	0.010028	0.005432235799740669	0.001147	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
ef531e5	0.116052	0.10736816440246556	0.041103	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
f727b45	0.000609	0.0004434503899813555	0.002646	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
faeffe0	0.000755	0.0008638825227793	1.8e-05	h3n2_no_delay	2017-07-01	2017-10-01	3.0	none
01291ac	0.028644	0.0209634505874336	0.011216	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
09abf91	0.999976	0.9999999999999577	0.999965	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
0fe2f5b	0.034345	0.01882068125491083	0.025434000000000002	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
1630f22	0.005779	0.006031747177440249	0.001552	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
1886f08	0.115098	0.09583040156453389	0.011311	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
19104da	0.11612600000000001	0.09304494123034508	0.013335999999999999	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
25f0bb5	0.005988	0.0049650141788762005	2e-05	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
2a2d251	0.036719	0.019857503567069303	0.025539	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
37eabb0	0.011088	0.005774220291246475	0.099922	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
3896e4c	0.002954	0.0016876715579692	0.001498	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
3e91924	0.999976	0.9999999999999577	0.999965	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
497d995	0.142177	0.10861307196061275	0.011441	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
49e2cea	0.174939	0.2927489780636038	0.271179	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
5059aa1	0.01634	0.0176439377654628	0.179813	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
5a314cf	0.0007340000000000001	0.0010182703179086	0.001605	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
5b360fc	0.140483	0.13209178306583794	0.341213	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
5c52243	0.002333	0.0012138880099188	0.0058579999999999995	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
61fb349	0.000228	0.0003224650115229	0.002027	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
68f8989	0.963257	0.9801424964328883	0.974426	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
76dbda6	0.0011209999999999998	0.0005934738210053512	0.000217	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
8000939	0.168937	0.17494290074240712	0.133621	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
81a14f6	0.040174	0.04312625634296248	0.000119	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
85ea704	0.000228	0.0003842507964058	0.002234	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
86f5a39	0.010426999999999999	0.0063486299326900595	0.01659	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
8d95196	0.140483	0.13209178306583794	0.341213	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
8f856a4	0.472822	0.5469851705092209	0.48426	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
9e18a53	0.0006399999999999999	0.0004677889359305	0.006029	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
9ee4c3a	0.022268	0.015337710754242201	0.000784	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
9f73328	0.0021349999999999997	0.0013121608637433999	0.002019	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
b6fcb2e	0.999976	0.9999999999999577	0.999965	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
bb07970	0.0047469999999999995	0.0018083159378794	1.4e-05	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
bcba474	0.005217	0.004066050002582466	0.001867	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
c0d5190	0.084087	0.10166573600252739	0.020178	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
c41d6a7	0.999976	0.9999999999999577	0.999965	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
c76ddaa	0.036719	0.019857503567069303	0.025539	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
c811712	0.001181	0.0054745466952148	0.012542	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
d20d9e5	0.000316	0.0016171749639718	0.00043	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
d2ebd85	0.963257	0.9801424964328883	0.974426	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
d973c14	0.963257	0.9801424964328883	0.974426	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
d9f0744	0.168937	0.17494290074240712	0.133621	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
ddce0c3	0.105993	0.19208821435294718	0.247563	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
e9df347	0.010028	0.002685155476435538	0.009613	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
ef531e5	0.116052	0.09618883258588709	0.011311	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
f727b45	0.000609	0.0003004365242862024	0.000647	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
01291ac	0.028644	0.0159248415006519	0.005176	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
09abf91	0.999976	0.9999999999999594	0.999953	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
0fe2f5b	0.034345	0.012676908050594956	0.033485	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
1630f22	0.005779	0.0053776377275966	0.004767	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
1886f08	0.115098	0.081948747959496	0.001057	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
19104da	0.11612600000000001	0.07527053395652203	0.0052	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
2a2d251	0.036719	0.013287051389129178	0.03556	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
37eabb0	0.011088	0.003564043293692938	0.040125	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
3896e4c	0.002954	0.0010866409059555	9.5e-05	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
3e91924	0.999976	0.9999999999999594	0.999953	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
497d995	0.142177	0.08974030856288653	0.001057	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
49e2cea	0.174939	0.37782969764678775	0.291013	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
5059aa1	0.01634	0.0158674717196537	0.085339	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
5a314cf	0.0007340000000000001	0.0010368351319388	0.008824	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
5b360fc	0.140483	0.11788547868851076	0.513804	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
5c52243	0.002333	0.0007796492459201418	0.052963	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
61fb349	0.000228	0.0003266749802395	0.000309	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
6604de3	0.00277	0.0012597205637623	0.000896	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
68f8989	0.963257	0.9867129486108301	0.964393	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
8000939	0.168937	0.17605910082601406	0.062213	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
81a14f6	0.040174	0.03987999489591596	0.000896	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
85ea704	0.000228	0.0004249268160314	0.000468	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
86f5a39	0.010426999999999999	0.004412368489973642	0.004039	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
8d95196	0.140483	0.11788547868851076	0.513804	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
8f856a4	0.472822	0.59264135164239	0.386777	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
9e18a53	0.0006399999999999999	0.00034131921375877726	0.011519999999999999	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
9f73328	0.0021349999999999997	0.0008763190133638	0.000155	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
b6fcb2e	0.999976	0.9999999999999594	0.999953	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
bcba474	0.005217	0.0031265822613244245	0.000234	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
c0d5190	0.084087	0.10813772197684539	0.018622	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
c41d6a7	0.999976	0.9999999999999594	0.999953	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
c76ddaa	0.036719	0.013287051389129178	0.03556	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
c811712	0.001181	0.0100405313397864	0.006845	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
ccebe2d	0.00045599999999999997	8.048137731055661e-05	0.002242	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
d2ebd85	0.963257	0.9867129486108301	0.964393	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
d973c14	0.963257	0.9867129486108301	0.964393	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
d9f0744	0.168937	0.17605910082601406	0.062213	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
ddce0c3	0.105993	0.2386735819377782	0.276606	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
e9df347	0.010028	0.0011887523019623626	0.0018030000000000001	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
ef531e5	0.116052	0.0821358995815452	0.001057	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
f727b45	0.000609	0.00018472571464168188	2e-05	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
faeffe0	0.000755	0.0008362012423727	0.001145	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
01291ac	0.028644	0.0107294545222937	0.000341	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
09abf91	0.999976	0.9999999999999606	0.999986	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
0a1ea7f	0.002078	8.85701407731491e-05	0.00601	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
0fe2f5b	0.034345	0.00761368501912942	0.064434	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
1630f22	0.005779	0.0042762309361121	0.001139	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
1886f08	0.115098	0.064437132891932	2.1e-05	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
19104da	0.11612600000000001	0.05490480947730803	0.000341	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
2a2d251	0.036719	0.007926999791569212	0.06473999999999999	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
37eabb0	0.011088	0.0018973747458725255	0.014777	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
3e91924	0.999976	0.9999999999999606	0.999986	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
497d995	0.142177	0.06860928352092659	2.1e-05	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
49e2cea	0.174939	0.48745353271732755	0.34044	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
5059aa1	0.01634	0.012440373953415601	0.071161	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
5a314cf	0.0007340000000000001	0.0009186249443462	0.001335	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
5b360fc	0.140483	0.09475047222673355	0.491055	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
5c52243	0.002333	0.0004438129601339775	0.048943	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
6604de3	0.00277	0.0007489506085914	4e-05	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
68f8989	0.963257	0.9920730002083914	0.935246	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
8000939	0.168937	0.17085505782111363	0.030952	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
81a14f6	0.040174	0.03285876096671029	4e-05	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
85ea704	0.000228	0.0004042853886964	1.1e-05	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
86f5a39	0.010426999999999999	0.0027346629052968766	0.001222	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
8d95196	0.140483	0.09475047222673355	0.491055	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
8f856a4	0.472822	0.6524684215534085	0.413204	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
9e18a53	0.0006399999999999999	0.00021451532856966836	0.015375999999999999	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
b6fcb2e	0.999976	0.9999999999999606	0.999986	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
c0d5190	0.084087	0.11033598960556074	0.00865	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
c41d6a7	0.999976	0.9999999999999606	0.999986	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
c76ddaa	0.036719	0.007926999791569212	0.06473999999999999	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
c811712	0.001181	0.0158430856991806	0.0011049999999999999	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
ccebe2d	0.00045599999999999997	3.524062281615864e-05	0.000127	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
d2ebd85	0.963257	0.9920730002083914	0.935246	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
d973c14	0.963257	0.9920730002083914	0.935246	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
d9f0744	0.168937	0.17085505782111363	0.030952	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
ddce0c3	0.105993	0.27080769626916207	0.329423	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
e9df347	0.010028	0.00045413119777727094	0.0010450000000000001	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
ef531e5	0.116052	0.06452120581454646	2.1e-05	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
faeffe0	0.000755	0.0006688769600426	6.6e-05	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
01291ac	0.0075250000000000004	0.005181169183537032	0.011216	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
01f3c23	0.0040750000000000005	0.0043777979957415995	0.017192	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
09abf91	0.999985	0.9999999999999645	0.999965	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
0fe2f5b	0.013118	0.01086681514946599	0.025434000000000002	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
1630f22	0.000198	0.00017291050569606892	0.001552	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
1886f08	0.041074	0.03558966654134791	0.011311	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
19104da	0.040982	0.03224715712259949	0.013335999999999999	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
25f0bb5	0.000917	0.0007546326818865764	2e-05	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
2a2d251	0.014815	0.012047225426991845	0.025539	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
3242eaa	0.005215	0.0037826305354433003	0.001137	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
32a7372	0.015866	0.0118742583878983	0.013831	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
37eabb0	0.103536	0.0987368795325781	0.099922	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
3896e4c	0.002517	0.0024296234905226	0.001498	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
3e91924	0.999985	0.9999999999999645	0.999965	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
497d995	0.045874	0.03900710826011374	0.011441	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
49e2cea	0.315384	0.36754889528510815	0.271179	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
5059aa1	0.132777	0.1405560455228731	0.179813	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
50f6145	0.002599	0.0025908032925671	0.000534	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
595e670	0.005464999999999999	0.005499358365095601	0.00043	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
5a314cf	0.0026019999999999997	0.001866824224948876	0.001605	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
5b360fc	0.228954	0.2202755212180158	0.341213	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
5c52243	0.004922	0.0034893754230944673	0.0058579999999999995	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
68f8989	0.98517	0.9879527745729727	0.974426	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
76dbda6	0.002152	0.0010795854507494387	0.000217	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
8000939	0.177357	0.15187157657886438	0.133621	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
815eea1	0.008041000000000001	0.004366376223456999	0.000738	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
81a14f6	0.007143	0.006676282959284248	0.000119	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
86f5a39	0.006033	0.005526428723839238	0.01659	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
8d95196	0.228954	0.2202755212180158	0.341213	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
8f856a4	0.517363	0.5656639049393578	0.48426	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
