clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
d0c2471	0.0030080000000000003	0.003276436368228	9.2e-05	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
d2ebd85	0.029819	0.020722738842818	0.080703	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
d973c14	0.0304	0.0212835857072415	0.080703	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
fcf05ab	0.007886	0.0040492245170028	0.003288	h3n2_no_delay	2014-01-01	2014-04-01	3.0	none
09abf91	0.99997	0.9999999999999744	0.999968	h3n2_no_delay	2014-01-01	2014-07-01	6.0	none
12eeb8d	0.042672	0.0458246212417928	0.073248	h3n2_no_delay	2014-01-01	2014-07-01	6.0	none
1539d87	0.009783	0.006367049881946123	0.024483	h3n2_no_delay	2014-01-01	2014-07-01	6.0	none
227003c	0.011938	0.0033779474921167	0.0005740000000000001	h3n2_no_delay	2014-01-01	2014-07-01	6.0	none
2864d31	0.007714	0.0029138111753225	2.9e-05	h3n2_no_delay	2014-01-01	2014-07-01	6.0	none
2a2d251	0.052712	0.0388412109716129	0.38961	h3n2_no_delay	2014-01-01	2014-07-01	6.0	none
3e91924	0.998635	0.9993876014228779	0.999968	h3n2_no_delay	2014-01-01	2014-07-01	6.0	none
605b595	0.001111	0.0010252482556106	4.7e-05	h3n2_no_delay	2014-01-01	2014-07-01	6.0	none
68f8989	0.010768	0.0038691385011593	0.12776099999999999	h3n2_no_delay	2014-01-01	2014-07-01	6.0	none
7260f50	0.012064	0.017659945070869598	0.000431	h3n2_no_delay	2014-01-01	2014-07-01	6.0	none
a8fcfe8	0.003852	0.0020889720513584	1.3e-05	h3n2_no_delay	2014-01-01	2014-07-01	6.0	none
b20a46d	0.999948	0.9999930408942143	0.999968	h3n2_no_delay	2014-01-01	2014-07-01	6.0	none
b49e449	0.025578	0.011549334242913474	0.016048	h3n2_no_delay	2014-01-01	2014-07-01	6.0	none
b6fcb2e	0.998635	0.9993876014228779	0.999968	h3n2_no_delay	2014-01-01	2014-07-01	6.0	none
bbbc734	0.217552	0.3399563732899819	0.27999	h3n2_no_delay	2014-01-01	2014-07-01	6.0	none
c76ddaa	0.741345	0.8138229125673813	0.813186	h3n2_no_delay	2014-01-01	2014-07-01	6.0	none
d2ebd85	0.029819	0.0131803292766542	0.136394	h3n2_no_delay	2014-01-01	2014-07-01	6.0	none
d973c14	0.0304	0.013653726326315	0.139006	h3n2_no_delay	2014-01-01	2014-07-01	6.0	none
fcf05ab	0.007886	0.0018180315383286	0.00018800000000000002	h3n2_no_delay	2014-01-01	2014-07-01	6.0	none
09abf91	0.99997	0.9999999999999757	0.999979	h3n2_no_delay	2014-01-01	2014-10-01	9.0	none
12eeb8d	0.042672	0.0372732000102275	0.104532	h3n2_no_delay	2014-01-01	2014-10-01	9.0	none
1539d87	0.009783	0.0038880210625113942	0.006671	h3n2_no_delay	2014-01-01	2014-10-01	9.0	none
2a2d251	0.052712	0.0247435404243295	0.400173	h3n2_no_delay	2014-01-01	2014-10-01	9.0	none
3e91924	0.998635	0.9996916799627091	0.999979	h3n2_no_delay	2014-01-01	2014-10-01	9.0	none
68f8989	0.010768	0.0017146698447331999	0.238262	h3n2_no_delay	2014-01-01	2014-10-01	9.0	none
b20a46d	0.999948	0.9999971154541831	0.999979	h3n2_no_delay	2014-01-01	2014-10-01	9.0	none
b49e449	0.025578	0.005767768366363367	0.009633	h3n2_no_delay	2014-01-01	2014-10-01	9.0	none
b6fcb2e	0.998635	0.9996916799627091	0.999979	h3n2_no_delay	2014-01-01	2014-10-01	9.0	none
bbbc734	0.217552	0.4702736620666486	0.240645	h3n2_no_delay	2014-01-01	2014-10-01	9.0	none
c76ddaa	0.741345	0.87023879511458	0.750551	h3n2_no_delay	2014-01-01	2014-10-01	9.0	none
d2ebd85	0.029819	0.0069394836826776	0.24347	h3n2_no_delay	2014-01-01	2014-10-01	9.0	none
d973c14	0.0304	0.0072544099440231	0.24389	h3n2_no_delay	2014-01-01	2014-10-01	9.0	none
09abf91	0.99997	0.9999999999999799	0.999936	h3n2_no_delay	2014-01-01	2015-01-01	12.0	none
12eeb8d	0.042672	0.0207196011241947	0.105133	h3n2_no_delay	2014-01-01	2015-01-01	12.0	none
1539d87	0.009783	0.0015570515913728598	0.00538	h3n2_no_delay	2014-01-01	2015-01-01	12.0	none
2a2d251	0.052712	0.0102070372252641	0.384863	h3n2_no_delay	2014-01-01	2015-01-01	12.0	none
3e91924	0.998635	0.999899646294422	0.999936	h3n2_no_delay	2014-01-01	2015-01-01	12.0	none
68f8989	0.010768	0.0004909821512255001	0.433946	h3n2_no_delay	2014-01-01	2015-01-01	12.0	none
b20a46d	0.999948	0.9999992290993657	0.999936	h3n2_no_delay	2014-01-01	2015-01-01	12.0	none
b49e449	0.025578	0.0018669503639846415	0.001166	h3n2_no_delay	2014-01-01	2015-01-01	12.0	none
b6fcb2e	0.998635	0.999899646294422	0.999936	h3n2_no_delay	2014-01-01	2015-01-01	12.0	none
bbbc734	0.217552	0.6605931195083998	0.139359	h3n2_no_delay	2014-01-01	2015-01-01	12.0	none
c76ddaa	0.741345	0.9371566794131676	0.55727	h3n2_no_delay	2014-01-01	2015-01-01	12.0	none
d2ebd85	0.029819	0.00248569941858278	0.43977	h3n2_no_delay	2014-01-01	2015-01-01	12.0	none
d973c14	0.0304	0.00262077883033558	0.43977	h3n2_no_delay	2014-01-01	2015-01-01	12.0	none
09abf91	0.999998	0.9999999999999675	0.999968	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
12eeb8d	0.0774	0.06388501287856325	0.073248	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
1539d87	0.0026160000000000003	0.001475271487638587	0.024483	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
227003c	0.009306	0.0066605014601955	0.0005740000000000001	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
2864d31	0.001357	0.0010189901366422002	2.9e-05	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
2a2d251	0.157285	0.2410500502598807	0.38961	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
3c92e18	0.007377	0.0059949829087612	0.0012439999999999999	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
3e91924	0.999966	0.9999757987622867	0.999968	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
40f6937	0.005526	0.0048156041694252995	0.000463	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
4dcfd09	0.001945	0.0017763346087833	0.000155	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
587141f	0.002036	0.0012762131868925	0.001661	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
605b595	0.0011790000000000001	0.0008171080898578082	4.7e-05	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
68f8989	0.057675000000000004	0.0564895804452048	0.12776099999999999	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
7260f50	0.003266	0.002412370689958059	0.000431	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
983ebd1	0.003029	0.004190158337137	0.0060290000000000005	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
a8fcfe8	0.00058	0.0004979368647327	1.3e-05	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
adbe082	0.002126	0.0021620108470367	0.00699	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
aea2e44	0.003882	0.0052668947086357	0.0018440000000000002	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
b20a46d	0.999998	0.9999999999999675	0.999968	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
b49e449	0.009859	0.0076117276960035	0.016048	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
b6fcb2e	0.999966	0.9999757987622867	0.999968	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
b7453a8	0.005117	0.0049079765271427996	0.008859	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
bbbc734	0.29125	0.2617607755300313	0.27999	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
beb289a	0.003062	0.0040011021934416	0.05002	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
c76ddaa	0.775134	0.7915269318867476	0.813186	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
d2ebd85	0.080703	0.07268037529341573	0.136394	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
d973c14	0.080703	0.07268037529341573	0.139006	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
e836ad7	0.002734	0.0014192716196311	0.003312	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
f3389c7	0.004058	0.0046811950854886	0.000376	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
fcf05ab	0.003288	0.0023916528283481	0.00018800000000000002	h3n2_no_delay	2014-04-01	2014-07-01	3.0	none
09abf91	0.999998	0.9999999999999671	0.999979	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
12eeb8d	0.0774	0.04944444798413539	0.104532	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
1539d87	0.0026160000000000003	0.0008135382029608605	0.006671	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
2a2d251	0.157285	0.3610775018235127	0.400173	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
3c92e18	0.007377	0.0046350377155937005	2.8e-05	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
3e91924	0.999966	0.9999837300117368	0.999979	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
587141f	0.002036	0.0007111001090298	9.4e-05	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
68f8989	0.057675000000000004	0.0502933721116895	0.238262	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
983ebd1	0.003029	0.0051525671295293	0.0043419999999999995	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
adbe082	0.002126	0.0019544048880419	0.004477	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
aea2e44	0.003882	0.0065896488663487	8.499999999999999e-05	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
b20a46d	0.999998	0.9999999999999671	0.999979	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
b49e449	0.009859	0.0054798419845052	0.009633	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
b6fcb2e	0.999966	0.9999837300117368	0.999979	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
b7453a8	0.005117	0.0042888648362479	0.001485	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
bbbc734	0.29125	0.21821969605635555	0.240645	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
beb289a	0.003062	0.0046474653969404	0.023521	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
c76ddaa	0.775134	0.8224290375474418	0.750551	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
d2ebd85	0.080703	0.060666894306963065	0.24347	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
d973c14	0.080703	0.060666894306963065	0.24389	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
e836ad7	0.002734	0.000654929556232	0.01497	h3n2_no_delay	2014-04-01	2014-10-01	6.0	none
09abf91	0.999998	0.9999999999999687	0.999936	h3n2_no_delay	2014-04-01	2015-01-01	9.0	none
12eeb8d	0.0774	0.03455646196723751	0.105133	h3n2_no_delay	2014-04-01	2015-01-01	9.0	none
1539d87	0.0026160000000000003	0.0004588102051355492	0.00538	h3n2_no_delay	2014-04-01	2015-01-01	9.0	none
2a2d251	0.157285	0.5151240843688915	0.384863	h3n2_no_delay	2014-04-01	2015-01-01	9.0	none
3e91924	0.999966	0.9999906363971487	0.999936	h3n2_no_delay	2014-04-01	2015-01-01	9.0	none
68f8989	0.057675000000000004	0.0392119142775418	0.433946	h3n2_no_delay	2014-04-01	2015-01-01	9.0	none
983ebd1	0.003029	0.0054240410297091	0.00054	h3n2_no_delay	2014-04-01	2015-01-01	9.0	none
adbe082	0.002126	0.0015124370055032	0.000349	h3n2_no_delay	2014-04-01	2015-01-01	9.0	none
b20a46d	0.999998	0.9999999999999687	0.999936	h3n2_no_delay	2014-04-01	2015-01-01	9.0	none
b49e449	0.009859	0.0035016047663747715	0.001166	h3n2_no_delay	2014-04-01	2015-01-01	9.0	none
b6fcb2e	0.999966	0.9999906363971487	0.999936	h3n2_no_delay	2014-04-01	2015-01-01	9.0	none
b7453a8	0.005117	0.0032858757632897003	1.1e-05	h3n2_no_delay	2014-04-01	2015-01-01	9.0	none
bbbc734	0.29125	0.1627547152482698	0.139359	h3n2_no_delay	2014-04-01	2015-01-01	9.0	none
beb289a	0.003062	0.0046212426081647	0.030392	h3n2_no_delay	2014-04-01	2015-01-01	9.0	none
c76ddaa	0.775134	0.866490876429143	0.55727	h3n2_no_delay	2014-04-01	2015-01-01	9.0	none
d2ebd85	0.080703	0.04505090983914814	0.43977	h3n2_no_delay	2014-04-01	2015-01-01	9.0	none
d973c14	0.080703	0.04505090983914814	0.43977	h3n2_no_delay	2014-04-01	2015-01-01	9.0	none
e836ad7	0.002734	0.0002587198464386	0.054219	h3n2_no_delay	2014-04-01	2015-01-01	9.0	none
09abf91	0.999998	0.9999999999999714	0.999931	h3n2_no_delay	2014-04-01	2015-04-01	12.0	none
12eeb8d	0.0774	0.021085011992099927	0.103965	h3n2_no_delay	2014-04-01	2015-04-01	12.0	none
1539d87	0.0026160000000000003	0.00027153100026297073	0.004815	h3n2_no_delay	2014-04-01	2015-04-01	12.0	none
2a2d251	0.157285	0.6781380784021225	0.160042	h3n2_no_delay	2014-04-01	2015-04-01	12.0	none
3e91924	0.999966	0.9999955472769066	0.999931	h3n2_no_delay	2014-04-01	2015-04-01	12.0	none
68f8989	0.057675000000000004	0.025844873556220598	0.694923	h3n2_no_delay	2014-04-01	2015-04-01	12.0	none
b20a46d	0.999998	0.9999999999999714	0.999931	h3n2_no_delay	2014-04-01	2015-04-01	12.0	none
b6fcb2e	0.999966	0.9999955472769066	0.999931	h3n2_no_delay	2014-04-01	2015-04-01	12.0	none
bbbc734	0.29125	0.10560397409220917	0.130131	h3n2_no_delay	2014-04-01	2015-04-01	12.0	none
beb289a	0.003062	0.0037968927456642	0.015358	h3n2_no_delay	2014-04-01	2015-04-01	12.0	none
c76ddaa	0.775134	0.9146159000423959	0.304093	h3n2_no_delay	2014-04-01	2015-04-01	12.0	none
d2ebd85	0.080703	0.028633205323920413	0.69552	h3n2_no_delay	2014-04-01	2015-04-01	12.0	none
d973c14	0.080703	0.028633205323920413	0.69552	h3n2_no_delay	2014-04-01	2015-04-01	12.0	none
e836ad7	0.002734	8.444848367351502e-05	0.027771	h3n2_no_delay	2014-04-01	2015-04-01	12.0	none
081f3f9	0.007882	0.0076339644073149995	0.0012920000000000002	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
09abf91	0.999968	0.9999999999999661	0.999979	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
0c7979b	0.003062	0.0025990371414338	0.003994	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
12eeb8d	0.073248	0.04456764749256855	0.104532	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
1539d87	0.024483	0.0206754308020105	0.006671	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
2a2d251	0.38961	0.49338470481664654	0.400173	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
3c92e18	0.0012439999999999999	0.000788527862727	2.8e-05	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
3e91924	0.999968	0.9999999999999661	0.999979	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
497d995	0.001147	0.0010988008723675	5.4e-05	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
561d1dc	0.0029319999999999997	0.0023483310688626	0.000212	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
587141f	0.001661	0.0014821964933828	9.4e-05	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
68f8989	0.12776099999999999	0.1310243468025853	0.238262	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
6c73a9f	0.005951	0.006866235455608	0.0036239999999999996	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
983ebd1	0.0060290000000000005	0.0073978961952085	0.0043419999999999995	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
adbe082	0.00699	0.0061771274802472	0.004477	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
aea2e44	0.0018440000000000002	0.0029919648301146	8.499999999999999e-05	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
b20a46d	0.999968	0.9999999999999661	0.999979	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
b49e449	0.016048	0.00901079517574484	0.009633	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
b6fcb2e	0.999968	0.9999999999999661	0.999979	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
b7453a8	0.008859	0.0096225075289996	0.001485	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
bbbc734	0.27999	0.2211172563883532	0.240645	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
beb289a	0.05002	0.06380576081506929	0.023521	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
c76ddaa	0.813186	0.8216976906887061	0.750551	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
d2ebd85	0.136394	0.13838084719212493	0.24347	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
d973c14	0.139006	0.14061769704957192	0.24389	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
dddbab1	0.014901000000000001	0.0191297318144007	0.003999	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
e836ad7	0.003312	0.0018172550774441	0.01497	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
f727b45	0.008568	0.0091854940714197	0.019063999999999998	h3n2_no_delay	2014-07-01	2014-10-01	3.0	none
09abf91	0.999968	0.9999999999999686	0.999936	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
0c7979b	0.003062	0.0019663582078194	0.000349	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
12eeb8d	0.073248	0.024743727681951256	0.105133	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
1539d87	0.024483	0.015648534323576987	0.00538	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
2a2d251	0.38961	0.6061744174116408	0.384863	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
3e91924	0.999968	0.9999999999999686	0.999936	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
497d995	0.001147	0.0009382475158993	0.003113	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
68f8989	0.12776099999999999	0.12232393965714715	0.433946	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
6c73a9f	0.005951	0.0070634712751913	0.00014	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
983ebd1	0.0060290000000000005	0.0086449145022251	0.00054	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
adbe082	0.00699	0.005031053843134	0.000349	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
b20a46d	0.999968	0.9999999999999686	0.999936	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
b49e449	0.016048	0.0046167455162168915	0.001166	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
b6fcb2e	0.999968	0.9999999999999686	0.999936	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
b7453a8	0.008859	0.0093830546661189	1.1e-05	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
bbbc734	0.27999	0.1636805681889894	0.139359	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
beb289a	0.05002	0.0746586485879277	0.030392	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
c76ddaa	0.813186	0.8433252814347164	0.55727	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
d2ebd85	0.136394	0.12795312824600474	0.43977	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
d973c14	0.139006	0.12966055996830103	0.43977	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
dddbab1	0.014901000000000001	0.0219311276113783	0.002706	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
e836ad7	0.003312	0.0008945961921012001	0.054219	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
f727b45	0.008568	0.0087793036654621	0.019171	h3n2_no_delay	2014-07-01	2015-01-01	6.0	none
081f3f9	0.007882	0.0046876608891189	0.014237	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
09abf91	0.999968	0.9999999999999707	0.999931	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
12eeb8d	0.073248	0.01160752222288491	0.103965	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
1539d87	0.024483	0.009805788477297057	0.004815	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
2a2d251	0.38961	0.7360174383361479	0.160042	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
3e91924	0.999968	0.9999999999999707	0.999931	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
497d995	0.001147	0.000660024250713	0.020035	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
68f8989	0.12776099999999999	0.09610888647320272	0.694923	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
b20a46d	0.999968	0.9999999999999707	0.999931	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
b6fcb2e	0.999968	0.9999999999999707	0.999931	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
bbbc734	0.27999	0.10446640456570253	0.130131	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
beb289a	0.05002	0.074058955842396	0.015358	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
c76ddaa	0.813186	0.8830140797026375	0.304093	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
d2ebd85	0.136394	0.09968724073591016	0.69552	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
d973c14	0.139006	0.10076096779853547	0.69552	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
dddbab1	0.014901000000000001	0.0207517215722144	0.000244	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
e836ad7	0.003312	0.00036526354561960814	0.027771	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
f727b45	0.008568	0.0069143772203514	0.025274	h3n2_no_delay	2014-07-01	2015-04-01	9.0	none
081f3f9	0.007882	0.0022048367997608	0.040893	h3n2_no_delay	2014-07-01	2015-07-01	12.0	none
09abf91	0.999968	0.9999999999999767	0.9999709999999999	h3n2_no_delay	2014-07-01	2015-07-01	12.0	none
12eeb8d	0.073248	0.003698357656218609	0.080191	h3n2_no_delay	2014-07-01	2015-07-01	12.0	none
1539d87	0.024483	0.0040816428320780765	0.000955	h3n2_no_delay	2014-07-01	2015-07-01	12.0	none
2a2d251	0.38961	0.8779060435193905	0.082378	h3n2_no_delay	2014-07-01	2015-07-01	12.0	none
3e91924	0.999968	0.9999999999999767	0.9999709999999999	h3n2_no_delay	2014-07-01	2015-07-01	12.0	none
497d995	0.001147	0.0003070244902962	0.012794	h3n2_no_delay	2014-07-01	2015-07-01	12.0	none
68f8989	0.12776099999999999	0.05105490851036282	0.817087	h3n2_no_delay	2014-07-01	2015-07-01	12.0	none
b20a46d	0.999968	0.9999999999999767	0.9999709999999999	h3n2_no_delay	2014-07-01	2015-07-01	12.0	none
b6fcb2e	0.999968	0.9999999999999767	0.9999709999999999	h3n2_no_delay	2014-07-01	2015-07-01	12.0	none
b7453a8	0.008859	0.0041379931703687	0.004229999999999999	h3n2_no_delay	2014-07-01	2015-07-01	12.0	none
bbbc734	0.27999	0.04590613511316291	0.092044	h3n2_no_delay	2014-07-01	2015-07-01	12.0	none
beb289a	0.05002	0.049957442801836296	0.007165	h3n2_no_delay	2014-07-01	2015-07-01	12.0	none
c76ddaa	0.813186	0.9404401070164088	0.182884	h3n2_no_delay	2014-07-01	2015-07-01	12.0	none
d2ebd85	0.136394	0.05257318659238168	0.817087	h3n2_no_delay	2014-07-01	2015-07-01	12.0	none
d973c14	0.139006	0.05301968006028438	0.817087	h3n2_no_delay	2014-07-01	2015-07-01	12.0	none
e836ad7	0.003312	9.929949897894649e-05	0.016038	h3n2_no_delay	2014-07-01	2015-07-01	12.0	none
f727b45	0.008568	0.0036017027872324997	0.023188999999999998	h3n2_no_delay	2014-07-01	2015-07-01	12.0	none
09abf91	0.999979	0.9999999999999681	0.999936	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
0c7979b	0.003994	0.0035393048195074	0.000349	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
12eeb8d	0.104532	0.06818865230264813	0.105133	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
1539d87	0.006671	0.005324166087215615	0.00538	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
1ccc882	0.0070480000000000004	0.0032608665454475	0.001166	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
2a2d251	0.400173	0.4253109366727947	0.384863	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
3e91924	0.999979	0.9999999999999681	0.999936	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
497d995	5.4e-05	7.20621096720315e-05	0.003113	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
68f8989	0.238262	0.314157620035162	0.433946	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
6c73a9f	0.0036239999999999996	0.0036321814285429	0.00014	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
983ebd1	0.0043419999999999995	0.004621983936892516	0.00054	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
9bed198	0.002771	0.0023364191542925	9.1e-05	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
adbe082	0.004477	0.004051417940414678	0.000349	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
b20a46d	0.999979	0.9999999999999681	0.999936	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
b49e449	0.009633	0.004815239903261775	0.001166	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
b6fcb2e	0.999979	0.9999999999999681	0.999936	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
b7453a8	0.001485	0.0020065866957910154	1.1e-05	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
bbbc734	0.240645	0.1735992942097224	0.139359	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
beb289a	0.023521	0.0277696583314924	0.030392	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
c76ddaa	0.750551	0.6780040949191604	0.55727	h3n2_no_delay	2014-10-01	2015-01-01	3.0	none
