clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
bb1380a	0.000641	0.00025259821002281683	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
bcba474	0.007152	0.005221262539729993	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
beb289a	0.001277	0.0005089701937826	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
c0d5190	0.11452	0.18080450310544638	0.027735	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
ccebe2d	0.0012939999999999998	0.0004076390987749538	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
cd4c540	0.0016020000000000001	0.0025852911716876	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
d06ecc2	0.002051	0.0007734083825320999	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
d9f0744	2.6e-05	1.2417602049556211e-05	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
ddce0c3	0.011329	0.018524951205609215	0.306889	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
e836ad7	9.9e-05	4.7275042923141214e-05	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
e9df347	0.011988	0.0027161963163397	0.007002	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
eda65f9	0.001768	0.000788288123753031	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
edc85dc	0.0031009999999999996	0.002017504219448	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
eeca7ce	8.3e-05	3.18155524977934e-05	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
ef2a9eb	0.000783	0.0004445866150439105	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
ef531e5	0.002138	0.0009637260142915	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
f5c7164	0.000314	0.0001737344811807	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
f727b45	0.00018400000000000003	8.885336420370518e-05	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
fb52c77	0.001627	0.0033889374364681002	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
fe943a2	0.000235	5.919376212667762e-05	0.0	h3n2_no_delay	2017-07-01	2018-01-01	6.0	none
01291ac	0.034878	0.0236485524368353	0.011712	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
0355898	0.00029	8.978717244414502e-05	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
0fe2f5b	0.021556	0.010209663001760797	0.012586	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
1178f12	0.00299	0.0077117768561022	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
12418cf	0.00317	0.003958135052024378	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
1630f22	0.007967	0.003500369381814	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
1766cc0	0.000136	2.275764050861847e-05	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
1886f08	0.07654	0.0980986763547034	0.0062439999999999996	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
19104da	0.05977	0.05532133459055113	0.000213	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
1d5f7ae	0.002264	0.0032178735645798	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
1f1157b	9.5e-05	3.472971656391545e-05	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
2351548	0.003287	0.0021429460473653	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
25f0bb5	0.004791999999999999	0.004412939605401	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
2a2d251	0.003907	0.0008758186338805971	2.5e-05	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
2b3a472	0.00154	0.0007443028326481847	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
2d257f6	0.011511	0.0020691800679991	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
316d79b	4.2e-05	4.273535328862275e-05	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
327e0c4	5.1e-05	1.736227875028173e-05	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
388e274	0.002465	0.0024057723630604	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
3ec1625	0.004545	0.002441686471878	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
42bfce4	0.007575	0.0039974748068663	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
497d995	0.04141	0.013861663208434119	1e-05	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
49e2cea	0.072851	0.08103489386687676	0.017046	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
4eadcd7	1.4e-05	3.88268139610047e-06	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
4ee9114	0.0009780000000000001	0.00042497080433119994	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
5059aa1	0.003992	0.0031290301463332	0.168589	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
5a314cf	0.002575	0.0021780180622665	0.004716	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
5b360fc	0.09431199999999999	0.0621239803599642	0.383005	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
5c52243	0.006567	0.0023862686690415587	0.023101	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
6730043	0.000125	3.234286310995725e-05	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
68f8989	0.051912	0.01541611839978686	3.9e-05	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
6e28b7b	0.000225	4.839015810945926e-05	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
74231f2	0.003405	0.0024167057556643	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
74cac87	9.1e-05	1.668154434112886e-05	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
76dbda6	0.003616	0.0011324631317162154	6.2e-05	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
7fca817	0.000405	0.00013373313045200025	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
8000939	0.141836	0.2214122119281018	0.08701	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
81a14f6	0.013275	0.005471948600460885	0.0020540000000000003	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
85d7d22	0.001862	0.0020245827443715002	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
86f5a39	0.012851	0.004201895048970496	0.010047	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
8b8f2c1	0.00029600000000000004	5.4501013514960546e-05	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
8f856a4	0.109365	0.06820952027297174	0.000475	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
9e18a53	0.013253	0.005641165099182638	0.014936	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
9ee4c3a	0.005201	0.0090637984734862	0.00015900000000000002	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
9f73328	5.6e-05	1.5521182023136987e-05	0.000131	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
ab99818	1e-05	1.8695115954114927e-06	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
b173b82	0.000554	0.0001122065944537421	0.000147	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
b404f71	0.001603	0.000856295024603311	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
b54ac0e	0.001124	0.0004513170099521	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
b683438	0.000194	0.0005243892522108001	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
b6f0c73	0.004419	0.0019587231391135	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
bb1380a	0.000641	0.00013336914440685967	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
bcba474	0.007152	0.0039957424156360465	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
beb289a	0.001277	0.0002695394676907	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
c0d5190	0.11452	0.23289208827931643	0.025008	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
ccebe2d	0.0012939999999999998	0.00019337982881554894	0.004283	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
cd4c540	0.0016020000000000001	0.0027597600451859	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
d06ecc2	0.002051	0.000434009164851385	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
d9f0744	2.6e-05	7.198619568489172e-06	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
ddce0c3	0.011329	0.021898816577541013	0.221279	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
e836ad7	9.9e-05	2.74037243534234e-05	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
e9df347	0.011988	0.0011001317722988012	0.007110999999999999	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
eda65f9	0.001768	0.000445837627404751	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
edc85dc	0.0031009999999999996	0.0014092328459769	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
eeca7ce	8.3e-05	1.6685003373826243e-05	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
ef2a9eb	0.000783	0.0002810752998928813	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
ef531e5	0.002138	0.0005427574744004	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
f5c7164	0.000314	0.0001084035484348	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
f727b45	0.00018400000000000003	5.2200917110917e-05	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
fb52c77	0.001627	0.004103368207733301	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
fe943a2	0.000235	2.6038130099983463e-05	0.0	h3n2_no_delay	2017-07-01	2018-04-01	9.0	none
01291ac	0.034878	0.0168858785080049	0.002607	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
0355898	0.00029	4.7438810203717676e-05	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
0fe2f5b	0.021556	0.00620519929236894	0.054498	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
1178f12	0.00299	0.008159219907678	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
12418cf	0.00317	0.0033680895736230656	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
1630f22	0.007967	0.0021853090570219	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
1766cc0	0.000136	9.675121688562896e-06	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
1886f08	0.07654	0.0936128224757252	0.000364	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
19104da	0.05977	0.04584335282850573	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
1d5f7ae	0.002264	0.0028210372306052	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
1f1157b	9.5e-05	1.9164209593534705e-05	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
2351548	0.003287	0.0015504189374937	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
25f0bb5	0.004791999999999999	0.0033133644771004	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
2a2d251	0.003907	0.00046230327667007466	0.001403	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
2b3a472	0.00154	0.0004506381946075046	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
2d257f6	0.011511	0.0009104388522531951	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
316d79b	4.2e-05	3.320317025575512e-05	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
327e0c4	5.1e-05	9.35302300220076e-06	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
388e274	0.002465	0.0019831918815001	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
3ec1625	0.004545	0.0015317477309348	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
42bfce4	0.007575	0.0024959073847495	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
497d995	0.04141	0.007682531739093294	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
49e2cea	0.072851	0.08575622558062283	0.017279	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
4eadcd7	1.4e-05	1.9534370608501487e-06	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
4ee9114	0.0009780000000000001	0.0002486547568462099	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
5059aa1	0.003992	0.0022328987508437	0.059974	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
5a314cf	0.002575	0.001602309567066	0.005838	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
5b360fc	0.09431199999999999	0.04558625312740232	0.482678	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
5c52243	0.006567	0.0013765865159437911	0.05843	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
6730043	0.000125	1.5999120757930118e-05	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
68f8989	0.051912	0.008375454060382198	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
6e28b7b	0.000225	2.237058464447777e-05	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
74231f2	0.003405	0.001671157562939	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
74cac87	9.1e-05	7.310846014107691e-06	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
76dbda6	0.003616	0.0006005682881978723	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
7fca817	0.000405	7.13190794278454e-05	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
8000939	0.141836	0.24258695624121954	0.026758	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
81a14f6	0.013275	0.003329897876228764	0.000406	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
85d7d22	0.001862	0.0016098304715302	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
86f5a39	0.012851	0.002409635819634489	0.0017720000000000001	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
8b8f2c1	0.00029600000000000004	2.5876979149974616e-05	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
8f856a4	0.109365	0.050051105844670304	1.3e-05	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
9e18a53	0.013253	0.003515885434093153	0.016078	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
9ee4c3a	0.005201	0.0090666795312115	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
9f73328	5.6e-05	7.80734688145821e-06	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
ab99818	1e-05	8.247151627165482e-07	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
b173b82	0.000554	5.1121062428924274e-05	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
b404f71	0.001603	0.0005390446014244392	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
b54ac0e	0.001124	0.0002568788778781994	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
b683438	0.000194	0.0005635767365589	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
b6f0c73	0.004419	0.0011522451485957	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
bb1380a	0.000641	6.11416374312645e-05	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
bcba474	0.007152	0.0028139970974006456	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
beb289a	0.001277	0.0001238129157373	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
c0d5190	0.11452	0.30180959643019994	0.007057	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
ccebe2d	0.0012939999999999998	8.000372911912727e-05	0.001104	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
cd4c540	0.0016020000000000001	0.0025584326385131	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
d06ecc2	0.002051	0.00022054820560356235	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
d9f0744	2.6e-05	3.619714153861585e-06	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
ddce0c3	0.011329	0.023684013414964476	0.260637	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
e836ad7	9.9e-05	1.3778464368498269e-05	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
e9df347	0.011988	0.00039001480967312406	0.003043	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
eda65f9	0.001768	0.00022011075129945356	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
edc85dc	0.0031009999999999996	0.0008717269808868	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
eeca7ce	8.3e-05	7.642030299366375e-06	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
ef2a9eb	0.000783	0.00015415750635341724	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
ef531e5	0.002138	0.0002651377778099	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
f5c7164	0.000314	5.8669791343687705e-05	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
f727b45	0.00018400000000000003	2.6712377403535548e-05	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
fb52c77	0.001627	0.004309935432248901	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
fe943a2	0.000235	1.0234647650343627e-05	0.0	h3n2_no_delay	2017-07-01	2018-07-01	12.0	none
01291ac	0.018587	0.014938246155668067	0.0041730000000000005	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
01f3c23	0.00309	0.0026217023626221	0.011709	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
0fe2f5b	0.01428	0.012538287331811386	0.009097	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
1178f12	0.00133	0.0019992198207453	2.9e-05	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
12418cf	0.000346	0.0003622751744636535	0.0	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
1630f22	0.001506	0.0011985363206264	1.3e-05	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
1886f08	0.09968	0.08836283659519069	0.033895	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
19104da	0.051024	0.04282304225604804	0.006103	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
1d5f7ae	0.000169	0.00018124457629722565	0.0	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
2351548	0.000224	0.00019624251810389094	0.0	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
25f0bb5	0.004136	0.003458643306783	0.00030700000000000004	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
2733c53	0.002134	0.0020643240209156	0.001916	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
2a2d251	0.003241	0.0027498318620727807	0.001027	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
2b3a472	0.000134	0.0001130037393008	0.0	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
2c6e926	0.004083	0.0044187367190325	0.000268	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
2d257f6	0.003546	0.002248607440692825	0.000105	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
37eabb0	0.028985	0.0255243205325411	0.083919	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
3896e4c	0.00248	0.002177468815441	0.003585	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
3ec1625	0.001127	0.0010796264080093002	1.3e-05	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
42bfce4	0.001366	0.0012162711498286002	1.5e-05	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
497d995	0.015581	0.010706542795875953	0.001076	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
49e2cea	0.0705	0.06964038704589297	0.047188	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
4ee9114	3.6e-05	3.164255348320718e-05	0.0	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
5059aa1	0.048732	0.0574429718207271	0.132812	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
595e670	0.008605	0.0089067885289275	0.002708	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
5a314cf	0.000259	0.0002290767495935881	0.002334	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
5b360fc	0.198386	0.22409086088035604	0.221601	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
5c52243	0.010996	0.0082967817281737	0.00235	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
60191c2	0.006657	0.0038055469692523	0.000601	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
6730043	0.002013	0.0017453789024673	0.000126	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
68f8989	0.017882	0.014378046157761386	0.0017950000000000002	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
74231f2	0.00042899999999999997	0.0003681689497300289	0.0	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
76dbda6	0.00047400000000000003	0.0004094963161856716	0.001201	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
8000939	0.045561	0.033804331251869595	0.050818	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
81a14f6	0.032964	0.0314560083471566	0.0037029999999999997	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
85d7d22	9.9e-05	7.54384174361933e-05	0.0	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
86f5a39	0.010481	0.0096212587118166	0.012957	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
871f1a4	0.002398	0.0020724235492988	0.001741	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
8b8f2c1	0.005028	0.0037381267869863	0.00031400000000000004	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
8f856a4	0.070881	0.06139049699782211	0.006134	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
944a4f9	0.003411	0.0032368220957879	0.009809	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
9e18a53	0.004968	0.003825224317382471	0.005176	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
9ee4c3a	0.023928	0.02006816600844664	0.005858	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
b404f71	0.000164	0.0001514205639605	0.0	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
b54ac0e	1e-05	8.332578759082212e-06	0.0	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
b6f0c73	0.000954	0.0008261838287599	0.0	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
bb1380a	2.2e-05	1.529370293294253e-05	0.0	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
bb75722	0.0033179999999999998	0.004229738355444	0.0	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
bcba474	0.000807	0.0007092923392108988	0.0	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
beb289a	9.6e-05	6.673425490808382e-05	0.0	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
c0d5190	0.053025	0.04468654024825852	0.017925999999999997	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
c811712	0.005281	0.006569349209063701	0.01142	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
ccebe2d	5.6e-05	3.34193929227065e-05	0.0	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
cd4c540	9e-05	8.432715492892427e-05	0.0	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
d20d9e5	0.0001	0.0001898028808172	0.0	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
ddce0c3	0.107084	0.15883912120222876	0.295469	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
e715e50	1.2e-05	9.275637583408814e-06	0.001699	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
e9df347	0.006357	0.0032623763318793525	0.007002	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
eda65f9	1.1e-05	7.652235784652777e-06	0.0	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
edc85dc	0.00033699999999999995	0.00026506087179544455	0.0	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
ef2a9eb	2.7e-05	2.224889255118124e-05	0.0	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
ef531e5	0.000409	0.0003220371647242	0.0	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
fb52c77	7.3e-05	8.934016482702847e-05	0.0	h3n2_no_delay	2017-10-01	2018-01-01	3.0	none
01291ac	0.018587	0.010931785773903113	0.011712	h3n2_no_delay	2017-10-01	2018-04-01	6.0	none
01f3c23	0.00309	0.0019799824542707	0.02275	h3n2_no_delay	2017-10-01	2018-04-01	6.0	none
0fe2f5b	0.01428	0.009846892397336868	0.012586	h3n2_no_delay	2017-10-01	2018-04-01	6.0	none
1178f12	0.00133	0.0028058559254196	0.0	h3n2_no_delay	2017-10-01	2018-04-01	6.0	none
12418cf	0.000346	0.0003380348695472755	0.0	h3n2_no_delay	2017-10-01	2018-04-01	6.0	none
1630f22	0.001506	0.0008491224934586392	0.0	h3n2_no_delay	2017-10-01	2018-04-01	6.0	none
1886f08	0.09968	0.0718700097891786	0.005547	h3n2_no_delay	2017-10-01	2018-04-01	6.0	none
19104da	0.051024	0.032691805055980454	0.000213	h3n2_no_delay	2017-10-01	2018-04-01	6.0	none
1d5f7ae	0.000169	0.00017320183004850093	0.0	h3n2_no_delay	2017-10-01	2018-04-01	6.0	none
2351548	0.000224	0.00015355039854698466	0.0	h3n2_no_delay	2017-10-01	2018-04-01	6.0	none
25f0bb5	0.004136	0.0026037705583933	0.0	h3n2_no_delay	2017-10-01	2018-04-01	6.0	none
2733c53	0.002134	0.0017775194741786	0.000164	h3n2_no_delay	2017-10-01	2018-04-01	6.0	none
2a2d251	0.003241	0.002103417904523547	2.5e-05	h3n2_no_delay	2017-10-01	2018-04-01	6.0	none
2b3a472	0.000134	8.482695567351534e-05	0.0	h3n2_no_delay	2017-10-01	2018-04-01	6.0	none
2c6e926	0.004083	0.0042571813279479	0.0	h3n2_no_delay	2017-10-01	2018-04-01	6.0	none
2d257f6	0.003546	0.001305791041090968	0.0	h3n2_no_delay	2017-10-01	2018-04-01	6.0	none
37eabb0	0.028985	0.0202067282461039	0.046806	h3n2_no_delay	2017-10-01	2018-04-01	6.0	none
3896e4c	0.00248	0.0017017872182367	0.000697	h3n2_no_delay	2017-10-01	2018-04-01	6.0	none
3ec1625	0.001127	0.0009206701479417	0.0	h3n2_no_delay	2017-10-01	2018-04-01	6.0	none
42bfce4	0.001366	0.0009640688691386999	0.0	h3n2_no_delay	2017-10-01	2018-04-01	6.0	none
497d995	0.015581	0.0067724193560599	1e-05	h3n2_no_delay	2017-10-01	2018-04-01	6.0	none
49e2cea	0.0705	0.06558731477033451	0.016772	h3n2_no_delay	2017-10-01	2018-04-01	6.0	none
