clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
bc30770	0.0	0.0	0.000146	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
c0d5190	0.0	0.0	0.000368	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
e1fe5ec	0.0	0.0	0.010943	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
e4a61bc	0.0	0.0	0.000404	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
eda65f9	0.0	0.0	0.096371	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
eeca7ce	0.0	0.0	0.002775	h3n2_no_delay	2016-04-01	2016-10-01	6.0	none
0704794	0.175902	0.11665276003059281	0.006484	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
081f3f9	0.004167	0.0016309465796350414	0.00023999999999999998	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
09abf91	0.999963	0.9999999999999672	0.999915	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
1766cc0	0.000263	0.0002707754271334	0.0016580000000000002	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
2a2d251	0.156389	0.17153075361156872	0.144232	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
3e91924	0.999963	0.9999999999999672	0.999915	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
497d995	0.034704	0.022894779267642537	0.088357	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
49e2cea	0.001928	0.0005603031706992001	0.10623	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
61244c9	0.009441999999999999	0.003892540221623398	1.1e-05	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
6730043	0.04231	0.030537850328956923	0.047194	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
68f8989	0.839565	0.8265553624892816	0.855487	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
76dbda6	0.001227	0.00046678248685365483	0.022273	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
8b8f2c1	0.210354	0.13942647500673572	0.0077	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
8d95196	0.002986	0.0025405818601389003	0.059921	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
8f856a4	0.055698	0.0881884001095004	0.259585	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
b20a46d	0.999963	0.9999999999999672	0.999915	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
b6fcb2e	0.999963	0.9999999999999672	0.999915	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
bb1380a	0.039283	0.021939082661469125	0.002701	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
c76ddaa	0.160398	0.17344463751068553	0.144428	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
d2ebd85	0.839565	0.8265553624892816	0.855487	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
d973c14	0.839565	0.8265553624892816	0.855487	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
d9f0744	0.03008	0.015755301968619715	0.195059	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
e2358b9	0.006738	0.004651322890616301	0.016074	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
f727b45	0.012917	0.018038676864159622	0.010477	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
02ddfd0	0.0	0.0	0.003014	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
0fe2f5b	0.0	0.0	0.017924	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
12418cf	0.0	0.0	0.002653	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
15943b4	0.0	0.0	0.000331	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
19104da	0.0	0.0	0.010948000000000001	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
2733c53	0.0	0.0	0.000378	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
2d257f6	0.0	0.0	0.000492	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
3096b54	0.0	0.0	0.002678	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
316d79b	0.0	0.0	0.007574000000000001	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
3241520	0.0	0.0	0.002327	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
327e0c4	0.0	0.0	0.00218	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
4303562	0.0	0.0	0.002094	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
5b360fc	0.0	0.0	0.059921	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
5c52243	0.0	0.0	0.006353	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
5cfb909	0.0	0.0	2.5e-05	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
6e28b7b	0.0	0.0	0.016602	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
74cac87	0.0	0.0	0.001065	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
8000939	0.0	0.0	0.192014	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
81a14f6	0.0	0.0	0.013398	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
86f5a39	0.0	0.0	0.001865	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
87691ce	0.0	0.0	7e-05	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
9e18a53	0.0	0.0	0.013378000000000001	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
9f73328	0.0	0.0	0.005927999999999999	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
ab99818	0.0	0.0	0.005721	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
bb9ab5d	0.0	0.0	0.004259	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
bcba474	0.0	0.0	0.002773	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
c0d5190	0.0	0.0	0.037268	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
ccebe2d	0.0	0.0	0.002052	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
e1fe5ec	0.0	0.0	0.003961	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
e483726	0.0	0.0	0.00381	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
eda65f9	0.0	0.0	0.106596	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
eeca7ce	0.0	0.0	0.007808000000000001	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
f5c7164	0.0	0.0	0.002368	h3n2_no_delay	2016-04-01	2017-01-01	9.0	none
0704794	0.175902	0.07742908887941817	0.004971	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
09abf91	0.999963	0.9999999999999702	0.999978	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
1766cc0	0.000263	0.0002024522354245	0.001261	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
2a2d251	0.156389	0.13920185318944542	0.047312	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
3e91924	0.999963	0.9999999999999702	0.999978	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
497d995	0.034704	0.015215549752488563	0.068217	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
49e2cea	0.001928	0.0002768879701317	0.07675	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
6730043	0.04231	0.021141454398620994	0.004191	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
68f8989	0.839565	0.8596783744342227	0.952666	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
76dbda6	0.001227	0.0002504441925992569	0.011033	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
8b8f2c1	0.210354	0.09266788383937367	0.0069440000000000005	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
8d95196	0.002986	0.0017955425398604	0.106319	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
8f856a4	0.055698	0.0817105873040683	0.30469	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
b20a46d	0.999963	0.9999999999999702	0.999978	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
b6fcb2e	0.999963	0.9999999999999702	0.999978	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
bb1380a	0.039283	0.013757323629555306	0.00368	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
c76ddaa	0.160398	0.14032162556574762	0.047312	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
d2ebd85	0.839565	0.8596783744342227	0.952666	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
d973c14	0.839565	0.8596783744342227	0.952666	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
d9f0744	0.03008	0.009555232825961359	0.366683	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
e2358b9	0.006738	0.0030447399486288	0.001055	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
ef2a9eb	0.000482	7.434179637509831e-05	0.0029230000000000003	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
f727b45	0.012917	0.01627009259177999	0.002825	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
01291ac	0.0	0.0	0.001691	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
02ddfd0	0.0	0.0	0.000126	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
0a1ea7f	0.0	0.0	0.001887	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
0fe2f5b	0.0	0.0	0.013008	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
12418cf	0.0	0.0	0.000373	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
1501089	0.0	0.0	0.002223	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
1630f22	0.0	0.0	0.001353	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
1886f08	0.0	0.0	0.014628	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
19104da	0.0	0.0	0.05398	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
2d257f6	0.0	0.0	0.002844	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
3096b54	0.0	0.0	0.001802	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
316d79b	0.0	0.0	0.000976	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
3241520	0.0	0.0	0.000117	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
327e0c4	0.0	0.0	0.001007	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
37eabb0	0.0	0.0	0.004367	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
4303562	0.0	0.0	6.3e-05	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
4ee9114	0.0	0.0	0.003197	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
5b360fc	0.0	0.0	0.106319	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
5c52243	0.0	0.0	0.0015149999999999999	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
6e28b7b	0.0	0.0	0.00481	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
74cac87	0.0	0.0	0.0011040000000000002	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
7fca817	0.0	0.0	0.003546	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
8000939	0.0	0.0	0.366076	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
81a14f6	0.0	0.0	0.010146	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
86f5a39	0.0	0.0	0.003201	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
9e18a53	0.0	0.0	0.002351	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
9ee4c3a	0.0	0.0	0.005301	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
9f73328	0.0	0.0	0.000397	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
a709221	0.0	0.0	0.002844	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
ab99818	0.0	0.0	0.00036700000000000003	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
b404f71	0.0	0.0	0.000717	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
b54ac0e	0.0	0.0	0.005158	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
b683438	0.0	0.0	0.002203	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
bb9ab5d	0.0	0.0	0.000316	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
bcba474	0.0	0.0	0.012452	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
c0d5190	0.0	0.0	0.147001	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
ccebe2d	0.0	0.0	0.004464	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
cd4c540	0.0	0.0	0.001763	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
ddce0c3	0.0	0.0	0.008274	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
e1fe5ec	0.0	0.0	0.000392	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
e483726	0.0	0.0	0.00023	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
e715e50	0.0	0.0	0.001092	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
e9df347	0.0	0.0	0.001889	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
eda65f9	0.0	0.0	0.029083	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
eeca7ce	0.0	0.0	0.0017599999999999998	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
ef14036	0.0	0.0	0.014628	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
f14bee3	0.0	0.0	0.014628	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
f5c7164	0.0	0.0	0.001735	h3n2_no_delay	2016-04-01	2017-04-01	12.0	none
0704794	0.114018	0.09085550801990919	0.038324	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
081f3f9	0.000169	0.00012969022455189207	0.004438	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
09abf91	0.999979	0.9999999999999726	0.999979	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
15943b4	0.004706	0.0027049152021128998	0.005099	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
1766cc0	0.002335	0.0016313553377821	0.015481	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
1866346	0.000637	0.0005209362699311	1.2e-05	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
19104da	0.005298000000000001	0.0063281557810386	0.003636	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
24efdf7	0.003713	0.0031988603289064546	0.000172	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
2a2d251	0.12971	0.10363840252622614	0.141021	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
2d257f6	0.014533	0.019796559507469898	0.004675	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
3e91924	0.999979	0.9999999999999726	0.999979	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
3fd88a3	0.0019690000000000003	0.0013892107472907745	5.2e-05	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
497d995	0.029027	0.02542571929533663	0.062753	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
49e2cea	0.010812	0.012046257645073317	0.078568	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
5914124	0.005764999999999999	0.0066337043285517	0.000609	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
5cfb909	0.01128	0.009348896538574	0.001727	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
61244c9	0.008392	0.0064080211306815	0.0008900000000000001	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
6730043	0.057538	0.03753154982931676	0.074686	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
68f8989	0.870249	0.8963487305372786	0.856287	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
76dbda6	0.010467	0.0135091991743147	0.0018960000000000001	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
7dbca5d	0.007474	0.0066518188792396	0.000657	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
8000939	0.020810000000000002	0.0159677093012521	0.01167	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
87691ce	0.001996	0.0015226610226708	0.00188	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
8b8f2c1	0.13057	0.10454828351653384	0.048135	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
8d95196	0.00029	0.0002489198011982	0.038662	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
8f5029a	0.00516	0.0063260057197134	0.000429	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
8f856a4	0.114175	0.18391833225686352	0.269328	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
b20a46d	0.999979	0.9999999999999726	0.999979	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
b6fcb2e	0.999979	0.9999999999999726	0.999979	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
bb1380a	0.016424	0.011776141954229597	0.001	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
bc30770	0.003266	0.0018363457233666	0.000146	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
beb289a	0.001474	0.0010917765091017	1.1e-05	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
c0d5190	0.003095	0.0022032787801954	0.000368	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
c76ddaa	0.12973	0.10365126946269404	0.143692	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
d2ebd85	0.870249	0.8963487305372786	0.856287	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
d3d36f8	0.0008190000000000001	0.0007113353294755827	1.8e-05	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
d973c14	0.870249	0.8963487305372786	0.856287	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
d9f0744	0.025244	0.018871355598144256	0.016194	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
e2358b9	0.004066	0.0029396939120179	0.021975	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
e4a61bc	0.005048	0.0049432414314906	0.000404	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
e820e02	0.003814	0.0035528420669347	0.00014	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
eda65f9	0.006775	0.0046676859118547	0.096371	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
f727b45	0.027658	0.025828235063838658	0.008537	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
0fe2f5b	0.0	0.0	0.014375	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
2733c53	0.0	0.0	0.00527	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
3241520	0.0	0.0	0.003319	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
4303562	0.0	0.0	0.003669	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
5b360fc	0.0	0.0	0.038662	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
9e18a53	0.0	0.0	0.003616	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
ab99818	0.0	0.0	0.009961000000000001	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
e1fe5ec	0.0	0.0	0.010943	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
eeca7ce	0.0	0.0	0.002775	h3n2_no_delay	2016-07-01	2016-10-01	3.0	none
0704794	0.114018	0.06416902323648106	0.006484	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
081f3f9	0.000169	8.664208851773419e-05	0.00023999999999999998	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
09abf91	0.999979	0.999999999999972	0.999915	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
15943b4	0.004706	0.0013557890851433	0.000331	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
1766cc0	0.002335	0.0009882913054727	0.0016580000000000002	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
19104da	0.005298000000000001	0.0065662083437622	0.010948000000000001	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
2a2d251	0.12971	0.07399684271915387	0.144232	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
2d257f6	0.014533	0.023474314299828603	0.000492	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
3e91924	0.999979	0.999999999999972	0.999915	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
497d995	0.029027	0.020294976835114206	0.088357	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
49e2cea	0.010812	0.012782648032618115	0.10623	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
5cfb909	0.01128	0.0067920874180742	2.5e-05	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
61244c9	0.008392	0.0042749497289757	1.1e-05	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
6730043	0.057538	0.02257759431708271	0.047194	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
68f8989	0.870249	0.9259957411473245	0.855487	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
76dbda6	0.010467	0.0151474838832906	0.022273	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
8000939	0.020810000000000002	0.0107061190671984	0.192014	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
87691ce	0.001996	0.0010072114344652	7e-05	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
8b8f2c1	0.13057	0.07467090263136598	0.0077	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
8d95196	0.00029	0.0001852659535232	0.059921	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
8f856a4	0.114175	0.2880778832459336	0.259585	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
b20a46d	0.999979	0.999999999999972	0.999915	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
b6fcb2e	0.999979	0.999999999999972	0.999915	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
bb1380a	0.016424	0.007471192137434879	0.002701	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
c0d5190	0.003095	0.0013600440448647	0.037268	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
c76ddaa	0.12973	0.07400425885264751	0.144428	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
d2ebd85	0.870249	0.9259957411473245	0.855487	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
d973c14	0.870249	0.9259957411473245	0.855487	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
d9f0744	0.025244	0.012374384463002482	0.195059	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
e2358b9	0.004066	0.0018925630670999	0.016074	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
eda65f9	0.006775	0.0029069755191743	0.106596	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
f727b45	0.027658	0.021268463999255534	0.010477	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
02ddfd0	0.0	0.0	0.003014	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
0fe2f5b	0.0	0.0	0.017924	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
12418cf	0.0	0.0	0.002653	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
2733c53	0.0	0.0	0.000378	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
3096b54	0.0	0.0	0.002678	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
316d79b	0.0	0.0	0.007574000000000001	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
3241520	0.0	0.0	0.002327	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
327e0c4	0.0	0.0	0.00218	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
4303562	0.0	0.0	0.002094	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
5b360fc	0.0	0.0	0.059921	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
5c52243	0.0	0.0	0.006353	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
6e28b7b	0.0	0.0	0.016602	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
74cac87	0.0	0.0	0.001065	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
81a14f6	0.0	0.0	0.013398	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
86f5a39	0.0	0.0	0.001865	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
9e18a53	0.0	0.0	0.013378000000000001	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
9f73328	0.0	0.0	0.005927999999999999	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
ab99818	0.0	0.0	0.005721	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
bb9ab5d	0.0	0.0	0.004259	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
bcba474	0.0	0.0	0.002773	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
ccebe2d	0.0	0.0	0.002052	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
e1fe5ec	0.0	0.0	0.003961	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
e483726	0.0	0.0	0.00381	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
eeca7ce	0.0	0.0	0.007808000000000001	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
f5c7164	0.0	0.0	0.002368	h3n2_no_delay	2016-07-01	2017-01-01	6.0	none
0704794	0.114018	0.038772015716464076	0.004971	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
09abf91	0.999979	0.9999999999999734	0.999978	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
1766cc0	0.002335	0.0005032315928471	0.001261	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
19104da	0.005298000000000001	0.0057371867931949	0.05398	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
2a2d251	0.12971	0.04572122331018256	0.047312	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
2d257f6	0.014533	0.0234917811104767	0.002844	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
3e91924	0.999979	0.9999999999999734	0.999978	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
497d995	0.029027	0.014677307273749416	0.068217	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
49e2cea	0.010812	0.012222271946119386	0.07675	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
6730043	0.057538	0.012014263444196469	0.004191	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
68f8989	0.870249	0.954275075930663	0.952666	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
76dbda6	0.010467	0.0143023425435002	0.011033	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
8000939	0.020810000000000002	0.0060817332348669	0.366076	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
8b8f2c1	0.13057	0.04600897985706457	0.0069440000000000005	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
8d95196	0.00029	0.0001158986303839	0.106319	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
8f856a4	0.114175	0.4210782403698063	0.30469	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
b20a46d	0.999979	0.9999999999999734	0.999978	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
b6fcb2e	0.999979	0.9999999999999734	0.999978	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
bb1380a	0.016424	0.004058459039421754	0.00368	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
c0d5190	0.003095	0.0007056397083811	0.147001	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
c76ddaa	0.12973	0.04572492406931044	0.047312	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
d2ebd85	0.870249	0.954275075930663	0.952666	h3n2_no_delay	2016-07-01	2017-04-01	9.0	none
