clade_membership	observed_frequency	frequency	projected_frequency	forecast_error	absolute_forecast_error	sample	timepoint	future_timepoint	delta_month	delay_type
68f8989	0.816977	0.214641	0.2378540885815115	0.5791229114184885	0.5791229114184885	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
b6fcb2e	0.000661	0.021806	0.003437269080673351	-0.002776269080673351	0.002776269080673351	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
bbbc734	0.011192	0.123516	0.045154383737405164	-0.033962383737405163	0.033962383737405163	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
c76ddaa	0.00867	0.124246	0.03444946739847158	-0.02577946739847158	0.02577946739847158	h3n2_ideal_delay	2014-10-01	2015-07-01	9.0	ideal
12eeb8d	0.080191	0.063124	0.016474432160088665	0.06371656783991134	0.06371656783991134	h3n2_realistic_delay	2014-10-01	2015-07-01	9.0	realistic
2a2d251	0.08228	0.422625	0.7172787307484408	-0.6349987307484408	0.6349987307484408	h3n2_realistic_delay	2014-10-01	2015-07-01	9.0	realistic
68f8989	0.816977	0.192106	0.14138970241883797	0.675587297581162	0.675587297581162	h3n2_realistic_delay	2014-10-01	2015-07-01	9.0	realistic
b6fcb2e	0.000661	0.021270999999999998	0.006256546856849203	-0.0055955468568492026	0.0055955468568492026	h3n2_realistic_delay	2014-10-01	2015-07-01	9.0	realistic
bbbc734	0.011192	0.152948	0.07555120044684317	-0.06435920044684318	0.06435920044684318	h3n2_realistic_delay	2014-10-01	2015-07-01	9.0	realistic
c76ddaa	0.00867	0.147902	0.04304938736892204	-0.03437938736892204	0.03437938736892204	h3n2_realistic_delay	2014-10-01	2015-07-01	9.0	realistic
12eeb8d	0.044884	0.104532	0.025466621331623543	0.019417378668376457	0.019417378668376457	h3n2_no_delay	2014-10-01	2015-10-01	12.0	none
2a2d251	0.063401	0.38966	0.47309973328346877	-0.4096987332834688	0.4096987332834688	h3n2_no_delay	2014-10-01	2015-10-01	12.0	none
68f8989	0.890245	0.235429	0.44413069867668903	0.4461143013233109	0.4461143013233109	h3n2_no_delay	2014-10-01	2015-10-01	12.0	none
b6fcb2e	1.5e-05	0.017691	0.0014931845563033298	-0.0014781845563033298	0.0014781845563033298	h3n2_no_delay	2014-10-01	2015-10-01	12.0	none
bbbc734	0.000619	0.120417	0.03022385721388257	-0.02960485721388257	0.02960485721388257	h3n2_no_delay	2014-10-01	2015-10-01	12.0	none
c76ddaa	0.0008139999999999999	0.13225	0.025585904938002658	-0.02477190493800266	0.02477190493800266	h3n2_no_delay	2014-10-01	2015-10-01	12.0	none
12eeb8d	0.044884	0.105036	0.014996946888444936	0.029887053111555064	0.029887053111555064	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
2a2d251	0.063401	0.410739	0.7362512894789093	-0.6728502894789092	0.6728502894789092	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
68f8989	0.890245	0.214641	0.20255685213961067	0.6876881478603893	0.6876881478603893	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
b6fcb2e	1.5e-05	0.021806	0.0014604230900803579	-0.0014454230900803578	0.0014454230900803578	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
bbbc734	0.000619	0.123516	0.026493452637428652	-0.02587445263742865	0.02587445263742865	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
c76ddaa	0.0008139999999999999	0.124246	0.018241035765500666	-0.017427035765500667	0.017427035765500667	h3n2_ideal_delay	2014-10-01	2015-10-01	12.0	ideal
12eeb8d	0.044884	0.063124	0.008301429585236011	0.03658257041476399	0.03658257041476399	h3n2_realistic_delay	2014-10-01	2015-10-01	12.0	realistic
2a2d251	0.063401	0.422625	0.8048561339921155	-0.7414551339921155	0.7414551339921155	h3n2_realistic_delay	2014-10-01	2015-10-01	12.0	realistic
68f8989	0.890245	0.192106	0.10653924040657375	0.7837057595934263	0.7837057595934263	h3n2_realistic_delay	2014-10-01	2015-10-01	12.0	realistic
b6fcb2e	1.5e-05	0.021270999999999998	0.0032729078038020287	-0.003257907803802029	0.003257907803802029	h3n2_realistic_delay	2014-10-01	2015-10-01	12.0	realistic
bbbc734	0.000619	0.152948	0.054146363566503646	-0.053527363566503644	0.053527363566503644	h3n2_realistic_delay	2014-10-01	2015-10-01	12.0	realistic
c76ddaa	0.0008139999999999999	0.147902	0.022883924645751945	-0.022069924645751946	0.022069924645751946	h3n2_realistic_delay	2014-10-01	2015-10-01	12.0	realistic
12eeb8d	0.103965	0.105133	0.08975333432363748	0.01421166567636252	0.01421166567636252	h3n2_no_delay	2015-01-01	2015-04-01	3.0	none
2a2d251	0.15828799999999998	0.375884	0.3136052795690544	-0.1553172795690544	0.1553172795690544	h3n2_no_delay	2015-01-01	2015-04-01	3.0	none
68f8989	0.693994	0.436148	0.5343268602904091	0.1596671397095909	0.1596671397095909	h3n2_no_delay	2015-01-01	2015-04-01	3.0	none
b6fcb2e	0.002434	0.004297	0.0025036945950018194	-6.969459500181944e-05	6.969459500181944e-05	h3n2_no_delay	2015-01-01	2015-04-01	3.0	none
bbbc734	0.024066999999999998	0.033351	0.02448586059854019	-0.00041886059854019317	0.00041886059854019317	h3n2_no_delay	2015-01-01	2015-04-01	3.0	none
c76ddaa	0.016875	0.042047	0.032904036563614854	-0.016029036563614853	0.016029036563614853	h3n2_no_delay	2015-01-01	2015-04-01	3.0	none
d2ebd85	0.000308	0.003076	0.0024209340597127526	-0.0021129340597127524	0.0021129340597127524	h3n2_no_delay	2015-01-01	2015-04-01	3.0	none
12eeb8d	0.103965	0.120321	0.10541852532369235	-0.0014535253236923479	0.0014535253236923479	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
2a2d251	0.15828799999999998	0.369599	0.32319033578318107	-0.1649023357831811	0.1649023357831811	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
68f8989	0.693994	0.397453	0.4864343855592337	0.20755961444076632	0.20755961444076632	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
b6fcb2e	0.002434	0.007359	0.004278694509910137	-0.0018446945099101371	0.0018446945099101371	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
bbbc734	0.024066999999999998	0.053519000000000004	0.03994507957749098	-0.015878079577490982	0.015878079577490982	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
c76ddaa	0.016875	0.05122	0.04044522468534621	-0.02357022468534621	0.02357022468534621	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
d2ebd85	0.000308	0.000486	0.00028775456111899104	2.024543888100896e-05	2.024543888100896e-05	h3n2_ideal_delay	2015-01-01	2015-04-01	3.0	ideal
12eeb8d	0.103965	0.13505	0.12609931207066696	-0.02213431207066696	0.02213431207066696	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
2a2d251	0.15828799999999998	0.394718	0.39348073641098263	-0.23519273641098265	0.23519273641098265	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
68f8989	0.693994	0.322869	0.3678401113489202	0.3261538886510798	0.3261538886510798	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
b6fcb2e	0.002434	0.017478	0.010880184262599348	-0.008446184262599347	0.008446184262599347	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
bbbc734	0.024066999999999998	0.051774	0.04015801701097053	-0.01609101701097053	0.01609101701097053	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
c76ddaa	0.016875	0.076861	0.060752677846343243	-0.04387767784634324	0.04387767784634324	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
d2ebd85	0.000308	0.0012209999999999999	0.0007889610494979111	-0.0004809610494979111	0.0004809610494979111	h3n2_realistic_delay	2015-01-01	2015-04-01	3.0	realistic
12eeb8d	0.080191	0.105133	0.06910683256118062	0.011084167438819376	0.011084167438819376	h3n2_no_delay	2015-01-01	2015-07-01	6.0	none
2a2d251	0.08228	0.375884	0.23754324365175547	-0.15526324365175548	0.15526324365175548	h3n2_no_delay	2015-01-01	2015-07-01	6.0	none
68f8989	0.816977	0.436148	0.6513183223837726	0.16565867761622732	0.16565867761622732	h3n2_no_delay	2015-01-01	2015-07-01	6.0	none
b6fcb2e	0.000661	0.007373	0.0029773491793935107	-0.0023163491793935106	0.0023163491793935106	h3n2_no_delay	2015-01-01	2015-07-01	6.0	none
bbbc734	0.011192	0.033351	0.015934706043153907	-0.004742706043153907	0.004742706043153907	h3n2_no_delay	2015-01-01	2015-07-01	6.0	none
c76ddaa	0.00867	0.042047	0.023119546180712606	-0.014449546180712605	0.014449546180712605	h3n2_no_delay	2015-01-01	2015-07-01	6.0	none
12eeb8d	0.080191	0.120321	0.08477134449213322	-0.004580344492133223	0.004580344492133223	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
2a2d251	0.08228	0.369599	0.2615468600202994	-0.1792668600202994	0.1792668600202994	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
68f8989	0.816977	0.397453	0.5959955223082292	0.2209814776917708	0.2209814776917708	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
b6fcb2e	0.000661	0.007845	0.002360765966893339	-0.001699765966893339	0.001699765966893339	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
bbbc734	0.011192	0.053519000000000004	0.026346319994880997	-0.015154319994880996	0.015154319994880996	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
c76ddaa	0.00867	0.05122	0.02897918721753804	-0.02030918721753804	0.02030918721753804	h3n2_ideal_delay	2015-01-01	2015-07-01	6.0	ideal
12eeb8d	0.080191	0.13505	0.1138576233834101	-0.0336666233834101	0.0336666233834101	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
2a2d251	0.08228	0.394718	0.38565051908991427	-0.30337051908991425	0.30337051908991425	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
68f8989	0.816977	0.322869	0.4194175797154712	0.39755942028452873	0.39755942028452873	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
b6fcb2e	0.000661	0.018699	0.0064751414616027875	-0.005814141461602787	0.005814141461602787	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
bbbc734	0.011192	0.051774	0.028405303560633727	-0.017213303560633726	0.017213303560633726	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
c76ddaa	0.00867	0.076861	0.04619383278894829	-0.03752383278894829	0.03752383278894829	h3n2_realistic_delay	2015-01-01	2015-07-01	6.0	realistic
12eeb8d	0.044884	0.105133	0.043686943636058996	0.0011970563639410042	0.0011970563639410042	h3n2_no_delay	2015-01-01	2015-10-01	9.0	none
2a2d251	0.063401	0.375884	0.14962803856426585	-0.08622703856426585	0.08622703856426585	h3n2_no_delay	2015-01-01	2015-10-01	9.0	none
68f8989	0.890245	0.436148	0.7834754321221213	0.10676956787787861	0.10676956787787861	h3n2_no_delay	2015-01-01	2015-10-01	9.0	none
b6fcb2e	1.5e-05	0.007373	0.0014767371635199397	-0.0014617371635199396	0.0014617371635199396	h3n2_no_delay	2015-01-01	2015-10-01	9.0	none
bbbc734	0.000619	0.033351	0.008393865506538976	-0.007774865506538976	0.007774865506538976	h3n2_no_delay	2015-01-01	2015-10-01	9.0	none
c76ddaa	0.0008139999999999999	0.042047	0.0133389830074656	-0.0125249830074656	0.0125249830074656	h3n2_no_delay	2015-01-01	2015-10-01	9.0	none
12eeb8d	0.044884	0.120321	0.056881018703678496	-0.011997018703678496	0.011997018703678496	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
2a2d251	0.063401	0.369599	0.18014153795749693	-0.11674053795749693	0.11674053795749693	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
68f8989	0.890245	0.397453	0.7306692372055716	0.1595757627944283	0.1595757627944283	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
b6fcb2e	1.5e-05	0.007845	0.000990710185547259	-0.0009757101855472591	0.0009757101855472591	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
bbbc734	0.000619	0.053519000000000004	0.01408303095403138	-0.01346403095403138	0.01346403095403138	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
c76ddaa	0.0008139999999999999	0.05122	0.017234464993649508	-0.01642046499364951	0.01642046499364951	h3n2_ideal_delay	2015-01-01	2015-10-01	9.0	ideal
12eeb8d	0.044884	0.13505	0.09634135690567909	-0.05145735690567909	0.05145735690567909	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
2a2d251	0.063401	0.394718	0.3711265390611632	-0.30772553906116323	0.30772553906116323	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
68f8989	0.890245	0.322869	0.478683906604677	0.41156109339532293	0.41156109339532293	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
b6fcb2e	1.5e-05	0.018699	0.0031421447045350773	-0.0031271447045350775	0.0031271447045350775	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
bbbc734	0.000619	0.051774	0.01804420824606599	-0.017425208246065988	0.017425208246065988	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
c76ddaa	0.0008139999999999999	0.076861	0.03266184447786109	-0.03184784447786109	0.03184784447786109	h3n2_realistic_delay	2015-01-01	2015-10-01	9.0	realistic
12eeb8d	0.010568	0.105133	0.018174754031315417	-0.0076067540313154176	0.0076067540313154176	h3n2_no_delay	2015-01-01	2016-01-01	12.0	none
2a2d251	0.138164	0.375884	0.06325245554596451	0.0749115444540355	0.0749115444540355	h3n2_no_delay	2015-01-01	2016-01-01	12.0	none
68f8989	0.85123	0.436705	0.9101372731091188	-0.05890727310911881	0.05890727310911881	h3n2_no_delay	2015-01-01	2016-01-01	12.0	none
c76ddaa	1.1e-05	0.07539799999999999	0.007960189590983454	-0.007949189590983454	0.007949189590983454	h3n2_no_delay	2015-01-01	2016-01-01	12.0	none
12eeb8d	0.010568	0.120321	0.02631139673721229	-0.01574339673721229	0.01574339673721229	h3n2_ideal_delay	2015-01-01	2016-01-01	12.0	ideal
2a2d251	0.138164	0.369599	0.08838686261082142	0.04977713738917859	0.04977713738917859	h3n2_ideal_delay	2015-01-01	2016-01-01	12.0	ideal
68f8989	0.85123	0.398408	0.8729186681124236	-0.021688668112423537	0.021688668112423537	h3n2_ideal_delay	2015-01-01	2016-01-01	12.0	ideal
c76ddaa	1.1e-05	0.104739	0.012129525043018502	-0.012118525043018502	0.012118525043018502	h3n2_ideal_delay	2015-01-01	2016-01-01	12.0	ideal
12eeb8d	0.010568	0.13505	0.07397279270377015	-0.06340479270377015	0.06340479270377015	h3n2_realistic_delay	2015-01-01	2016-01-01	12.0	realistic
2a2d251	0.138164	0.394718	0.34723412819962063	-0.20907012819962062	0.20907012819962062	h3n2_realistic_delay	2015-01-01	2016-01-01	12.0	realistic
68f8989	0.85123	0.325693	0.54680436031305	0.30442563968695	0.30442563968695	h3n2_realistic_delay	2015-01-01	2016-01-01	12.0	realistic
c76ddaa	1.1e-05	0.128635	0.030886854334268184	-0.030875854334268184	0.030875854334268184	h3n2_realistic_delay	2015-01-01	2016-01-01	12.0	realistic
12eeb8d	0.080191	0.103965	0.07957047108869238	0.0006205289113076218	0.0006205289113076218	h3n2_no_delay	2015-04-01	2015-07-01	3.0	none
2a2d251	0.08228	0.15828799999999998	0.11631695520399392	-0.03403695520399391	0.03403695520399391	h3n2_no_delay	2015-04-01	2015-07-01	3.0	none
68f8989	0.816977	0.693994	0.775129617098664	0.04184738290133594	0.04184738290133594	h3n2_no_delay	2015-04-01	2015-07-01	3.0	none
b6fcb2e	0.000661	0.002742	0.0014823188647828797	-0.0008213188647828797	0.0008213188647828797	h3n2_no_delay	2015-04-01	2015-07-01	3.0	none
bbbc734	0.011192	0.024066999999999998	0.015576373319247026	-0.004384373319247025	0.004384373319247025	h3n2_no_delay	2015-04-01	2015-07-01	3.0	none
c76ddaa	0.00867	0.016875	0.011924264424576404	-0.0032542644245764033	0.0032542644245764033	h3n2_no_delay	2015-04-01	2015-07-01	3.0	none
12eeb8d	0.080191	0.108346	0.08286440045460734	-0.002673400454607344	0.002673400454607344	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
2a2d251	0.08228	0.205011	0.14822877863015563	-0.06594877863015562	0.06594877863015562	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
68f8989	0.816977	0.642363	0.7387591630378543	0.07821783696214568	0.07821783696214568	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
b6fcb2e	0.000661	0.000998	0.000703570314328075	-4.257031432807498e-05	4.257031432807498e-05	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
bbbc734	0.011192	0.021453	0.014227660603729863	-0.003035660603729862	0.003035660603729862	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
c76ddaa	0.00867	0.021802000000000002	0.015216426959290326	-0.006546426959290325	0.006546426959290325	h3n2_ideal_delay	2015-04-01	2015-07-01	3.0	ideal
12eeb8d	0.080191	0.138142	0.11089746250358119	-0.030706462503581194	0.030706462503581194	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
2a2d251	0.08228	0.263183	0.2059485185844908	-0.12366851858449078	0.12366851858449078	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
68f8989	0.816977	0.540212	0.642736438779338	0.174240561220662	0.174240561220662	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
b6fcb2e	0.000661	0.001469	0.0009365141880301393	-0.00027551418803013923	0.00027551418803013923	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
bbbc734	0.011192	0.028445	0.01957152063586965	-0.00837952063586965	0.00837952063586965	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
c76ddaa	0.00867	0.02853	0.019909545308668727	-0.011239545308668726	0.011239545308668726	h3n2_realistic_delay	2015-04-01	2015-07-01	3.0	realistic
12eeb8d	0.044884	0.103965	0.05561432724072178	-0.01073032724072178	0.01073032724072178	h3n2_no_delay	2015-04-01	2015-10-01	6.0	none
2a2d251	0.063401	0.15828799999999998	0.07786397085141998	-0.014462970851419982	0.014462970851419982	h3n2_no_delay	2015-04-01	2015-10-01	6.0	none
68f8989	0.890245	0.693994	0.8487604009332121	0.04148459906678781	0.04148459906678781	h3n2_no_delay	2015-04-01	2015-10-01	6.0	none
b6fcb2e	1.5e-05	0.002742	0.0007370575665467413	-0.0007220575665467413	0.0007220575665467413	h3n2_no_delay	2015-04-01	2015-10-01	6.0	none
bbbc734	0.000619	0.024066999999999998	0.00938289842664246	-0.00876389842664246	0.00876389842664246	h3n2_no_delay	2015-04-01	2015-10-01	6.0	none
c76ddaa	0.0008139999999999999	0.016875	0.007641344981415109	-0.00682734498141511	0.00682734498141511	h3n2_no_delay	2015-04-01	2015-10-01	6.0	none
12eeb8d	0.044884	0.108346	0.05827764380090926	-0.01339364380090926	0.01339364380090926	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
2a2d251	0.063401	0.205011	0.09826860550300018	-0.03486760550300018	0.03486760550300018	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
68f8989	0.890245	0.642363	0.8246160459331087	0.06562895406689129	0.06562895406689129	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
b6fcb2e	1.5e-05	0.000998	0.00044756943334872917	-0.0004325694333487292	0.0004325694333487292	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
bbbc734	0.000619	0.021453	0.008785625672854985	-0.008166625672854986	0.008166625672854986	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
c76ddaa	0.0008139999999999999	0.021802000000000002	0.009604509656743103	-0.008790509656743103	0.008790509656743103	h3n2_ideal_delay	2015-04-01	2015-10-01	6.0	ideal
12eeb8d	0.044884	0.138142	0.08192474266283625	-0.03704074266283625	0.03704074266283625	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
2a2d251	0.063401	0.263183	0.14844990267546637	-0.08504890267546637	0.08504890267546637	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
68f8989	0.890245	0.540212	0.7437686849180584	0.1464763150819416	0.1464763150819416	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
b6fcb2e	1.5e-05	0.001469	0.0005361575064883569	-0.0005211575064883569	0.0005211575064883569	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
bbbc734	0.000619	0.028445	0.012683513974996133	-0.012064513974996133	0.012064513974996133	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
c76ddaa	0.0008139999999999999	0.02853	0.012636998262133579	-0.011822998262133578	0.011822998262133578	h3n2_realistic_delay	2015-04-01	2015-10-01	6.0	realistic
12eeb8d	0.010568	0.103965	0.03453318146533031	-0.02396518146533031	0.02396518146533031	h3n2_no_delay	2015-04-01	2016-01-01	9.0	none
2a2d251	0.138164	0.15828799999999998	0.04618211916334499	0.09198188083665501	0.09198188083665501	h3n2_no_delay	2015-04-01	2016-01-01	9.0	none
68f8989	0.85123	0.693994	0.9095367143455383	-0.058306714345538246	0.058306714345538246	h3n2_no_delay	2015-04-01	2016-01-01	9.0	none
c76ddaa	1.1e-05	0.040942	0.009416603381171305	-0.009405603381171305	0.009405603381171305	h3n2_no_delay	2015-04-01	2016-01-01	9.0	none
12eeb8d	0.010568	0.108346	0.037214800151955406	-0.026646800151955405	0.026646800151955405	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
2a2d251	0.138164	0.205011	0.058826235369066456	0.07933776463093356	0.07933776463093356	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
68f8989	0.85123	0.642375	0.8933323486946168	-0.04210234869461671	0.04210234869461671	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
c76ddaa	1.1e-05	0.043255	0.010373730188844936	-0.010362730188844935	0.010362730188844935	h3n2_ideal_delay	2015-04-01	2016-01-01	9.0	ideal
12eeb8d	0.010568	0.138142	0.0545095577822814	-0.0439415577822814	0.0439415577822814	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
2a2d251	0.138164	0.263183	0.09652391844877543	0.041640081551224575	0.041640081551224575	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
68f8989	0.85123	0.540247	0.834048533985534	0.017181466014466018	0.017181466014466018	h3n2_realistic_delay	2015-04-01	2016-01-01	9.0	realistic
