clade_membership	frequency	projected_frequency	observed_frequency	sample	timepoint	future_timepoint	delta_month	delay_type
fcf05ab	0.0	0.0	0.005622	h3n2_no_delay	2013-04-01	2014-04-01	12.0	none
09abf91	0.999986	0.9999999999999749	0.999968	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
12eeb8d	0.003335	0.0030282936705406	0.008917	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
1d5dabf	0.008775	0.006109664814662357	0.00020800000000000001	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
2864d31	0.000873	0.0007282576367356394	1.1e-05	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
3069578	0.02216	0.015932726408609186	0.010057	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
3214f93	0.008806	0.006126716837814481	0.00020800000000000001	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
3660a9f	0.000651	0.0004902227796887	1.2e-05	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
3a75f78	0.009369	0.00594080535195585	0.00047900000000000004	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
3e91924	0.944181	0.9616062798104835	0.976929	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
4dcfd09	0.003335	0.0030282936705406	0.000339	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
7260f50	0.000815	0.0007481778232257	1.8e-05	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
8a17aae	0.003709	0.0029859737773257	0.000459	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
8fa6444	0.006809	0.0043186890488068	0.000106	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
9bed198	0.012252	0.0110874747399726	0.001394	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
a1d5707	0.001103	0.0007555930493462003	2.8e-05	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
a8fcfe8	0.004389	0.0030586393569958	0.000825	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
b20a46d	0.985329	0.9895325634771853	0.990359	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
b49e449	0.004781	0.0036296141019280625	0.004732	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
b6fcb2e	0.930039	0.9529476598646542	0.975662	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
bbbc734	0.003335	0.0030282936705406	0.138841	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
c4d90bd	0.026327	0.020571826628628706	0.00914	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
c4db5b0	0.00317	0.0021523839706438	5.8e-05	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
c76ddaa	0.46738999999999997	0.47159256643384845	0.543837	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
e51c92c	0.001888	0.0009314857010163006	8.9e-05	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
f5fd609	0.009546	0.006045908449548356	0.00047900000000000004	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
1539d87	0.0	0.0	0.030428	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
429e9fe	0.0	0.0	0.010371	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
f02d4e9	0.0	0.0	0.006579	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
fab4bc5	0.0	0.0	0.00991	h3n2_no_delay	2013-07-01	2013-10-01	3.0	none
09abf91	0.999986	0.9999999999999741	0.999982	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
12eeb8d	0.003335	0.0024434587854499	0.016335000000000002	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
1d5dabf	0.008775	0.0037816561660681696	0.004294	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
3069578	0.02216	0.010266466716504496	0.000656	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
3214f93	0.008806	0.0037899909635255215	0.004294	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
3e91924	0.944181	0.9760820682500165	0.991818	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
7260f50	0.000815	0.0006103190587708	0.01861	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
9bed198	0.012252	0.0091227158748598	0.003813	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
a8fcfe8	0.004389	0.0018940692037611	1.2e-05	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
b20a46d	0.985329	0.9932516968186107	0.999326	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
b49e449	0.004781	0.0026391509060910315	0.0023130000000000004	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
b6fcb2e	0.930039	0.9711383498224538	0.992179	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
bbbc734	0.003335	0.0024434587854499	0.161544	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
c4d90bd	0.026327	0.014555771558563023	0.005313	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
c76ddaa	0.46738999999999997	0.4642310597383643	0.664436	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
1539d87	0.0	0.0	0.042413	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
429e9fe	0.0	0.0	0.0015669999999999998	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
50b073e	0.0	0.0	0.007248000000000001	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
605b595	0.0	0.0	0.0041	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
6b64a94	0.0	0.0	0.013395	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
6dd1890	0.0	0.0	0.006858	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
d0c2471	0.0	0.0	0.009021	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
d2ebd85	0.0	0.0	0.012156	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
d973c14	0.0	0.0	0.017288	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
de68d23	0.0	0.0	0.001998	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
f02d4e9	0.0	0.0	0.000396	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
fab4bc5	0.0	0.0	0.001288	h3n2_no_delay	2013-07-01	2014-01-01	6.0	none
09abf91	0.999986	0.9999999999999766	0.999975	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
12eeb8d	0.003335	0.0017277929893729	0.030885	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
1d5dabf	0.008775	0.002052263563014472	0.00042	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
3069578	0.02216	0.005847274740539067	0.002841	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
3214f93	0.008806	0.002055833774034918	0.00042	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
3e91924	0.944181	0.9867316532560668	0.996654	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
7260f50	0.000815	0.0004363034964579	0.004855	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
9bed198	0.012252	0.0067243577741198	0.021330000000000002	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
a8fcfe8	0.004389	0.0010278815561401	0.002309	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
b20a46d	0.985329	0.9961360064708755	0.997134	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
b49e449	0.004781	0.0018901669022365068	0.014532	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
b6fcb2e	0.930039	0.9841409075022322	0.996671	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
bbbc734	0.003335	0.0017277929893729	0.19966	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
c4d90bd	0.026327	0.009178534702650109	0.000527	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
c76ddaa	0.46738999999999997	0.4439793438855605	0.759473	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
1539d87	0.0	0.0	0.004172	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
227003c	0.0	0.0	0.017916	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
2a2d251	0.0	0.0	0.10234599999999999	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
3c92e18	0.0	0.0	0.002247	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
40f6937	0.0	0.0	0.006342	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
429e9fe	0.0	0.0	1.1e-05	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
50b073e	0.0	0.0	0.000549	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
587141f	0.0	0.0	0.002793	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
605b595	0.0	0.0	0.0033469999999999997	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
68f8989	0.0	0.0	0.028918	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
6b64a94	0.0	0.0	0.001438	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
6dd1890	0.0	0.0	0.00041	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
aea2e44	0.0	0.0	0.002973	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
d0c2471	0.0	0.0	0.0010659999999999999	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
d2ebd85	0.0	0.0	0.039806	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
d973c14	0.0	0.0	0.042541999999999996	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
dd27d64	0.0	0.0	0.006371	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
de68d23	0.0	0.0	0.001728	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
f3389c7	0.0	0.0	0.003222	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
fcf05ab	0.0	0.0	0.005622	h3n2_no_delay	2013-07-01	2014-04-01	9.0	none
09abf91	0.999986	0.9999999999999778	0.999968	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
12eeb8d	0.003335	0.001061707729781	0.092096	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
3069578	0.02216	0.002919001819412171	0.000455	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
3e91924	0.944181	0.9935142249111941	0.996471	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
4dcfd09	0.003335	0.001061707729781	0.001195	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
7260f50	0.000815	0.0002710485179137	0.0022379999999999995	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
9bed198	0.012252	0.00439868635528643	0.00744	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
a8fcfe8	0.004389	0.0004847489602051	0.000231	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
b20a46d	0.985329	0.9980545537238275	0.999513	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
b49e449	0.004781	0.0013668101561787	0.005977	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
b6fcb2e	0.930039	0.9922852066163196	0.999513	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
bbbc734	0.003335	0.001061707729781	0.217924	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
c4d90bd	0.026327	0.005103630173143616	1e-05	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
c76ddaa	0.46738999999999997	0.4173558047763719	0.754039	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
1539d87	0.0	0.0	0.005058	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
227003c	0.0	0.0	0.006696	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
2a2d251	0.0	0.0	0.228146	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
3c92e18	0.0	0.0	0.0058519999999999996	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
40f6937	0.0	0.0	0.003411	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
497d995	0.0	0.0	0.003133	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
561d1dc	0.0	0.0	0.003018	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
587141f	0.0	0.0	0.00859	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
605b595	0.0	0.0	0.000569	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
68f8989	0.0	0.0	0.102358	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
6b64a94	0.0	0.0	3.2e-05	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
adbe082	0.0	0.0	0.004461	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
aea2e44	0.0	0.0	0.005976	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
b7453a8	0.0	0.0	0.002429	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
beb289a	0.0	0.0	0.033701	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
d0c2471	0.0	0.0	1.4e-05	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
d2ebd85	0.0	0.0	0.112153	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
d973c14	0.0	0.0	0.112453	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
dd27d64	0.0	0.0	0.0030299999999999997	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
de68d23	0.0	0.0	0.000102	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
e836ad7	0.0	0.0	0.00869	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
f3389c7	0.0	0.0	0.002602	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
f727b45	0.0	0.0	0.006377	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
fcf05ab	0.0	0.0	0.001125	h3n2_no_delay	2013-07-01	2014-07-01	12.0	none
09abf91	0.999968	0.9999999999999815	0.999982	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
12eeb8d	0.008917	0.0093347097305845	0.016335000000000002	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
1539d87	0.030428	0.0265383742056598	0.042413	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
1d5dabf	0.00020800000000000001	0.00012845280670636556	0.004294	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
3069578	0.010057	0.006453345156220254	0.000656	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
3214f93	0.00020800000000000001	0.00012845280670636556	0.004294	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
3e91924	0.976929	0.9884065636922753	0.991818	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
429e9fe	0.010371	0.0085025052513768	0.0015669999999999998	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
7260f50	1.8e-05	1.3157509470232052e-05	0.01861	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
9bed198	0.001394	0.0014094135967599156	0.003813	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
a8fcfe8	0.000825	0.0007639682372991	1.2e-05	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
b20a46d	0.990359	0.9938067330956672	0.999326	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
b49e449	0.004732	0.0035704399573548	0.0023130000000000004	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
b6fcb2e	0.975662	0.9876544991414702	0.992179	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
bbbc734	0.138841	0.1659537799273115	0.161544	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
c4d90bd	0.00914	0.006928789254497402	0.005313	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
c76ddaa	0.543837	0.5332089255267896	0.664436	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
f02d4e9	0.006579	0.0045127579215847	0.000396	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
fab4bc5	0.00991	0.007429690676966	0.001288	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
50b073e	0.0	0.0	0.007248000000000001	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
605b595	0.0	0.0	0.0041	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
6b64a94	0.0	0.0	0.013395	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
6dd1890	0.0	0.0	0.006858	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
d0c2471	0.0	0.0	0.009021	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
d2ebd85	0.0	0.0	0.012156	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
d973c14	0.0	0.0	0.017288	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
de68d23	0.0	0.0	0.001998	h3n2_no_delay	2013-10-01	2014-01-01	3.0	none
09abf91	0.999968	0.9999999999999816	0.999975	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
12eeb8d	0.008917	0.0090330611763561	0.030885	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
1539d87	0.030428	0.0212172044754639	0.004172	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
1d5dabf	0.00020800000000000001	7.015389932341346e-05	0.00042	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
3069578	0.010057	0.0037209685976469543	0.002841	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
3214f93	0.00020800000000000001	7.015389932341346e-05	0.00042	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
3e91924	0.976929	0.9941759263689453	0.996654	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
429e9fe	0.010371	0.0062004759286717	1.1e-05	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
7260f50	1.8e-05	8.504558454021506e-06	0.004855	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
9bed198	0.001394	0.0012726007849658087	0.021330000000000002	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
a8fcfe8	0.000825	0.0006255665956956	0.002309	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
b20a46d	0.990359	0.9964127177739649	0.997134	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
b49e449	0.004732	0.002408170373163	0.014532	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
b6fcb2e	0.975662	0.9936583067092725	0.996671	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
bbbc734	0.138841	0.1808025654260315	0.19966	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
c4d90bd	0.00914	0.004671324594212861	0.000527	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
c76ddaa	0.543837	0.4929133259134761	0.759473	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
227003c	0.0	0.0	0.017916	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
2a2d251	0.0	0.0	0.10234599999999999	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
3c92e18	0.0	0.0	0.002247	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
40f6937	0.0	0.0	0.006342	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
50b073e	0.0	0.0	0.000549	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
587141f	0.0	0.0	0.002793	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
605b595	0.0	0.0	0.0033469999999999997	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
68f8989	0.0	0.0	0.028918	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
6b64a94	0.0	0.0	0.001438	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
6dd1890	0.0	0.0	0.00041	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
aea2e44	0.0	0.0	0.002973	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
d0c2471	0.0	0.0	0.0010659999999999999	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
d2ebd85	0.0	0.0	0.039806	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
d973c14	0.0	0.0	0.042541999999999996	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
dd27d64	0.0	0.0	0.006371	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
de68d23	0.0	0.0	0.001728	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
f3389c7	0.0	0.0	0.003222	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
fcf05ab	0.0	0.0	0.005622	h3n2_no_delay	2013-10-01	2014-04-01	6.0	none
09abf91	0.999968	0.9999999999999819	0.999968	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
12eeb8d	0.008917	0.0078079596557707	0.092096	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
1539d87	0.030428	0.0147821243657739	0.005058	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
3069578	0.010057	0.0018432303121656893	0.000455	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
3e91924	0.976929	0.997367787497171	0.996471	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
4dcfd09	0.000339	0.0014467366767864	0.001195	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
7260f50	1.8e-05	4.6515409159057575e-06	0.0022379999999999995	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
9bed198	0.001394	0.0009837269385227674	0.00744	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
a8fcfe8	0.000825	0.0004334497861026	0.000231	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
b20a46d	0.990359	0.9982150061541143	0.999513	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
b49e449	0.004732	0.0013915611039281	0.005977	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
b6fcb2e	0.975662	0.997041115435665	0.999513	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
bbbc734	0.138841	0.1726517565692266	0.217924	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
c4d90bd	0.00914	0.0026768183306630157	1e-05	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
c76ddaa	0.543837	0.4138498135049382	0.754039	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
227003c	0.0	0.0	0.006696	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
2a2d251	0.0	0.0	0.228146	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
3c92e18	0.0	0.0	0.0058519999999999996	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
40f6937	0.0	0.0	0.003411	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
497d995	0.0	0.0	0.003133	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
561d1dc	0.0	0.0	0.003018	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
587141f	0.0	0.0	0.00859	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
605b595	0.0	0.0	0.000569	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
68f8989	0.0	0.0	0.102358	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
6b64a94	0.0	0.0	3.2e-05	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
adbe082	0.0	0.0	0.004461	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
aea2e44	0.0	0.0	0.005976	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
b7453a8	0.0	0.0	0.002429	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
beb289a	0.0	0.0	0.033701	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
d0c2471	0.0	0.0	1.4e-05	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
d2ebd85	0.0	0.0	0.112153	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
d973c14	0.0	0.0	0.112453	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
dd27d64	0.0	0.0	0.0030299999999999997	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
de68d23	0.0	0.0	0.000102	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
e836ad7	0.0	0.0	0.00869	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
f3389c7	0.0	0.0	0.002602	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
f727b45	0.0	0.0	0.006377	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
fcf05ab	0.0	0.0	0.001125	h3n2_no_delay	2013-10-01	2014-07-01	9.0	none
09abf91	0.999968	0.9999999999999835	0.999989	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
12eeb8d	0.008917	0.0055886885699080995	0.079049	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
1539d87	0.030428	0.008188939422322	0.019321	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
3e91924	0.976929	0.9990400526768053	0.999534	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
4dcfd09	0.000339	0.0015658777397714	4.2e-05	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
7260f50	1.8e-05	1.977015404132274e-06	0.000146	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
9bed198	0.001394	0.0005990315268666536	0.0030779999999999996	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
b20a46d	0.990359	0.9993002541619896	0.999989	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
b49e449	0.004732	0.0006335552524811	0.005938	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
b6fcb2e	0.975662	0.9988813452541754	0.999989	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
bbbc734	0.138841	0.1335236639006037	0.181085	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
c76ddaa	0.543837	0.29503457985461895	0.782358	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
081f3f9	0.0	0.0	0.005399	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
0c7979b	0.0	0.0	0.002559	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
227003c	0.0	0.0	0.00019	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
2a2d251	0.0	0.0	0.387834	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
3c92e18	0.0	0.0	0.000455	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
40f6937	0.0	0.0	0.000129	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
497d995	0.0	0.0	0.000517	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
561d1dc	0.0	0.0	0.00151	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
587141f	0.0	0.0	0.0011220000000000002	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
605b595	0.0	0.0	1e-05	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
68f8989	0.0	0.0	0.190783	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
6c73a9f	0.0	0.0	0.007943	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
983ebd1	0.0	0.0	0.004905	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
adbe082	0.0	0.0	0.00491	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
aea2e44	0.0	0.0	0.000808	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
b7453a8	0.0	0.0	0.005908	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
beb289a	0.0	0.0	0.039229	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
d2ebd85	0.0	0.0	0.191929	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
d973c14	0.0	0.0	0.191929	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
dd27d64	0.0	0.0	9.6e-05	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
dddbab1	0.0	0.0	0.012067	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
e836ad7	0.0	0.0	0.004551	h3n2_no_delay	2013-10-01	2014-10-01	12.0	none
